Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Frosty Mentos,33,54,207,120,0,146,198,108,117,37,220,52,170,0,49,42,0,11,0,0,0,0,0,0,0,0,0,0,28,0,0,11,0,0,34,0,0,0,0,0,0,0,0,18,0,6,0,0,0,0,0,0,0,0,0,0,20,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,329,3682,720,4265,0,1535,3299,3350,1567,4281,1177,66,2424,301,1326,246,473,33,1108,0,2663,0,0,0,135,53,313,0,3074,0,0,25,0,0,916,0,0,0,0,0,0,0,193,28,0,6,0,0,0,0,0,0,174,76,1579,0,1688,60,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,351,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
JPed,166,197,307,107,136,81,127,78,48,52,85,134,67,0,0,95,0,0,0,0,84,0,0,0,0,11,39,0,277,0,0,0,20,0,141,0,0,0,16,18,18,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,22,0,0,0,51,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,1023,0,410,69,4600,755,4823,1097,1056,316,1297,133,845,181,1613,209,180,89,1239,0,450,0,0,91,220,15,217,0,2876,0,0,0,492,0,1447,133,0,96,16,8,24,0,0,56,0,0,0,0,2140,0,0,0,0,38,1517,0,0,0,0,0,0,0,848,0,47,0,409,73,197,179,0,0,0,0,0,0,216,0,0,0,0,18,0,0,0,0,0,105,1228,103,21,0,6,40,10,22,15,103,0,74,64
Maqua,69,48,43,149,73,59,113,82,0,67,71,61,84,0,70,47,0,0,0,0,0,0,0,0,0,0,14,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,14,0,0,0,12,0,0,12,0,17,16,0,0,29,0,16,0,0,31,0,0,17,0,0,521,0,0,0,0,0,0,0,10,0,0,0,0,606,0,157,0,714,714,818,3815,853,0,860,582,808,54,1208,202,0,0,2574,156,0,0,0,160,0,0,176,0,642,205,0,0,0,0,1833,0,0,0,0,0,130,0,0,0,0,195,1763,65,0,879,29,97,0,0,444,0,0,44,0,19,603,214,0,308,0,309,0,0,351,0,0,17,109,0,910,0,0,0,0,0,0,0,268,0,0,78,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0
BillSYZ0317,256,181,28,314,445,171,243,1058,826,162,630,291,215,0,628,148,147,0,0,64,0,144,39,0,0,0,0,0,3168,0,0,0,246,0,1048,0,0,0,0,0,0,0,0,0,0,0,745,104,752,0,0,0,0,0,0,0,127,0,0,0,0,82,640,0,0,0,0,0,0,0,629,0,0,0,763,0,418,0,0,0,102,0,0,0,297,0,0,72,334,47,165,80,50,31,69,211,122,25,319,28,233,54,19,13,0,0,21,701,11,11,0,0,0,0,0,663,0,0,0,136,0,651,0,0,0,0,0,0,0,0,0,0,0,1479,23,107,0,0,0,0,0,0,0,10,0,0,0,2949,7,301,0,0,0,0,0,0,0,6,64,0,0,126,0,737,0,0,0,10,0,0,0,42,0,0,239,0,89,236,0,41,38,0,0,371,0,0,0,0
zthr,148,81,36,173,45,98,84,88,104,94,165,44,78,0,114,0,52,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,23,0,0,0,0,0,0,23,0,0,0,0,7,0,0,0,0,0,0,0,0,25,0,0,908,0,20,2152,4725,79,0,2326,1016,0,365,59,155,334,972,0,124,0,0,0,0,0,0,0,0,0,0,0,3817,0,0,0,0,0,581,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,0,0,0,0,0,0,213,0,1005,0,0,0,0,966,179,81,0,0,33,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snowball,827,393,857,188,200,497,206,860,697,128,654,359,771,56,437,0,128,0,0,0,0,0,0,0,0,0,0,0,997,63,0,0,0,0,1231,35,0,0,0,0,0,0,0,0,0,0,0,100,1262,287,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,34,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,114,534,77,1681,162,92,50,87,339,306,51,214,148,8,304,598,20,52,0,108,0,0,0,0,147,0,262,0,385,38,13,0,0,0,44,31,0,0,0,0,0,0,0,0,13,0,0,17,70,36,0,0,0,0,0,0,0,165,12,0,3875,50,0,0,0,0,466,10,0,0,777,0,87,0,220,0,0,0,0,0,0,0,0,0,2084,0,17,0,0,48,1008,76,0,0,0,0,328,0,0,83,9
Hypershock,98,343,197,307,150,119,54,79,83,159,77,102,166,0,118,0,91,0,39,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,105,0,0,21,0,0,22,0,0,0,0,0,0,0,147,73,0,13,0,0,20,0,15,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,15,0,0,23,0,0,0,0,0,50,0,39,0,0,926,0,219,0,3615,442,39,958,257,836,394,197,130,103,1058,1672,48,78,768,64,0,0,0,17,0,0,0,0,3156,0,43,44,0,0,139,0,0,38,0,0,42,0,0,36,29,91,0,0,1945,367,0,44,142,91,481,0,1902,0,39,161,0,0,0,0,0,301,0,112,0,0,0,59,125,6,0,0,611,0,0,0,225,0,248,32,18,69,25,83,118,83,2208,86,47,48,98,62,70,80,553,50,53
Wuff,347,74,324,82,93,149,242,120,307,219,245,157,138,0,100,66,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,61,74,804,76,131,1034,2748,33,85,110,789,24,628,466,38,146,225,0,0,0,0,0,0,0,0,0,0,0,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,74,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,112,36,0,17,36,40,0,48,0,57,0,37,56,0
Ruby,104,118,71,108,92,93,100,76,66,66,105,59,168,0,38,0,0,0,0,0,0,0,0,0,0,0,8,0,257,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,10,0,0,0,0,0,121,0,0,0,0,0,0,0,20,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,348,2206,458,145,4633,860,2355,1073,1442,26,838,2537,459,100,383,135,585,104,0,73,1374,0,0,0,0,0,69,0,1905,0,27,56,0,0,1806,0,0,0,0,0,67,0,0,0,70,66,2066,152,2768,0,0,0,0,0,401,0,3606,0,37,266,1262,57,1860,0,160,0,0,0,260,0,1339,0,76,0,890,49,0,771,0,0,0,91,351,0,0,0,0,0,0,71,535,0,0,0,0,0,0,0,0,0,0
Nate and Mimsy,211,282,142,713,443,307,296,245,142,340,192,358,203,0,237,184,109,0,0,0,0,0,0,0,0,0,0,0,2073,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,52,76,26,131,62,38,74,64,21,93,53,88,35,183,26,18,55,80,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,0,0,0,0,0,101,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,38,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NuclearNarwhal,131,87,91,252,85,51,81,71,207,78,0,222,71,0,0,0,0,0,15,0,0,36,0,0,23,0,0,0,158,0,0,0,22,0,98,25,0,23,0,0,0,0,0,0,0,0,30,25,0,0,22,0,28,0,0,0,44,0,0,23,12,20,37,40,21,55,14,0,25,0,48,23,0,0,42,0,0,0,0,0,14,0,0,0,0,0,0,1407,162,339,2738,1201,904,0,2024,1514,0,2987,239,1368,255,43,164,0,648,684,149,0,172,0,195,22,0,1390,0,21,129,52,317,496,108,1043,102,36,86,0,0,0,0,0,0,0,587,2113,71,0,748,25,94,91,0,0,0,1472,130,0,18,1396,83,1028,27,36,438,105,31,99,117,1138,39,84,0,604,179,0,0,0,388,14,0,0,0,0,0,0,158,88,117,0,67,66,113,46,88,84,87,0,82,58
ribbongraph,152,103,95,66,65,114,131,106,41,116,53,173,95,0,79,244,97,0,0,0,25,0,37,0,78,0,0,0,258,33,0,0,783,0,1566,29,0,0,0,0,0,0,0,0,0,0,2183,0,29,0,0,0,0,0,53,0,130,0,0,0,1987,0,120,0,0,0,0,0,0,0,56,0,0,0,197,0,0,0,0,0,25,0,0,0,0,0,0,1202,1637,322,335,0,406,1742,662,82,2791,747,0,1838,121,1145,107,125,0,1390,0,699,269,33,107,106,55,758,0,3775,95,0,0,753,0,386,104,0,0,0,39,0,0,0,0,0,164,1955,0,2168,0,0,0,0,0,341,0,2190,110,0,0,1609,0,1798,0,0,0,0,0,0,0,1127,0,0,0,828,0,0,0,0,0,127,22,0,0,0,0,26,0,250,0,536,0,0,0,0,0,0,0,0,0,0
Wheaty,519,225,47,209,186,236,248,141,478,405,243,344,312,0,512,49,116,0,0,56,0,0,0,0,0,0,0,0,3143,105,0,0,0,30,1170,0,0,0,0,0,0,0,0,0,0,0,1027,34,0,0,0,0,0,0,0,0,0,39,0,0,58,19,57,0,0,69,120,0,424,0,0,0,26,0,0,46,0,0,0,0,0,0,0,0,0,0,0,165,789,10,2028,312,48,70,79,328,4474,801,3876,240,382,344,46,49,0,0,6,0,562,0,0,0,0,0,0,100,6,0,484,0,4,536,0,0,0,0,36,0,0,0,0,0,0,1694,15,0,0,0,0,0,0,1824,0,0,55,0,0,606,6,1014,0,0,38,13,0,98,0,0,0,6,0,0,32,0,0,0,0,0,0,0,0,0,285,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ParkerPNG,402,150,138,246,158,129,83,81,432,164,148,169,196,0,164,0,0,0,38,0,91,0,0,0,0,0,0,0,285,0,0,0,0,0,50,0,0,30,0,0,0,0,0,0,0,0,0,0,1776,0,0,30,0,0,478,0,0,0,0,0,60,0,354,49,0,53,34,0,37,0,0,0,0,0,0,0,0,0,0,14,0,0,51,0,0,0,0,1107,60,679,135,58,24,62,110,801,25,1721,73,573,446,446,313,894,0,1091,0,461,0,0,77,456,165,17,0,6,172,0,223,859,0,1213,0,0,9,0,86,0,0,0,44,0,0,2492,253,18,0,102,67,5,0,19,0,196,58,0,0,7,192,6,4,80,67,6,0,4,8,3,72,0,0,0,0,1215,0,0,132,0,0,161,0,0,81,0,0,121,130,207,0,0,82,0,0,0,0,0,0,0
Scuba Moth,892,0,93,458,0,2445,121,1838,96,248,86,238,183,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,707,0,0,0,0,28,214,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,89,0,12,51,198,31,1677,43,957,125,26,117,22,186,355,0,363,0,0,5,0,0,0,0,0,0,0,0,2588,0,39,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,244,141,0,0,3,160,0,0,0,0,0,0,0,0,0,62,0,0,11,33,0,52,37,0,78,0,53,13,0,0
Elass,0,284,193,181,143,438,275,289,119,362,323,233,206,0,0,0,0,0,52,21,66,26,28,28,38,17,64,16,53,58,0,0,38,26,88,31,25,45,23,20,28,18,28,20,0,0,72,54,89,23,30,31,24,18,30,14,34,24,0,0,124,51,48,48,34,63,47,22,67,19,68,37,0,0,29,32,119,21,20,27,19,8,67,13,50,21,0,2822,0,1055,0,4192,1726,3641,2155,2070,0,2253,2948,1245,0,0,0,0,0,967,32,1082,116,48,19,47,21,336,9,952,142,0,0,655,27,1353,61,20,24,24,22,55,5,148,22,0,0,2372,140,2099,302,41,65,122,29,533,14,1959,26,0,0,2178,98,1313,260,25,786,117,53,483,35,691,62,0,0,607,43,380,50,20,42,46,11,297,20,211,26,0,0,160,86,739,42,30,64,50,13,152,34,57,30,0
Thouther,55,57,139,78,43,79,74,72,79,87,49,53,38,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,39,905,2561,4890,2510,0,0,2034,1433,1294,104,1185,475,0,0,212,0,0,0,1272,0,0,0,0,0,0,0,0,115,0,0,0,0,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcy,305,183,94,162,126,164,169,137,85,191,72,163,108,0,124,72,45,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,67,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,1021,2855,217,263,3060,1412,17,1219,38,117,1610,3324,412,159,940,261,137,0,2686,0,0,0,0,0,0,0,0,0,2272,0,0,0,315,0,1415,0,0,0,0,0,0,0,0,0,0,0,3524,320,1238,0,0,0,0,0,0,0,0,62,0,0,4126,0,0,317,0,0,0,0,0,0,0,0,168,0,4037,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,131,0,64,0,0,0,63,0
nidoki13k,103,251,106,143,619,144,178,116,53,100,103,87,279,0,149,109,0,0,0,37,0,0,21,0,0,0,0,0,202,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,21,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,30,0,35,147,0,22,49,3769,603,45,499,477,2217,355,911,213,207,0,0,60,0,0,25,0,0,0,0,0,4188,0,0,0,0,0,1750,0,0,0,0,65,0,0,0,0,0,0,0,0,1714,0,40,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,716,0,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0
Smokepipe,42,777,205,49,66,48,227,310,497,70,45,523,154,0,145,0,65,0,0,0,0,0,0,0,0,0,0,0,3397,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,15,0,0,0,0,0,89,0,0,1054,0,171,3409,1552,201,0,2425,1202,3404,1538,386,1505,176,504,0,70,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,25,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
G菌w,212,134,80,357,161,214,137,80,423,286,133,217,149,57,351,259,0,0,124,34,0,0,0,0,0,0,0,0,3713,0,0,0,43,22,876,0,0,0,0,0,0,0,0,0,0,0,65,22,0,0,0,0,0,0,0,0,0,0,0,0,43,14,0,0,0,72,0,0,0,0,0,0,0,0,79,22,0,0,0,0,0,0,0,0,0,0,0,260,61,27,2050,1193,317,536,236,377,828,526,183,890,20,359,78,204,329,239,69,0,0,0,0,0,0,1105,0,4204,464,70,492,34,16,837,0,80,0,0,0,0,0,2229,0,47,594,1280,61,0,0,0,0,0,0,0,0,0,0,0,113,163,15,0,0,185,673,154,0,0,0,0,0,56,0,316,18,0,0,0,0,0,0,0,0,0,0,0,245,0,0,627,0,0,0,0,0,0,0,0,0,73
Leylite,191,2520,1049,3902,2811,1255,2449,1724,751,3258,191,495,1574,0,632,226,140,43,640,0,0,0,0,0,51,0,0,22,2058,0,0,31,498,0,605,0,0,0,0,0,0,0,0,0,0,31,0,0,1610,0,49,0,0,0,334,0,0,0,0,39,0,0,0,314,0,0,0,0,324,0,0,0,0,24,0,0,0,115,0,55,0,0,0,0,0,0,0,39,893,100,414,308,53,162,98,172,181,116,1056,892,168,34,22,18,13,25,0,74,16,0,0,7,57,8,4,1500,12,30,3,10,0,1244,0,0,0,0,0,20,24,91,0,22,5,0,0,719,60,5,0,0,0,14,27,0,122,0,3,0,0,0,9,0,0,0,0,42,34,0,50,103,2,0,0,0,83,0,5,0,29,12,0,0,44,0,21,0,31,0,0,34,53,0,49,0,13,0,41,0
Uniowen,253,137,133,170,128,84,172,92,136,243,101,193,198,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,288,35,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,855,0,65,280,0,645,45,68,1498,2926,47,0,1440,213,1656,234,0,0,0,141,0,0,0,8,0,52,0,0,1317,119,47,88,0,143,1937,0,0,0,0,0,0,27,0,49,35,0,0,0,0,0,0,9,0,5,0,0,2064,0,55,0,2374,120,0,0,124,929,164,60,0,148,0,0,120,0,0,63,0,0,66,0,0,0,242,0,2425,0,36,106,163,54,991,69,43,77,59,42,209,77,0,59,55
dekatriath,94,153,117,142,68,101,71,62,26,79,93,107,93,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,102,46,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,79,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,1544,0,933,0,4730,825,2872,3527,506,0,1946,1798,374,0,1147,1192,247,0,0,0,0,0,64,0,0,62,1402,0,0,19,0,192,0,102,1902,0,0,0,0,41,391,0,0,0,0,0,2028,0,1698,330,0,197,0,32,1556,0,0,303,0,0,0,0,0,749,0,1142,0,78,952,0,720,0,0,0,0,0,1844,535,0,0,0,34,731,0,1239,0,0,0,0,0,854,0,0,0,0,15,244,0,0,44,0
Yaramy,165,245,144,794,228,224,364,290,126,266,118,1625,316,0,387,227,61,0,0,42,680,0,0,0,0,24,71,0,2498,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,30,138,64,0,0,0,0,0,0,24,0,0,0,0,0,847,67,0,0,0,0,0,0,44,0,0,0,0,18,0,35,265,0,0,0,0,0,35,15,0,0,0,631,3184,256,0,3599,988,741,1059,224,1846,346,4315,415,116,635,173,81,42,0,23,1089,0,0,0,448,9,66,0,1448,196,79,0,0,60,1885,0,0,0,0,0,52,0,0,0,0,19,2291,68,0,611,0,0,0,37,236,52,0,0,0,50,2117,60,4866,0,0,0,0,0,349,0,3432,0,144,25,536,34,507,0,0,0,0,48,86,6,2863,0,0,67,0,43,167,139,0,22,0,14,36,0,0,25,36
iFood,100,144,276,75,444,321,186,284,365,101,186,149,435,0,248,79,69,0,0,0,31,0,0,0,0,0,47,0,2551,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,135,0,0,0,0,28,0,0,61,0,0,118,0,0,0,0,53,0,19,0,0,0,0,0,0,0,0,0,114,0,0,0,0,19,0,548,0,4419,58,2108,785,134,0,617,0,978,206,388,133,90,64,0,0,898,0,0,0,0,0,290,0,3588,414,87,53,0,0,1401,0,0,0,0,0,741,0,0,0,52,24,0,0,3013,0,0,0,0,0,118,0,320,223,0,17,2336,148,823,0,0,179,0,120,1425,181,201,116,7,54,2371,0,1240,0,0,228,0,0,397,72,0,171,0,61,0,113,188,0,0,0,0,0,42,152,0,0,0
Prody,101,105,422,84,504,504,718,155,527,359,205,31,104,0,232,106,82,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,485,0,0,0,0,0,0,0,5,0,0,0,0,0,292,0,0,0,0,0,0,0,9,0,0,0,0,0,262,0,0,0,0,0,0,0,7,0,0,0,0,0,321,0,0,0,0,0,0,0,3,0,0,969,0,1378,0,0,2319,1649,2292,1668,0,1158,436,1028,638,1246,223,110,162,0,0,3829,0,0,0,0,0,0,0,1451,0,0,0,0,0,1714,0,0,0,0,0,0,0,101,0,0,0,0,0,2652,0,0,0,0,0,0,0,1769,0,0,0,0,0,1563,0,0,0,0,0,0,0,339,0,0,0,0,0,758,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,56,0,0,129,0,0
Wilhelm,135,273,97,219,629,141,217,113,185,381,202,191,195,0,311,93,0,0,94,0,339,0,40,44,0,0,75,0,455,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,28,0,107,0,0,0,0,0,0,0,271,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,74,133,29,206,3532,1068,68,810,200,4088,83,60,360,86,253,70,208,66,226,92,157,198,6,23,0,72,106,69,1205,133,83,0,1072,0,1999,0,0,0,0,0,0,0,0,0,0,72,2433,0,519,0,0,0,0,0,0,0,0,0,0,56,1775,133,1491,356,132,0,0,202,1141,0,512,118,68,70,314,0,1519,0,0,0,0,0,0,0,713,0,37,93,234,0,1869,60,0,0,17,0,0,0,0,71,0
Greenpikmin,108,319,76,227,129,139,194,0,190,263,75,133,328,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,42,74,0,0,0,0,0,0,0,0,0,0,21,32,87,176,0,1898,0,0,2192,47,1652,98,3627,203,834,306,205,70,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,174,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,46,123,0,0,0,0,0,0,0,0,0,0,39,84,25,70,35,0,51,0,0,62,0,21,0,0
nosferatuss,173,55,83,517,154,244,134,104,235,204,180,156,130,0,134,61,0,0,31,0,0,0,0,0,0,0,58,0,87,48,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,35,0,53,0,0,0,0,0,0,0,0,97,0,0,66,20,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,245,628,134,2130,1149,417,1279,356,133,1279,693,2164,124,76,122,23,0,62,339,0,0,0,0,0,0,0,41,0,1329,20,0,0,0,0,503,0,0,0,0,0,0,0,518,0,0,83,210,0,0,0,0,0,0,0,121,0,588,0,0,0,2199,0,1885,0,0,340,407,0,234,14,623,109,0,0,0,0,0,0,0,366,224,0,50,0,627,0,0,29,0,0,43,0,0,0,0,0,51,0,0,0,0
SoloMael,179,469,258,421,382,192,410,203,353,168,376,376,204,0,365,113,0,0,0,0,0,0,0,0,0,0,0,0,1180,0,0,0,132,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,42,0,0,0,0,41,0,0,694,0,0,173,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,21,0,0,0,0,446,0,203,254,2680,466,2332,1380,1179,185,1676,283,1034,274,552,127,0,346,0,0,3314,0,0,0,0,0,0,0,1557,0,0,93,570,0,1516,0,0,0,0,0,147,0,0,0,0,67,0,0,431,0,0,0,0,0,515,0,0,0,0,48,0,220,1463,0,0,942,0,0,0,0,0,0,0,36,0,0,101,0,0,0,0,0,293,0,0,0,39,46,9,29,2,20,24,43,11,41,5,46,7,35,62
