Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198099800046,1150,0,600,1364,0,0,1392,1563,0,1445,1266,1973,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,649,435,224,0,0,3119,687,1897,3417,3992,185,1217,4019,0,566,363,0,264,0,0,0,0,0,0,0,0,0,0,2472,0,0,324,0,0,1008,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,34,0,0,0,0,0,0,0,492,0,0,0,0,0,889,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,361,0,0,143,0,0,1230,0,0,60,0,0,0,81,0,0,0
ID:76561198327370123,1021,520,696,1182,3781,562,729,1886,0,4614,366,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,1025,323,1504,885,3303,2611,1476,1743,2046,0,1657,0,1512,424,0,2597,911,0,3738,0,0,0,0,0,0,0,0,0,4449,359,0,0,0,0,3244,0,0,0,0,0,0,0,1913,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,2364,0,0,0,0,0,0,0,0,0,0
ID:76561198025111446,790,0,0,2780,622,0,306,814,986,1196,0,215,579,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,1713,0,2098,0,0,0,1477,3643,1642,314,4075,559,2562,0,577,3787,0,0,0,0,0,0,0,0,0,0,0,0,3714,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,595,0,4507,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SailorMint,474,0,0,111,0,0,147,0,165,148,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,0,4186,1593,0,2752,0,0,890,0,0,0,4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198009744482,388,0,241,851,535,1843,0,0,0,331,492,292,714,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,386,0,120,0,3211,2138,3956,0,0,0,343,1994,1912,0,0,319,0,0,0,0,919,0,0,0,0,0,0,0,2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,0,0,0,0,0,0,0,2361,0,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MightyFoot,603,1204,1446,4043,2893,0,2141,0,662,2054,1165,1417,2107,0,334,144,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,140,0,489,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,293,0,0,0,0,0,0,0,0,0,0,1431,0,2299,0,0,0,0,0,1448,629,1947,1719,2455,0,708,241,0,0,0,0,0,0,0,0,0,0,0,0,3272,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,1750,0,2322,0,0,0,0,0,0,0,0,0,0,223,1459,0,3086,0,0,0,0,0,0,0,0,0,181,0,1417,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0
ID:76561198521382369,585,0,0,2454,858,0,2944,1803,0,1865,507,435,1867,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,637,726,3383,1936,1289,3284,1481,0,608,946,700,417,0,0,2186,0,0,119,0,0,1240,0,1284,0,0,0,992,0,2063,0,0,6,0,0,187,0,116,0,0,0,0,0,1127,0,0,197,0,0,0,0,770,0,0,213,0,0,1044,0,0,0,0,0,0,0,1069,0,0,0,0,0,1241,0,0,362,0,0,0,0,838,0,0,120,0,0,804,0,0,142,0,0,113,0,108,0,0
ID:76561198214360296,1554,1261,587,1009,2238,1051,0,2638,0,444,0,471,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,387,0,1727,1110,3979,2053,2991,3801,1722,549,2537,4736,2446,0,717,1167,581,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,1098,0,50,0,7,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,2616,0,0,183,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,1540,0,0,0,0,0,0,0,251,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0
hf,0,0,707,2601,4741,1858,3272,2598,403,0,1725,1482,1635,0,498,0,120,0,0,0,0,0,0,0,0,0,0,0,1815,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,923,4465,0,2732,0,0,1263,0,503,3137,1884,0,1177,1958,76,0,0,0,0,0,0,0,0,0,0,0,2946,0,0,0,0,0,548,0,80,0,0,0,0,0,2254,0,0,0,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0
ID:76561199119135243,457,1294,389,1067,0,466,1239,667,0,365,1000,2608,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,0,604,0,0,1625,0,0,3947,231,1021,1724,2601,0,1210,4328,1428,348,0,0,3989,0,0,0,0,0,167,0,4914,0,0,54,0,96,1661,0,0,0,0,0,104,0,0,0,0,223,0,249,0,0,0,0,0,0,584,0,0,0,0,0,0,161,4054,0,0,0,0,0,137,0,0,0,0,0,0,0,2180,0,0,0,0,0,422,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025992935,734,0,0,3599,4674,0,0,331,1564,302,0,2037,1192,0,273,0,0,0,0,0,0,111,0,0,0,0,0,0,2563,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,609,1804,0,4687,3290,0,0,670,212,3297,0,874,914,569,347,367,0,0,0,0,0,41,0,0,0,0,0,0,1214,0,0,0,0,0,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,55,0,0,0,0,1767,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ancestor,0,3420,0,1172,2989,0,501,0,0,0,0,1080,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,2207,128,4841,84,1400,4480,2067,0,0,50,3621,162,3741,0,2969,437,818,0,0,0,567,0,0,0,0,0,0,0,2605,0,0,0,0,0,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,0,0,0,0,0,10,0,0,0,0,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,90,0,2756,0,0,372,0,0,1557,0,0,0,0,0,0,0,0,0,0
ID:76561198166516550,957,593,1032,1189,1876,651,3608,2508,786,451,264,744,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,1033,0,0,1216,3935,4405,2930,0,1476,0,1843,0,1468,4389,0,0,2194,0,0,0,0,0,0,0,0,0,4781,0,0,0,817,0,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,3774,0,0,0,0,0,997,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0
ID:76561198216966780,759,1755,811,3618,2685,755,765,1422,648,4431,442,0,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,116,0,0,0,0,0,93,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,151,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,1926,0,663,2688,2007,1440,3431,1918,3160,4246,1628,3513,2385,0,0,789,0,0,2648,0,1439,0,86,0,0,107,83,55,591,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,483,2043,0,1286,0,0,0,0,111,362,80,3098,0,0,0,0,0,1227,0,0,0,0,0,0,0,617,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0
ID:76561198140667384,1414,317,962,2626,0,1949,0,356,1818,458,0,1343,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,776,427,616,1894,3909,945,0,1241,1120,126,0,2981,1619,0,1354,1780,0,0,1200,0,0,0,0,0,0,0,0,0,604,0,0,0,56,0,1824,0,0,0,0,0,0,0,0,0,0,0,1881,228,635,0,0,0,0,0,200,0,3224,0,0,0,2292,0,483,0,0,0,0,448,0,0,0,0,0,0,1390,0,2235,0,0,0,0,0,0,0,0,0,0,0,551,0,799,0,0,0,0,0,0,0,0,0,0
ID:76561198120534748,345,795,1839,412,404,0,873,850,589,571,0,951,830,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,672,826,0,2511,3802,4395,1801,0,0,503,1935,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076430819,1887,0,0,2182,4575,2423,1634,2364,1255,3864,1117,1519,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,322,0,2941,3361,2003,1242,89,903,468,992,781,2339,150,0,190,0,0,0,0,0,2041,0,0,0,0,0,0,0,364,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,0,296,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0
ID:76561198252282818,1570,0,764,0,1606,1016,2759,882,366,1745,1341,2685,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,1106,2910,2025,276,3711,1791,1148,1123,1049,520,1478,0,74,2683,0,232,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,3348,0,0,0,0,0,0,0,0,0,0,221,2212,0,4853,0,0,0,0,0,0,0,1019,0,0,369,55,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FeatheredTrash,726,843,0,2346,941,550,1119,624,0,0,0,2514,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,900,3472,788,420,2101,2428,2781,3821,0,4381,421,57,0,483,0,1644,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,3364,0,0,0,0,0,0,0,0,0,0,0,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,0,0,0,0,207,0,786,0,0,0,0,0,0,0,4134,0,0,0,0,0,0,0,0,0,0
ID:76561198155187662,1273,2302,0,1379,739,899,1012,0,689,2622,929,703,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,862,4352,0,1547,2884,3507,269,3931,583,4820,1984,0,194,258,0,0,432,0,3410,0,0,0,0,0,0,0,1381,0,0,0,0,0,1915,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,89,0,0,0,0,0,0,0,0,503,1238,0,0,0,0,0,0,0,909,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0
치즈로 만든 타이탄,970,0,0,0,3646,186,0,0,1303,2013,0,1255,950,0,370,0,0,0,0,0,0,0,0,0,59,0,0,0,501,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,8,0,0,0,329,0,79,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,240,0,0,0,3291,80,0,0,977,3974,0,2366,801,0,147,0,0,0,1339,0,0,0,0,0,63,0,0,0,2244,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,140,0,0,1156,0,2,0,0,0,202,241,395,46,0,0,0,0,1510,0,0,446,0,0,0,0,668,0,0,0,0,0,167,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088826566,732,3116,430,1844,0,1056,695,1706,0,0,434,349,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,253,54,0,0,0,0,0,31,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,305,0,1284,4517,0,394,4382,0,2378,4854,1120,3222,442,0,1625,564,0,0,0,0,0,0,0,0,0,0,0,0,3750,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,1384,0,3719,0,0,0,0,0,0,0,0,0,0,60,1644,76,2443,0,0,0,0,17,0,0,1096,0,0,0,443,0,4199,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0
ID:76561198040182864,752,0,0,892,0,1957,583,1216,827,0,787,1240,594,0,328,0,0,0,0,0,164,0,0,0,0,0,0,0,803,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,2303,1788,0,2022,135,3208,2911,1413,4143,1553,0,2309,0,445,4700,258,0,0,0,386,0,0,0,0,0,0,0,206,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,763,0,2216,0,0,0,0,0,0,0,0,0,0,0,1367,0,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0
ID:76561198058865457,988,0,1368,3139,1749,0,240,0,1563,1450,0,1820,1314,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,968,0,0,0,4721,0,1719,0,0,487,2824,195,638,0,860,0,0,0,0,0,0,0,0,0,0,0,4726,0,0,0,0,0,1328,0,0,0,0,0,879,0,0,0,0,0,2148,0,2337,0,0,0,0,0,0,0,0,0,0,0,2094,0,0,0,0,0,0,0,0,0,0,0,43,0,991,0,0,0,0,0,0,0,540,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,87
ID:76561198847450849,0,432,724,1762,408,240,2371,1869,490,1238,406,1969,1219,0,0,0,0,0,0,0,190,0,0,0,0,0,83,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,1928,0,4538,496,1010,0,1143,0,1566,0,2396,0,2095,1103,0,0,1972,0,997,0,0,0,0,0,169,0,2848,205,0,0,0,0,4507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrownlessK,298,389,256,0,314,0,712,0,115,606,163,2573,530,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,967,0,3594,0,0,0,1836,0,2504,0,2163,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jasoniltg,746,4887,1454,0,0,0,0,0,1778,0,1884,504,996,0,457,196,0,0,386,0,0,0,0,0,0,0,0,0,3511,0,0,0,174,0,687,0,0,0,0,0,0,0,126,0,0,0,568,0,0,0,0,0,0,0,0,0,843,0,0,0,1183,0,0,0,0,557,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,287,0,0,553,0,1209,0,0,0,2603,0,409,0,3091,1980,489,323,90,49,326,0,524,0,0,0,0,0,0,0,0,0,3016,0,0,0,214,0,519,0,0,0,0,0,0,0,14,0,0,0,1043,0,0,0,0,0,0,0,0,0,939,0,0,0,197,0,0,0,0,886,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098739065,794,0,1185,0,2557,1389,1369,2340,1372,3898,709,430,1611,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,241,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,616,0,823,294,2610,396,355,701,1049,990,736,1707,738,0,0,781,0,0,912,0,0,0,0,0,0,0,0,0,3055,0,0,0,1274,0,660,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,177,0,0,0,0,0,649,0,0,0,0,0,395,0,581,0,0,0,0,0,1286,0,0,0,0,0,0,0,852,0,1276,0,0,0,546,0,2370,0,0,0,0,0,0,0,0,0,0
ID:76561198016931302,1934,0,0,2081,0,2619,3973,0,1370,0,2137,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3876,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,163,2508,3522,3839,0,86,61,0,131,1615,110,2427,3212,0,183,0,0,0,0,0,2211,0,0,0,0,0,0,0,480,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2536,0,0,0,0,0,0,0,0,0,0
ChairMaster,1373,2031,0,0,4209,0,0,0,1114,0,0,1600,1477,0,540,153,0,0,0,0,464,0,0,0,0,0,0,0,2385,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,146,2436,2608,4662,0,151,0,0,418,209,443,630,81,224,0,0,0,337,0,0,0,0,0,0,0,4293,0,0,0,0,0,508,0,0,0,0,0,0,0,2529,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,239,0,0,215,0,436,1269,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0
