Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
SavvyQ,0,1195,587,2696,461,378,855,295,364,1019,492,358,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,0,0,0,0,0,1208,88,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,366,0,0,0,0,0,0,0,0,0,0,0,158,0,36,0,0,0,0,0,0,0,3341,177,76,296,53,37,64,44,23,115,191,326,49,436,1858,307,193,0,0,0,1443,9,0,45,0,0,0,0,1100,0,0,0,0,0,563,19,0,77,0,0,0,0,0,0,57,0,0,114,0,13,0,55,0,0,0,0,0,0,70,0,0,0,0,10,0,1169,0,0,0,0,0,0,0,0,0,96,1074,4,0,77,0,0,0,0,0,0,0,183,165,54,1629,46,38,41,42,45,140,56,65,57,63
Corollax,402,267,286,149,169,99,213,114,66,139,140,188,182,0,449,237,0,0,0,0,0,0,0,0,0,0,0,0,1815,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,3538,871,2264,2952,687,730,763,649,1437,618,123,282,347,227,55,242,0,0,0,0,0,0,0,0,0,0,0,3315,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,0,0,0,208,0,0,0,0,0,0,0,53,3711,0,0,0,0,0,0,0,0,0,0,0,0,87,276,89,1630,56,46,69,43,25,98,84,86,48,0
SNT,346,90,544,156,235,63,143,280,149,226,279,75,397,0,111,0,37,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1200,0,2047,0,0,1554,3592,3940,2253,0,2160,1163,396,127,1415,729,162,0,0,0,0,0,0,0,0,0,0,0,3682,0,0,0,0,0,1528,0,37,0,0,0,0,0,0,0,0,118,2381,0,0,0,0,264,0,0,1756,0,0,0,0,0,0,0,0,165,77,0,0,0,0,0,0,0,79,0,3047,0,0,321,39,140,171,0,1568,0,606,61,0,0,0,72,0,0,0,93,0,0,0,58,0,79,0
Nanotenko,466,167,280,165,641,231,199,0,139,137,117,107,100,0,0,0,0,0,34,0,44,0,41,0,28,0,27,0,32,27,0,0,0,0,476,0,0,0,0,0,0,0,33,28,0,0,0,0,15,0,27,0,0,0,0,0,14,30,0,0,0,0,25,0,0,0,0,0,45,0,0,35,0,0,0,0,26,0,0,0,113,0,0,0,0,19,0,778,1214,1593,304,0,2043,0,4438,1550,4224,1675,114,1065,0,108,853,350,83,0,160,35,0,37,118,56,37,225,24,102,30,0,0,755,0,521,0,0,49,0,39,107,0,90,13,0,0,0,228,19,0,21,0,0,70,375,54,1831,22,0,0,2045,431,1618,479,200,661,0,248,425,0,1292,18,0,0,0,0,242,0,0,48,3,0,0,39,0,21,0,0,0,0,81,0,0,0,0,0,0,0,0,86,0
Knight Lycaon,210,0,0,0,447,0,0,0,587,0,2030,132,1553,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,436,37,6,16,957,0,1062,0,0,189,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minhs2,227,194,214,238,156,143,105,89,206,155,118,204,154,0,0,217,0,0,71,0,0,0,0,0,0,0,0,0,492,0,0,0,26,0,239,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,47,30,0,0,297,0,14,0,0,0,0,0,0,0,0,0,0,714,282,292,392,0,978,3914,2478,1209,3924,1727,414,136,192,1409,217,0,0,1255,84,0,0,0,110,0,0,694,64,2194,0,0,0,47,0,1611,0,0,0,0,0,0,0,0,0,0,0,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,1967,165,0,0,147,0,0,0,0,0,848,48,0,0,1581,0,219,0,0,0,0,0,0,0,2066,0,0,0,0,82,155,0,0,0,0,0,0,70,0,0,48
Gunlovers,94,88,21,142,0,46,0,0,371,216,0,163,83,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,24,0,0,16,0,13,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,188,0,0,887,0,0,1636,0,0,0,3298,282,1142,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,88,0,0,44,0,0,33,0,60,0,144,55,0,1081,175,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,84,0,0,0,85,0
NecroRebel,267,155,295,130,527,376,150,227,78,456,223,157,146,0,190,0,41,0,0,0,64,0,0,0,0,0,0,0,152,0,0,0,59,0,68,0,0,0,0,0,0,0,0,0,0,26,0,0,26,0,0,0,0,22,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,123,0,62,0,0,0,0,0,0,0,0,0,0,825,0,692,2216,4304,546,0,1653,656,0,378,122,898,0,1049,1278,44,0,0,0,1184,0,0,0,0,0,0,0,2752,0,0,0,224,0,1453,0,0,0,0,0,0,0,0,0,0,36,2697,0,961,0,0,0,0,24,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,170,0,706,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,54,0,0,0,32,0
cascabel,80,120,581,206,215,222,212,146,116,134,130,85,148,0,57,0,0,0,0,0,37,0,0,0,0,0,0,0,70,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,32,0,38,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,137,2292,934,3512,0,1356,0,1491,875,4342,1213,582,204,0,532,438,0,0,0,0,540,0,0,0,0,0,0,0,2475,117,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,73,0,0,1723,0,0,0,0,0,453,0,1806,0,0,0,4845,0,2427,0,0,956,0,0,521,0,0,0,0,0,0,0,553,0,0,90,0,0,0,0,0,31,0,68,0,0,857,0,0,0,0,0,0,0,11,0,0
Hanayoshi,76,148,187,89,0,61,116,90,144,249,51,160,174,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,1698,0,0,1712,0,3376,1139,0,2352,0,2483,385,938,349,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0
ptar124,75,164,25,88,0,181,170,0,0,80,213,89,209,0,0,46,0,0,0,0,132,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,97,4307,0,1120,0,0,0,0,1789,4957,2446,225,0,148,0,154,1835,0,393,0,0,0,395,0,530,0,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oh1no,318,591,364,840,71,506,1291,264,123,721,1405,2227,130,54,267,0,88,39,0,0,0,0,0,0,0,0,0,0,1679,55,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,28,0,36,0,0,0,107,0,0,0,0,0,0,22,0,0,28,0,0,0,0,0,0,0,0,0,0,0,877,0,470,0,0,1419,1467,4305,36,0,1186,0,334,46,606,1026,115,32,0,82,0,0,0,0,0,43,0,0,3916,16,36,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,943,0,0,88,27,47,0,66,0,0,0,692,0,533,0,0,0,0,13,0,0,21,0,0,0,0,0,0,0,0,0,165,67,0,0,0,0,0,0,0,0,0,0,0,0,0,44
pokkenbro5,217,171,392,602,311,281,320,217,151,433,92,877,172,0,427,51,44,0,183,0,0,0,0,0,0,0,0,0,1058,0,0,0,294,0,731,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,1176,3213,215,2490,2581,854,3666,1575,682,3355,1468,1647,1302,165,590,77,110,0,695,0,0,0,0,0,0,0,0,0,4233,0,0,0,720,0,1583,0,0,0,0,0,0,0,0,0,0,218,1485,0,3254,0,0,0,0,0,0,0,0,0,0,0,1453,0,0,716,0,0,0,0,0,0,0,0,0,0,1038,0,2906,0,0,0,0,0,0,0,0,0,0,0,324,0,176,0,0,0,0,0,0,11,0,0,0
Abaddon,452,283,181,527,221,204,3085,571,316,1237,374,2651,271,0,243,0,0,0,0,0,0,0,0,0,0,0,201,0,714,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,252,0,283,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,94,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,95,158,100,222,251,1119,126,77,1816,111,383,113,835,187,19,525,462,79,0,0,0,234,0,0,0,0,9,0,2503,140,89,59,0,0,2224,0,0,0,0,0,0,0,0,0,54,42,949,122,57,359,0,0,0,0,737,133,1356,33,30,0,953,132,0,208,0,331,0,195,0,0,0,161,98,50,93,0,871,0,0,0,0,0,0,0,0,46,20,0,0,199,1235,0,57,0,0,0,230,0,275,0,65
navy,1911,107,1807,455,286,864,362,263,335,295,1206,338,2069,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,831,43,1003,77,141,974,38,58,267,86,165,48,789,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2792,0,0,0,1207,0,1242,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,1479,0,0,178,15,0,37,41,0,55,33,71,18,80,0,96,0
caluis32,201,1312,389,209,535,205,493,283,113,1165,79,841,127,31,259,169,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,75,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,523,0,333,0,0,1636,1251,3553,810,4288,1493,1121,1848,23,1070,241,155,281,0,0,1472,0,0,0,0,0,0,0,1910,0,105,0,693,89,1889,0,0,0,0,0,0,0,220,0,0,0,0,344,0,0,0,59,246,0,0,0,2243,0,0,609,0,158,3038,446,0,0,135,0,0,0,0,0,140,0,1150,0,2684,0,0,237,0,0,0,30,628,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0
Lilio,739,545,383,1411,285,507,327,364,436,482,319,907,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,131,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,811,144,43,507,77,27,57,42,467,98,33,94,48,252,0,2157,0,0,0,101,0,0,0,0,0,0,0,0,1721,0,0,0,0,0,2797,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,2797,0,0,0,0,0,417,0,0,632,0,0,0,0,0,0,0,0,0,51,99,0,0,0,0,0,0,37,0,0,0,0,0,75,0,0,0,0,0,0,148,43,69,0,0
Ruenardo,60,160,260,68,3310,165,335,314,0,480,38,74,290,0,221,54,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,4785,1041,1660,0,802,808,2422,0,4932,1299,2067,2247,442,1103,220,0,300,0,0,1140,0,0,0,0,0,0,0,3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2713,0,0,0,0,0,0,0,0,0,0
Dix,273,128,593,168,193,29,104,224,203,168,182,149,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1146,800,1774,2272,1943,55,823,1200,1817,4344,1937,843,1846,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,3752,0,0,0,0,0,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,249,0,0,0,0,0,877,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,300,0,0,164,334,135,251,133,22,96,65,0,228,97,321,94,0
OfficialSeidon,607,276,211,464,211,261,157,334,311,512,316,231,249,0,292,153,55,0,0,0,0,0,0,37,0,0,0,0,854,0,0,0,0,0,536,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,15,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,327,4250,168,3172,4706,392,55,1319,529,0,1272,872,1458,159,382,266,125,118,0,241,1807,0,0,26,0,0,0,0,2446,190,0,63,890,0,1421,0,0,5,41,34,0,0,0,0,0,124,2855,88,0,0,0,97,0,0,0,0,0,89,19,62,0,200,1994,0,0,388,373,172,0,52,685,78,118,137,0,0,0,0,0,17,0,0,0,0,1030,0,21,0,0,0,293,0,0,59,0,0,0,0,0,0,0
jath,262,4724,1012,282,0,493,587,0,109,321,1794,202,415,0,82,0,0,36,0,0,619,0,0,0,0,10,0,0,3267,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,729,2578,780,2480,3225,675,107,0,7,4231,2220,598,1039,0,309,727,649,20,0,0,1191,0,0,0,127,2,0,0,3376,0,0,0,0,0,1281,0,0,0,0,51,0,0,0,0,0,0,1349,0,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,996,0,1983,0,0,35,0,0,271,0,0,0,0,9,0,0,715,0,0
Gamayama,263,272,191,528,231,347,261,420,205,425,338,359,129,0,226,101,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,107,45,0,0,0,0,134,0,0,0,0,0,0,0,124,93,0,188,0,0,0,0,66,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,1175,236,271,436,1629,1140,1991,2401,777,149,1283,2667,243,194,603,185,303,0,0,0,0,372,0,0,0,0,393,0,2943,348,91,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,220,0,94,2119,267,0,0,0,98,712,0,0,192,59,88,3079,109,328,327,0,710,506,129,813,0,1059,162,108,0,0,0,0,98,0,0,0,27,0,0,0,0,0,110,2369,79,246,29,82,157,149,95,205,168,102,179,81
Hating Mirror,109,449,234,603,2399,253,281,175,431,172,123,190,616,0,46,59,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,170,0,751,0,0,195,253,1011,830,4820,513,0,695,439,776,97,93,0,2377,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,60,3459,0,1459,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,1415,0,808,0,0,0,0,0,0,0,0,37,0
htrmonroe,130,242,57,447,219,251,70,357,490,434,510,97,508,0,225,98,0,0,41,0,0,0,0,0,0,0,0,0,73,0,0,0,45,0,326,0,0,0,0,0,0,0,0,0,0,0,44,80,0,0,0,0,0,0,0,0,0,0,0,0,35,13,0,0,0,0,0,0,0,0,33,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,814,1031,88,0,0,1092,0,3707,1654,0,1233,882,798,60,673,42,0,0,63,0,0,0,0,0,0,0,0,0,2948,0,0,0,505,0,664,0,0,0,0,0,0,0,0,0,0,0,275,66,0,0,0,0,0,0,0,0,0,0,35,0,534,37,0,0,0,0,0,0,0,0,489,0,75,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0
frozen,422,105,153,208,135,138,46,160,259,186,126,177,120,0,0,0,0,0,0,0,0,0,0,22,24,0,0,0,445,0,0,0,0,0,163,0,0,27,25,0,0,0,0,0,0,0,0,0,0,287,0,18,41,0,0,0,0,0,0,0,0,0,0,0,0,37,38,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1005,1493,690,0,0,605,2848,3910,458,0,1851,333,239,0,1289,340,0,0,3916,0,0,0,0,57,49,0,0,0,0,0,0,0,1602,0,627,0,0,65,32,0,0,0,0,0,0,0,0,0,0,243,0,72,95,0,1431,0,0,0,0,0,3098,0,0,0,0,10,100,0,0,0,0,0,0,0,2343,0,0,612,0,52,160,0,1859,0,0,0,0,0,72,0,1632,0,0,0,0,0,0,0,0,0,0
Krauvando,155,278,129,265,0,140,65,162,402,228,0,232,0,22,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,629,0,0,2567,0,4570,1858,0,0,0,3496,39,2778,0,150,123,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3409,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,40
shiratamamochi,91,244,387,385,74,212,93,105,198,136,146,191,152,0,133,80,0,0,0,0,0,0,0,0,0,0,0,0,154,59,0,0,0,0,127,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1226,0,1241,0,899,1961,4368,3597,1693,0,805,0,155,0,1430,193,0,0,0,0,0,0,0,0,0,0,0,0,188,40,0,0,0,0,1422,226,0,0,0,0,245,0,0,35,0,0,0,0,0,664,0,0,0,0,1060,0,2125,125,0,0,0,0,0,349,0,683,0,0,0,0,0,0,0,0,0,0,0,473,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arborelia,215,473,310,260,0,183,208,193,266,277,297,221,297,0,131,0,0,0,0,35,62,0,26,35,26,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0,0,0,0,24,0,0,0,0,43,0,26,23,22,0,54,0,0,0,0,0,0,0,50,0,18,152,0,0,0,0,0,0,0,0,0,0,97,0,22,0,11,0,0,0,0,0,0,535,0,1054,3044,0,742,4274,3098,1322,0,1530,0,1464,468,680,0,221,171,0,61,772,0,27,76,90,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,9,0,0,0,165,1712,0,23,116,109,0,643,38,0,63,0,113,0,0,1300,0,22,1056,0,0,0,0,0,0,0,0,0,0,458,0,9,0,72,0,0,0,0,0,0,0,0,52,0,0,7,0,0,53,0,0,0,39,0
chefmayhem,478,173,555,236,160,201,158,100,1284,353,1122,349,160,0,0,0,0,0,0,0,211,0,0,0,27,0,0,0,667,0,0,0,0,0,98,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,172,0,0,0,34,0,0,0,0,0,0,1051,83,655,153,0,1701,497,22,1861,96,2709,738,1445,0,894,0,0,0,0,0,1256,0,0,98,5,0,0,0,4201,0,0,0,0,0,1231,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,345,0,0,0,109,0,0,0,0,0,0,0,0,0,8,0,0,39,54,0,0,0,0,0,0
Eleriz,347,246,177,401,363,315,341,130,268,296,246,288,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,61,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,1120,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,10,0,1332,102,643,270,97,1161,3734,41,1609,56,50,202,80,0,1090,1754,0,0,492,0,3763,0,0,0,0,0,0,0,4114,28,0,0,0,0,1554,0,0,0,91,0,0,0,0,18,0,0,1364,0,1075,0,0,0,0,0,847,0,0,66,0,85,3602,0,2182,0,0,1101,0,0,51,298,0,0,0,0,2731,0,1269,0,0,0,0,0,98,0,0,8,0,0,0,0,356,0,0,0,0,153,0,0,0,64,0
AlexisYj,218,224,485,199,0,116,129,208,193,154,120,122,141,0,89,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,65,0,0,8,0,0,0,0,0,0,0,0,48,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,95,0,0,0,0,27,0,0,0,0,0,0,0,1156,56,826,0,0,787,146,4183,1349,0,2247,0,1422,0,826,3401,1861,198,4084,0,0,0,0,35,0,0,0,0,2098,0,0,0,4104,0,1961,0,0,45,0,0,0,0,0,0,0,0,1826,0,0,0,0,21,0,0,1653,0,0,0,0,0,2471,0,0,0,0,106,0,528,0,0,0,697,0,0,1623,0,0,0,0,101,0,0,0,0,0,0,0,88,189,0,0,0,0,26,0,0,0,103,0,0,0
