Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Rise Kujikawa,208,4322,336,0,795,719,275,542,334,0,162,2918,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,4185,388,4905,344,2854,0,3001,44,4461,2392,0,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0
BilledVessel,669,1982,892,1768,0,1963,770,1077,818,0,968,471,2283,0,393,130,0,0,0,0,212,0,0,0,0,0,0,0,1797,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,727,1277,1891,0,0,3461,3112,4828,1017,0,605,2794,1734,316,765,180,0,0,2807,0,863,0,0,0,0,0,0,0,1612,0,0,0,1091,0,720,0,0,0,0,0,0,0,0,0,0,0,1701,0,3103,0,0,0,0,0,0,0,0,0,0,0,252,0,2839,0,0,0,0,0,0,0,0,0,186,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0
squeak,360,4262,0,116,2318,278,1383,1311,398,0,823,1955,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,2810,1459,0,929,0,0,1488,0,748,313,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
rich chanel,510,514,665,488,648,0,0,297,0,251,0,1512,114,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,2280,1136,1363,4803,4149,0,1456,4514,4406,2852,2955,116,0,1508,2009,0,0,3016,0,898,0,0,0,0,0,785,0,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,2968,0,0,0,0,0,0,0,749,0,3824,0,0,0,0,0,0,0,0,903,0,0,329,0,3157,318,0,0,0,0,0,0,0,0,0,0,33,0,3354,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0
ID:76561198068608827,1068,0,0,4570,979,1297,1822,1864,1510,3852,720,1341,2349,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,581,0,1863,3165,863,125,728,147,266,381,287,1999,489,335,404,0,275,0,0,0,0,0,0,0,0,0,0,0,2996,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,399,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0
ID:76561198121679294,1224,693,1308,1117,831,850,498,877,814,1681,422,499,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,1344,384,917,3089,972,368,863,1308,586,2516,1140,1516,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0
WFM123,664,992,0,1708,388,548,0,734,78,908,655,832,1089,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,2217,0,2997,2660,0,1002,293,0,823,0,544,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,4455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,3548,0,0,0,0,0,0,0,0,0,0
Crisp,287,0,0,101,0,423,551,0,0,286,207,717,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,0,2940,1748,0,2074,2736,0,0,0,2412,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198089775233,1363,0,760,254,2315,0,458,0,1838,0,0,593,563,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,1133,0,207,232,178,0,204,0,751,0,3721,457,1809,451,235,0,381,0,0,0,0,0,0,0,0,0,0,0,1935,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,278,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198151419967,765,821,1069,587,695,1124,636,1323,429,644,992,493,1148,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,258,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,1559,0,1328,4106,0,2708,1662,2597,1437,224,981,920,1981,0,1586,2197,0,0,0,0,1104,0,0,0,0,0,0,0,3341,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,809,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0
esverat,778,0,0,0,2514,0,0,0,970,0,0,3227,1625,0,527,0,0,0,0,0,229,0,0,0,0,0,0,0,1548,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,69,886,1263,2472,0,0,0,0,1747,0,730,3975,2720,165,734,2903,0,181,2927,0,720,0,0,0,309,0,1313,0,2657,329,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,10,961,0,2255,0,0,0,0,0,0,0,0,0,0,49,0,169,1555,0,0,0,0,0,0,0,3731,0,165,193,824,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,6,0,0,0,0,461,35,1283,0,66
PhilJFou,0,341,450,1119,294,178,244,763,0,173,0,386,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014,2888,1961,0,0,785,1046,4192,4775,4784,2997,1717,949,0,0,865,0,0,1610,0,2919,0,0,0,0,0,0,0,4418,0,0,0,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ckbnim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2411,42,17,0,0,0,0,65,0,34,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198105525804,0,311,724,311,288,224,221,0,0,224,0,2505,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,48,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,1792,199,0,1804,2789,0,3179,0,2434,2623,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450,0,0,0,0,0,2901,0,49,58,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,670,0,0,296,0,0,0,0,0,0,0,357,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,79,0,0,103,0,0,0,0
ID:76561198165942912,267,1293,572,921,558,674,2565,706,294,926,354,497,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,1269,0,2909,2747,411,3303,1881,0,2149,1553,1806,0,1406,3029,0,0,3247,0,0,0,0,0,0,0,0,0,1988,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,2941,0,0,620,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0
ID:76561198067103912,775,604,843,1228,2308,1236,862,1363,825,2184,780,589,600,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,1583,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,210,0,332,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,1348,1777,1135,4470,4727,1825,521,3822,1040,3222,192,2313,761,0,3059,743,0,0,577,0,0,0,0,0,0,0,0,0,2578,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,765,197,0,0,0,0,0,0,461,0,1147,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,1342,0,0,0,0,0,0,0,284,0,0
ID:76561198305264119,1506,4918,1076,1718,0,2033,3028,1097,870,0,2044,1864,1586,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,2696,69,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,249,0,854,803,0,2917,1294,3007,1479,2204,947,1812,2091,388,117,116,0,177,0,0,0,0,0,0,0,0,0,0,708,68,0,0,938,0,2900,0,0,15,0,0,273,0,0,95,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,750,0,0,0,0,0,0,190,735,0,0,3062,0,0,157,0,0,208,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
Taki,1625,3808,74,505,2633,1016,0,0,0,275,0,313,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,926,0,42,3355,0,2570,2467,0,0,0,2967,2176,623,0,0,1358,0,1049,0,0,0,0,0,0,0,0,1647,0,3129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,2724,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1122,0,0,0,0,0,0,0,0,0,0
ID:76561198107839402,593,0,278,3885,494,1590,2548,0,1312,526,1188,1431,361,0,190,0,0,0,0,0,0,0,0,0,0,0,54,0,1007,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1882,0,801,0,4728,2313,361,0,1564,0,1920,3479,1161,232,891,1564,715,225,0,0,0,0,0,0,0,0,275,0,1691,479,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0,0,2124,0,624,210,0,0,322,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0
DrSamuraiJack,312,1015,898,2165,4300,0,0,0,130,0,199,482,402,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1915,0,478,0,0,0,0,0,2781,0,2050,1809,2308,0,114,1527,567,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,232,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198285844516,463,1455,656,655,2773,1634,3169,1762,0,2142,747,967,321,0,251,0,0,0,467,0,0,0,0,0,0,0,0,0,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,165,0,922,0,711,898,0,1038,4325,2712,282,1936,1066,0,412,1643,0,0,615,0,0,0,0,0,0,0,0,0,2973,0,0,0,0,0,2289,0,0,0,0,0,0,0,2005,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,210,680,0,0,0,0,0,0,0,0,274,0,497,0,0,779,0,0,0,0,0,0,0,0,0,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090538085,579,464,375,1328,0,533,340,1268,580,1126,555,853,414,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,65,561,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,315,0,0,627,0,977,2212,3514,794,2178,2278,369,0,514,0,0,631,0,0,0,0,0,0,0,0,0,2736,0,0,0,1059,0,1896,0,0,0,0,0,0,0,0,0,0,0,0,45,1742,0,0,0,0,0,0,0,0,0,0,0,0,171,1153,0,0,0,0,0,920,0,0,0,0,0,619,0,2318,0,0,0,0,0,711,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0
mameppo,246,0,0,294,0,0,0,0,0,311,0,684,479,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,354,0,0,44,0,0,0,0,1510,0,2871,95,1764,322,1803,0,0,87,0,0,0,0,0,39,0,0,0,0,0,0,22,0,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
siotouto,1379,1593,1659,891,1783,2295,1951,456,1741,691,0,277,2280,0,613,0,0,0,530,0,0,0,0,0,0,0,0,0,1794,0,0,0,614,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,596,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,532,0,1124,3613,0,227,4930,1040,1652,1355,2697,857,1715,0,104,841,0,0,789,0,2468,0,0,0,0,0,0,0,3636,0,0,0,390,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,1129,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087544871,933,609,602,1490,1306,928,1026,351,833,1025,406,415,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,1399,2642,1216,0,0,184,2032,2236,1617,0,584,0,529,0,3570,584,0,0,0,0,0,0,0,0,0,0,0,0,3649,0,0,0,0,0,2967,0,0,0,0,0,0,0,0,0,0,0,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,310,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0
ID:76561198069919680,399,0,403,722,0,173,663,221,291,0,215,1101,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1887,0,1564,0,0,2791,0,3630,2530,0,2718,2538,0,0,1293,2380,1790,0,0,0,0,0,0,0,0,0,0,0,4599,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ali from cairo,196,0,0,2683,1069,0,0,0,850,849,0,762,446,0,185,0,0,26,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3990,0,0,0,0,0,1888,0,1962,618,801,559,843,0,0,3,0,0,2882,0,0,0,0,0,0,0,2340,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,2004,0,0,0,0,0,0,0,0,131,0,43,0,0,1758,0,0,0,0,0,0,0,0,139,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Dash,1280,0,1657,4003,0,0,0,0,538,1786,583,4783,914,0,374,154,108,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,294,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,1824,0,1544,0,0,0,0,0,1869,0,778,2808,1004,105,208,250,110,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,624,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,135,122,0,0,0,0,0,0,0,0,0,41,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119770360,1508,2969,1396,0,2823,1526,2834,1441,0,1816,1768,1498,1884,0,577,233,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,194,0,0,0,0,691,0,1417,0,0,221,4602,341,0,4911,874,2662,906,87,710,85,282,0,0,0,0,0,0,0,0,0,0,0,3794,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,12,87,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198183810699,1153,0,260,800,2629,493,266,0,1496,615,307,602,1411,0,307,0,0,0,0,0,0,0,0,42,0,0,0,0,1881,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,424,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,1560,0,482,0,0,1632,1751,0,1878,0,1611,2235,346,0,1365,0,1572,0,0,54,0,0,0,31,0,0,0,0,3962,0,0,0,0,0,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,3794,0,0,545,0,0,0,0,260,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0
