Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198070208626,0,4485,1603,1286,3178,1861,3533,1574,875,3385,913,1180,1698,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,1049,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,0,0,862,1162,4691,1694,0,773,1071,2553,0,0,4619,0,0,1020,0,0,0,0,0,0,0,0,0,2926,0,0,0,777,0,1037,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0
ID:76561197993615914,0,317,0,462,222,0,574,0,0,419,0,248,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,2006,0,0,0,2687,0,2555,0,0,1352,2302,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,2433,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,3260,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,411,0,0,0,0,0,2639,0,2216,0,0,0,0,0,0,0,0,0,0
ID:76561198268861043,1622,2867,0,2758,4115,767,3267,1564,0,0,932,2135,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,581,1125,4025,1818,1774,645,4410,1819,2492,3021,2300,4000,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,0,0,0,695,0,2111,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,1665,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,0,0,0,0,0,0,0,0,0,0
marumaruitem,1354,1697,0,881,867,0,0,0,0,0,0,2271,1482,0,0,0,0,0,249,0,282,0,0,0,0,0,0,0,849,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,90,0,188,662,0,0,0,0,0,0,84,670,0,0,0,0,0,30,0,178,0,0,0,0,0,0,0,990,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2985,0,0,0,0,0,0,0,0,0,0
ID:76561198089333503,1358,0,955,2728,3767,1995,2374,1812,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,110,0,0,526,2856,1889,0,1556,579,3097,3023,324,486,641,703,0,0,0,2216,0,0,0,0,0,0,0,4846,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,958,598,0,0,0,0,0,0,0,0,0,0,0,0,1997,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0
ID:76561198313667807,322,0,585,2292,0,411,0,436,0,3700,425,579,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1414,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1596,0,1118,4937,0,996,0,4078,0,4284,2375,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198081030066,0,0,1595,2256,4204,2531,3617,4305,1777,0,2005,1769,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2947,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,1597,597,900,724,829,1666,1002,2858,1769,1382,1926,0,2144,1983,0,0,0,0,0,0,0,0,0,0,0,0,4275,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,0,0,0,0,0,1314,0,0,0,0,0,0,0,317,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0
ID:76561198099225471,1021,0,898,1521,1651,1461,0,1554,857,0,1780,643,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,954,0,931,0,0,2066,0,0,205,0,1528,1859,1630,0,1899,2138,0,0,0,0,3114,0,0,0,0,0,0,0,3536,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,3202,0,1535,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,4417,0,0,0,0,0,0,0,0,0,0
katz,0,0,1116,0,0,1432,1956,0,0,0,0,1166,321,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,2701,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,282,0,0,0,0,0,1533,0,0,313,0,198,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3825,299,1103,0,263,435,1704,0,3592,2374,0,0,1815,0,3632,0,0,0,521,227,0,520,0,0,0,248,410,0,77,277,0,0,1376,0,2048,377,0,0,0,59,183,188,1682,162,0,161,1074,105,0,565,107,0,0,143,13,126,15,59,0,164,8,146,2742,6,100,127,188,126,126,109,386,240,0,0,1175,0,0,0,0,0,0,142,352,240,0,0,0,0,467,189,634,0,0,0,0,0,461,0,0,0,0
BugsCantHide,1396,0,0,3785,3926,0,0,1130,1044,2184,0,1526,1150,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,783,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,1065,0,0,0,4737,0,0,2508,2164,4896,0,1769,1709,0,956,1076,0,0,0,0,0,0,0,0,0,0,0,0,3206,0,0,0,0,0,2040,0,0,0,3,0,0,0,823,0,0,448,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,79,0,0,0,1787,0,0,78,0,0,248,0,0,0,0,0,0,0,0,0,0
ID:76561198042581395,0,0,0,1856,3224,1361,1881,1904,1003,0,0,1135,0,0,0,0,0,0,188,0,307,0,0,0,46,0,137,0,760,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,42,0,45,0,176,0,247,0,0,0,0,0,571,0,0,0,0,0,337,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,122,0,0,0,0,4081,2372,985,801,2105,1771,1226,2288,0,589,3016,0,0,0,0,0,615,0,164,0,59,0,33,0,160,0,131,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,27,0,49,0,149,0,258,0,0,0,0,0,273,0,0,0,0,0,124,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198812296087,1040,3598,0,0,0,1398,1796,3732,1130,2363,1306,699,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2415,0,0,0,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,3497,0,4827,522,3821,1129,632,2938,1361,3444,968,0,302,3457,0,0,0,0,4431,0,0,0,0,0,0,0,1165,603,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,108,0,0,0,0,2047,436,0,0,0,0,3549,0,0,791,0,0,0,0,0,0,0,0,581,0,2984,0,0,223,0,0,0,0,0,0,0,0,0,0,1882,0,0,0,0,0,0,0,0,0,0
Loop,0,146,0,218,105,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,8,0,0,0,0,0,0,0,0,0
ID:76561198280687756,0,4304,0,2264,4011,1087,0,1876,1693,0,1990,2074,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,122,3523,143,473,2723,327,1248,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2961,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,483,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198006931542,1743,0,1275,0,0,2463,2051,0,1658,0,2089,2286,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,487,0,217,3032,0,101,640,0,434,0,410,0,181,0,242,0,615,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198370074269,0,337,1039,700,1253,1710,0,1075,0,970,709,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925,2979,787,2888,2085,1052,0,2559,0,3213,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
holywood,0,0,0,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198077327070,934,1197,1084,596,0,1217,2190,368,0,197,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,548,3105,0,4378,0,0,0,0,750,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198315004196,1414,1194,1065,0,0,2142,2518,1493,1303,895,1245,1428,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,1166,0,1199,2084,2052,1806,1801,0,1591,0,1455,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,0,0,0,0,0,351,0,2071,65,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1111,0,0,0,171,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198105742918,0,0,0,2506,1391,2050,1542,1983,0,1206,1037,1675,1225,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,4024,1100,2896,2843,1671,2056,0,2237,2193,462,276,0,472,0,0,0,865,0,0,0,0,0,0,0,0,0,4013,0,0,0,0,0,1768,113,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,133,0,0,473,0,0,0,0,0,0,438,0,0,0,0,0,4062,0,0,0,0,0,0,0,625,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0
ID:76561198141776973,0,0,0,1911,3421,672,1196,829,863,2696,675,388,1128,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288,0,4673,2608,3652,4888,1430,0,683,754,1127,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,4517,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,2457,0,0,0,0,0,0,0,0,0,1880,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,0,0,0,0,0,0,0,0,0,0
ID:76561198005735087,1336,1960,1326,1157,0,0,3835,2973,0,4259,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,244,793,806,0,0,90,2073,0,3110,4324,666,0,0,0,1918,0,351,1268,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198006179771,1374,0,0,0,0,2032,3710,3299,991,0,1869,1539,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,1394,81,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,606,158,533,2850,262,0,132,1962,677,0,1974,2755,0,0,0,0,0,0,0,0,0,0,0,0,1058,423,0,0,0,0,118,39,0,0,0,0,0,0,0,188,0,0,312,0,0,417,0,0,0,0,0,0,1974,501,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,1878,0,0,0,0,0,0,0,0,0,0
ID:76561198121588206,0,0,0,1910,1094,1726,0,1780,0,678,781,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,0,0,301,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,2733,0,2646,1128,1246,159,2800,1330,861,0,241,0,3996,0,502,0,0,0,0,0,0,0,100,0,0,0,0,0,780,0,0,0,18,0,169,0,0,0,0,0,136,0,401,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,1542,0,0,0,0,0,381,0,0,0,0,0,0,0,3746,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0
ID:76561198027278945,0,0,1505,4338,0,272,2452,3179,0,4921,1454,2411,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3252,0,1388,713,0,64,2904,1201,3920,1873,878,0,0,0,1105,571,0,0,14,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198106453833,0,943,0,1362,471,0,584,801,912,460,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,2111,0,2944,0,0,2681,832,576,360,0,2743,1147,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,1190,0,0,0,0,0,2664,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,1638,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0
ID:76561198046949343,313,0,160,1120,579,0,0,0,0,752,0,3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,257,0,1274,0,0,0,4695,1903,1866,0,4300,179,2927,857,0,0,0,106,3837,0,0,0,0,0,661,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,118,2552,0,0,0,0,0,103,0,0,0,0
ID:76561198818455379,0,2130,0,2072,2419,487,2761,1004,0,4586,281,2079,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,2137,0,0,653,613,1923,0,0,1910,998,2006,0,0,3415,0,0,0,0,0,0,0,0,0,0,0,0,3149,0,0,0,0,0,3517,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,0,0,39,274,0,0,0,2860,0,0,0,0,0,2522,0,0,0,245,0,888,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198051438764,217,0,408,1350,0,0,0,0,280,0,0,906,771,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2064,0,843,0,0,0,0,0,499,0,0,0,1613,0,1167,674,0,0,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,0,0,0,0,0,0,0,104,0,0,0,0,0,3275,0,0,0,0,0,0,0,537,0,0,0,0,0,4923,0,0,0,0,0,0,0,228,0,0,0,0,0,2607,0,0,0,0,0,0,0,0,0,0
ID:76561198170519481,985,1649,0,0,3066,0,0,656,512,2087,0,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,1540,0,4772,2070,0,0,128,266,669,0,3064,958,338,779,0,708,0,0,0,0,0,0,0,0,0,0,0,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
