Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Hating Mirror,114,446,238,688,2374,251,297,199,424,171,141,188,605,0,46,58,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,167,0,778,0,0,190,251,982,812,4725,501,0,685,432,755,93,88,0,2348,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,60,3411,0,1442,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,1398,0,773,0,0,0,0,0,0,0,0,37,0
Remolondon,190,511,173,455,353,218,231,118,209,261,751,162,496,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,616,0,74,33,292,57,554,0,2267,0,56,147,1101,3798,190,99,1029,68,0,0,68,48,237,0,0,57,892,91,25,0,0,56,0,0,0,0,10,56,99,0,0,31,48,59,0,148,0,0,0,229,85,0,0,0,0,151,32,314,0,0,0,0,0,302,403,0,0,0,0,168,128,165,0,0,0,0,0,0,466,0,0,0,0,0,24,139,0,121,0,0,37,47,0,63,0,85,0,0,0
CANCEL,140,91,0,93,289,166,176,0,0,174,67,324,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,951,20,0,33,0,1512,0,0,0,0,1582,45,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,128,0,0,0,0,0,0,0,0,0,0
Angelica,93,0,194,559,236,318,210,249,336,383,138,279,353,0,168,0,91,30,0,0,61,0,0,0,0,0,0,0,139,59,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,21,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,71,0,330,635,4229,482,2400,1864,513,0,1068,415,239,54,427,0,33,10,0,27,364,0,0,0,0,0,0,0,1372,9,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,27,0,0,1067,0,0,0,0,0,0,0,0,197,0,21,0,0,578,0,0,0,0,0,0,0,0,0,34,37,0,0,214,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inschato,292,217,413,329,247,147,251,204,306,350,184,270,180,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,276,0,0,0,50,0,387,0,0,33,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,74,0,0,108,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1384,511,114,3703,3859,1320,80,2176,816,0,979,1623,1536,0,0,852,0,164,337,0,0,0,0,53,0,0,631,29,3289,0,0,84,744,0,1817,0,0,43,0,0,0,35,322,0,0,119,2022,0,0,0,0,8,0,0,0,54,0,0,0,157,767,113,848,616,0,1001,0,0,0,128,0,85,0,77,1107,0,0,0,0,0,0,0,0,27,0,0,0,102,14,144,10,95,74,57,28,77,125,93,153,40,0
kkr,433,116,917,300,245,0,463,0,251,1090,661,97,97,26,176,0,0,0,0,0,93,0,0,26,0,0,0,0,74,11,0,0,0,0,229,0,0,0,0,0,0,0,0,20,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,1027,0,1490,461,0,2538,855,0,616,0,1103,0,652,31,1323,0,162,109,0,0,774,0,0,37,0,0,0,0,3781,50,0,0,0,0,510,0,0,0,0,0,0,0,0,36,0,0,0,0,1644,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,131,0,85,0,0,424,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
larksford,77,158,160,203,150,113,75,134,131,144,151,129,176,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,62,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,145,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,786,0,514,1676,0,1040,0,4061,1270,4354,1987,118,1672,229,1606,0,0,175,0,83,0,0,0,44,0,0,432,0,2760,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,0,625,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KosEh,1906,0,1401,757,241,2394,485,4013,1695,1620,0,976,2431,0,0,0,0,0,0,0,318,140,0,0,0,0,0,0,1610,0,0,0,0,0,983,0,0,0,0,0,0,0,128,0,0,0,1303,0,35,262,0,0,0,0,60,0,33,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,212,145,466,90,18,963,60,46,230,60,3216,262,775,0,73,0,0,0,0,0,293,3,0,0,0,0,0,0,1715,0,0,0,0,0,177,142,0,123,0,0,0,0,12,0,0,0,4,0,2,2,0,3,14,0,5,41,3,45,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,23,0,0
JackofGames,0,35,52,27,0,37,146,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2215,0,696,1825,0,1695,0,0,0,0,4434,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTQ,304,226,729,153,575,414,547,397,395,232,260,141,110,0,157,128,83,0,0,0,0,0,0,0,0,0,28,0,613,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,872,0,1116,1910,3589,567,2326,1185,1320,4904,1579,506,1749,397,1018,61,57,0,0,0,0,0,0,0,0,0,228,0,4409,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,0,0,0,0,0,0,553,0,0,0,0,0,487,0,0,0,0,0,704,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,77,0,0
Amagarasu,236,532,456,68,342,459,426,277,135,103,297,95,147,0,74,0,0,0,0,0,9,0,0,0,0,0,0,0,28,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1767,0,537,2368,3777,2082,0,1484,1717,0,2035,0,1549,0,1490,0,0,0,0,0,779,0,0,0,0,0,0,0,3118,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
Katheryn Miles,702,756,516,259,113,245,192,139,110,264,114,108,91,0,162,0,0,0,0,0,0,27,0,0,0,0,0,0,70,0,0,0,0,0,1589,29,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,1197,0,0,0,0,0,1413,64,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,632,0,940,2246,3224,70,532,601,210,3479,803,1108,76,0,1583,0,160,0,0,0,1185,88,0,0,0,0,0,0,642,0,0,0,0,0,924,78,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1001,0,0,0,0,0,134,330,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mitsuki,1534,1038,1181,435,2329,422,153,143,1091,3084,978,269,1995,0,0,229,0,0,0,59,810,0,0,0,0,0,0,0,1744,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,1648,0,1248,0,0,0,0,0,0,0,0,0,0,43,1374,0,529,0,0,0,151,0,0,0,196,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,430,69,137,82,656,91,165,142,444,52,391,519,2214,357,158,43,554,0,3163,51,254,0,0,0,0,0,0,0,591,0,0,0,0,0,253,0,0,0,0,0,86,0,0,0,0,0,282,0,81,0,0,0,0,0,0,0,0,0,0,7,44,0,42,0,0,171,10,0,0,0,115,0,0,0,1450,0,281,0,0,0,0,0,0,0,0,0,0,60,0,76,54,0,0,0,0,0,0,68,0,0,0
ItsMeDash,124,157,77,154,135,108,152,253,160,77,169,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1103,0,304,1068,0,719,2265,1429,1670,3575,1741,0,3305,156,2983,176,661,0,0,190,0,0,0,129,0,0,521,0,0,0,0,57,0,0,0,301,0,152,0,0,0,0,0,0,0,0,0,34,1488,0,0,0,0,0,1572,56,3477,0,0,0,0,225,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,2098,0,0,0,0,0,120,39,1741,0,0,0,0,0,0,0,0,28,0,0,139,0,0,0,0
elektrypohja,150,145,615,147,63,106,112,124,1770,118,2081,66,86,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,523,0,1189,2290,1860,1223,2276,2677,2113,1187,1012,2883,1712,0,501,1502,0,0,0,0,0,0,0,0,0,0,0,0,1824,0,0,0,3797,0,146,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,1285,0,0,1185,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3156,0,0,0,0,0,0,0,0,0,0
kath,122,138,298,286,114,105,101,97,86,127,87,135,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1008,3257,1008,4232,537,1184,2834,2154,791,0,825,2238,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3823,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,134,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,1457,0,202,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0
lold,335,804,362,2584,394,550,391,422,242,669,210,937,319,40,169,0,49,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1114,0,309,0,4468,2593,0,4495,971,0,1725,1180,1220,21,784,1356,82,0,0,207,0,0,0,0,0,0,0,0,2432,0,38,0,0,0,1371,0,0,0,0,0,0,0,0,0,38,0,3124,248,0,0,0,0,0,0,318,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,44,0,0,83,0,0,0,239,42,0,1625,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloodshot,138,143,607,128,115,45,180,0,120,199,127,170,65,0,396,0,0,0,0,0,113,0,0,0,0,0,0,0,1093,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1097,0,764,0,0,805,0,0,331,0,621,2251,1397,611,556,0,213,0,0,0,1150,0,0,0,0,0,0,0,2082,0,0,0,0,0,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,3688,0,30,0,0,0,136,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0
K_APPLE,81,2176,0,73,190,0,0,0,0,0,0,117,141,0,64,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,0,0,11,0,0,0,0,2343,0,0,0,2530,404,1187,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucy,338,205,159,598,894,249,265,180,632,359,882,130,522,0,314,0,0,0,213,0,0,0,0,0,0,0,0,0,2139,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,109,0,97,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,751,570,128,0,0,718,1452,3158,1852,0,1000,2509,2021,219,975,271,0,64,583,251,0,0,0,0,225,67,492,83,3603,0,41,49,899,73,1811,294,37,0,0,23,118,25,248,0,21,63,1185,312,0,916,122,107,0,75,264,0,1412,0,46,58,21,367,0,0,85,345,0,0,0,0,1357,100,85,66,947,0,0,0,0,0,0,64,816,0,765,0,59,94,79,72,226,0,50,0,45,33,75,81,26,54,54
TicTacFoe,171,394,942,115,178,514,1425,448,35,465,240,241,288,0,180,76,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,623,0,502,1405,0,1302,0,2817,685,0,1647,1469,2427,448,940,225,0,0,0,0,0,0,0,0,0,0,0,0,3550,0,0,51,0,0,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,54,0,0,1464,0,0,0,0,0,0,504,0,112,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,362,0,0,0,0,0,544,0,0,0,0,46,0,0,0,0,0
Itenariuk,133,139,404,380,138,151,236,74,269,157,120,311,262,0,250,91,0,0,0,0,101,0,0,0,0,0,0,0,325,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,410,0,384,0,0,549,4031,4112,1942,0,537,2073,1617,90,1046,111,0,0,0,0,1086,0,0,0,0,0,0,0,2277,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,2839,0,2119,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0
BreedPineapple,428,0,473,866,237,1366,53,370,226,612,212,1526,140,39,153,0,79,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,1613,0,1692,0,4791,0,0,4696,1210,0,1090,332,495,50,1166,0,138,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karisa,581,456,608,586,198,372,401,184,1000,313,273,895,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,247,0,326,170,2693,182,288,316,713,28,207,68,330,0,0,640,0,0,0,0,1469,0,0,0,0,0,0,0,1480,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,790,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,51,0,0,93,0,8,35,19,0,35,38,59,0,0
Vyrx,202,184,0,76,0,0,197,0,0,327,119,148,156,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,153,4676,142,0,0,4263,0,0,152,22,94,36,0,0,0,0,0,0,0,66,0,0,0,0,0,337,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0
DNH,245,115,101,136,133,123,205,236,205,115,0,101,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,15,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,30,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,1548,0,177,4545,4396,542,0,3792,1758,0,2204,0,355,0,0,2156,0,0,0,0,0,0,0,0,0,0,0,0,3731,64,0,0,0,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,2558,0,0,0,0,0,0,0,0,37,0,0,1468,0,0,0,0,0,89,0,0,0,2098,0,0,0,0,0,1051,0,57,0,399,0,386,0,2675,90,0,0,1103,0,836,0,69,0,0,0,38,0,0,0,0
King Torture,0,176,628,160,0,122,159,0,183,399,0,233,188,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,0,393,1565,0,1884,3332,0,1126,0,0,0,1226,17,1503,694,334,0,0,0,0,0,0,0,0,0,0,0,1901,157,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,41
Priw8,0,0,75,103,0,0,160,0,0,61,0,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4166,0,637,100,4442,2902,0,0,0,0,3179,0,1651,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,481,0,0,0,0,567,0,0,0,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,70
Note,350,123,235,201,64,130,0,107,334,173,225,226,135,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,887,3280,455,2894,40,473,4780,3012,2945,0,791,723,1574,0,543,435,0,0,0,0,0,201,0,0,0,0,0,0,902,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,1727,0,4018,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oracle,281,252,446,124,294,272,539,227,547,152,561,751,220,0,251,133,0,0,0,0,0,0,0,0,0,0,0,0,1881,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,13,37,41,6,0,0,0,0,0,9,0,17,0,0,0,0,0,91,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,1051,0,795,1399,0,755,1272,2538,1920,1163,1105,0,1411,506,566,141,306,0,0,0,0,0,0,0,0,0,0,0,3590,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,35,1631,64,867,0,0,0,0,0,207,0,1052,0,0,0,0,0,877,0,0,0,0,0,168,0,0,0,0,0,0,0,513,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aria winning,957,686,740,1389,1194,480,592,1030,1034,1559,246,1667,1490,0,550,166,0,0,109,0,0,0,0,0,0,0,0,0,963,0,0,0,0,0,975,0,0,0,0,0,0,19,0,0,0,0,262,0,0,0,0,0,0,0,292,0,0,0,0,0,217,0,0,0,0,0,0,0,0,51,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,34,1954,1451,0,2975,320,284,1993,1151,161,28,693,353,339,509,98,805,0,552,0,3300,0,0,0,0,0,0,44,1681,0,0,0,879,0,1521,0,0,0,0,0,0,6,0,0,0,304,424,0,2886,0,0,19,0,0,209,58,0,0,0,0,1314,0,3711,0,0,0,0,0,0,5,0,0,102,0,1572,0,2034,0,0,0,0,0,0,0,0,0,0,0,2300,0,1199,0,0,30,0,148,0,25,0,0,77
