Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Greenpikmin,109,321,76,227,129,139,194,0,190,263,76,133,328,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,42,74,0,0,0,0,0,0,0,0,0,0,21,32,87,176,0,1912,0,0,2202,47,1657,98,3636,203,837,310,205,70,0,0,0,0,0,0,0,0,0,0,2019,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,174,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,46,123,0,0,0,0,0,0,0,0,0,0,40,84,26,73,36,0,51,0,0,62,0,22,0,0
nosferatuss,173,55,83,518,154,244,134,104,235,204,181,157,130,0,134,61,0,0,32,0,0,0,0,0,0,0,58,0,87,48,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,35,0,53,0,0,0,0,0,0,0,0,97,0,0,66,20,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,246,630,135,2140,1151,422,1285,360,133,1284,697,2169,124,77,123,24,0,62,339,0,0,0,0,0,0,0,41,0,1332,20,0,0,0,0,504,0,0,0,0,0,0,0,519,0,0,83,210,0,0,0,0,0,0,0,122,0,589,0,0,0,2204,0,1891,0,0,340,409,0,234,14,625,110,0,0,0,0,0,0,0,369,225,0,50,0,629,0,0,29,0,0,43,0,0,0,0,0,51,0,0,0,0
SoloMael,179,470,258,422,382,192,411,203,353,169,376,377,204,0,366,113,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,134,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,42,0,0,0,0,42,0,0,695,0,0,174,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,21,0,0,0,0,449,0,205,254,2686,471,2340,1388,1183,185,1681,283,1038,275,555,129,0,346,0,0,3322,0,0,0,0,0,0,0,1562,0,0,94,573,0,1524,0,0,0,0,0,147,0,0,0,0,67,0,0,432,0,0,0,0,0,516,0,0,0,0,49,0,220,1468,0,0,945,0,0,0,0,0,0,0,36,0,0,101,0,0,0,0,0,294,0,0,0,40,47,9,30,2,21,24,43,11,41,6,46,7,35,62
lith,88,147,112,151,58,94,106,127,23,170,80,114,107,0,207,89,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,190,322,459,523,515,2260,606,0,1173,0,1670,239,1620,210,390,117,0,0,0,0,0,0,0,0,0,0,3434,0,0,42,0,0,1820,0,0,196,0,0,0,88,0,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,103,0,0,4965,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0
bookworm,360,58,708,26,21,170,195,0,556,213,388,144,64,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,2397,20,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1052,2283,1954,1679,505,1162,3336,0,1348,1620,1374,0,249,0,808,1093,0,0,0,0,2001,198,0,0,0,0,0,0,2704,8,0,138,0,0,1496,109,0,0,0,0,0,0,0,0,0,82,1475,0,4572,678,0,226,0,0,93,0,506,39,0,220,1876,380,0,502,0,588,0,242,0,0,0,77,0,0,2373,0,0,0,0,0,32,0,1287,0,0,140,0,0,0,0,738,0,0,0,0,0,376,0,0,29,0
Iwuh,167,133,123,184,84,104,91,103,122,215,102,178,169,0,67,26,0,0,0,0,0,0,0,13,0,0,0,0,63,0,0,0,0,0,86,0,0,20,22,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,955,0,438,726,4345,586,781,1929,933,0,815,608,1869,131,956,124,440,0,0,202,0,0,0,68,394,0,0,0,2628,0,0,0,0,0,1558,0,0,55,15,0,0,0,0,67,0,0,3620,0,1604,0,0,137,0,0,0,0,1454,0,0,0,0,0,4355,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,212,412,0,532,0,1916,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0
PleasantBreeze,339,94,634,127,674,154,166,85,215,120,139,297,123,0,98,217,66,0,0,0,0,0,0,0,0,0,0,0,2827,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,86,167,209,543,1503,145,102,682,121,606,61,1396,123,153,260,36,55,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,132,0,0,272,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,413,0,213,0,0,0,0,0,0,0,0,0,0
Necrololicon,116,62,73,71,332,97,99,175,46,118,115,82,58,0,106,0,0,0,12,0,0,0,0,0,0,0,0,0,689,21,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,824,2658,571,3438,0,1481,0,3893,1196,3791,400,0,1357,293,713,369,245,0,760,0,0,0,0,0,0,0,532,0,2663,53,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,2609,0,0,0,0,0,0,0,0,0,280,0,0,0,847,0,0,0,0,0,0,51,0,0,0,315,0,0,1021,0,0,0,0,0,0,0,0,0,391,0,0,0,120,57,0,0,0,0,0,0,0,0,0,0,0
Sponskapatrick,612,63,40,50,271,22,0,0,52,26,0,71,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1083,0,240,1873,0,881,0,0,386,2622,0,346,410,304,941,0,812,364,0,0,2005,0,0,0,0,0,0,0,3932,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,153,1236,0,0,0,0,0,700,0,1617,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,3412,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staekk,0,194,0,63,11,135,188,0,111,182,98,49,124,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2118,0,2713,2171,2550,1897,0,0,1952,0,1796,0,1624,0,3636,0,0,106,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,42,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,1575,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,24,0,0,0,0,0,0,0
Lucoa,277,66,210,135,105,136,249,189,0,140,256,38,175,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,84,0,0,0,0,0,0,0,9,0,0,0,0,0,56,0,0,0,0,0,0,0,7,0,0,0,27,0,0,18,0,88,48,0,40,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,1505,2034,489,2882,4708,1394,3988,1684,2408,0,1724,3204,163,0,664,633,0,0,0,0,0,0,0,0,0,0,0,0,2856,0,0,0,0,0,2014,0,0,0,0,0,0,0,111,0,0,0,0,0,1444,0,0,0,0,0,0,0,1165,0,0,0,1262,132,0,146,0,453,211,0,322,0,127,0,0,92,671,0,0,0,0,0,0,0,514,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
nari,114,101,199,58,124,112,87,110,103,114,75,62,113,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,701,4034,0,814,4287,3867,220,0,1371,332,2015,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
Baedol,229,441,98,299,0,117,189,122,237,68,132,192,158,0,102,71,138,0,0,0,0,0,0,0,0,0,0,0,2342,0,0,0,46,0,1094,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,61,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,471,0,331,0,137,385,234,2181,173,2301,540,241,154,65,202,223,30,0,0,0,3071,0,0,0,0,0,0,0,496,0,0,0,620,0,1088,0,0,0,0,0,0,0,0,0,25,0,967,0,3290,0,0,0,0,0,573,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,195,0,626,0,1359,0,0,0,0,0,838,0,0,0,52,0,0,107,0,0,0,70,0,0,0,0,0,0,39
azukun,1464,2030,1879,2996,4377,2365,0,4336,1848,1604,2174,821,2538,0,353,0,0,0,188,0,0,0,0,0,0,0,0,0,3766,0,0,0,331,0,670,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,1175,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,31,38,757,37,14,40,394,59,427,41,36,67,97,0,23,3305,12,0,257,0,0,0,0,0,0,0,0,0,57,0,0,0,13,0,132,0,0,0,0,0,0,0,0,0,0,0,642,0,2780,0,0,0,0,0,0,0,16,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plasmatize,323,626,173,1709,712,302,230,313,569,698,266,1684,442,38,499,84,108,45,102,50,155,39,34,42,31,23,66,22,591,57,0,0,0,0,1011,0,0,0,0,29,0,0,0,0,0,0,0,27,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,286,4547,185,2133,3604,457,572,1036,210,3589,160,1620,236,50,372,59,35,17,825,20,709,80,43,29,30,11,101,19,1133,24,5,0,0,55,259,0,0,0,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,128,0,0,0,4,0,0,0,0,0,0,0,0,0,605,543,0,0,0,0,0,188,502,0,0,0,0,0,679,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0
marc2427,455,65,460,324,611,410,161,323,0,839,215,0,354,0,128,68,39,0,47,0,0,0,0,0,0,0,0,0,468,0,0,0,31,0,289,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,15,0,44,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,939,0,0,3029,0,4082,2170,0,1684,0,1473,150,1150,285,129,332,807,0,1883,0,0,0,0,0,0,0,3496,0,0,0,804,0,1756,0,0,0,0,0,0,0,0,0,0,0,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,17,0,520,0,0,0,0,0,0,0,0,0,0,0,0,5,8,82,0,0,45,2,37,0,0,49,0,192,0
Bear Krills,139,163,147,186,55,132,149,86,181,177,127,142,94,0,214,0,76,0,0,0,0,0,0,0,0,0,61,0,90,0,0,0,0,0,882,0,0,0,0,0,0,0,34,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,59,60,0,0,0,0,64,0,44,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,1585,22,510,0,3345,959,4378,2737,1402,0,1879,301,1838,533,1138,1806,121,0,0,0,0,0,0,0,0,0,369,0,3337,0,0,0,0,0,978,0,0,0,0,0,516,0,138,0,0,0,0,0,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,863,201,0,0,0,0,634,0,943,0,0,0,0,0,754,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evtet,250,135,526,238,116,100,118,83,129,189,114,209,88,0,0,0,0,0,25,0,48,32,0,0,17,0,0,0,254,31,0,0,91,0,234,25,0,33,15,21,0,0,0,15,0,0,238,0,0,26,0,0,12,0,0,0,0,11,0,29,155,0,0,47,0,102,40,17,0,17,0,28,0,0,437,0,0,0,0,0,10,0,0,0,0,15,0,1824,0,2051,0,0,1294,4671,2014,1278,0,1934,2334,105,0,1453,590,0,0,877,0,936,175,0,33,67,51,0,29,4479,91,0,71,575,0,960,61,42,50,21,26,0,0,0,21,0,74,2088,0,0,354,0,200,95,0,821,0,0,31,0,38,1673,0,0,327,0,1164,185,50,0,73,0,32,0,0,1440,0,0,233,0,0,78,0,0,24,0,18,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0
nvsdy,448,0,1450,1128,0,2395,512,3107,1869,0,1560,1428,480,0,617,0,0,0,0,0,499,0,0,0,75,0,0,0,3226,80,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,101,0,0,0,0,0,0,0,0,0,1164,0,0,311,185,0,0,0,0,45,0,0,0,0,667,0,0,0,112,0,0,0,0,0,0,9,196,981,24,4623,1209,255,25,273,120,117,28,127,0,54,3883,0,72,0,0,6,0,0,0,9,0,0,121,691,61,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,56,0,0,7,0,0,0,6,0,0,42,0,0,0,36,0,0,10,0,0,697,7,0,0,0,0,44,0,132,0,0,7,0,0,0,48,0,0,0,0,73,0,0,0,0,45,0,0,0,0,0,0,50,0,0,0
AuroraBlis,640,974,113,490,559,622,1084,463,480,1276,424,255,747,0,440,119,107,0,0,39,418,0,0,0,0,0,0,0,705,0,0,0,196,27,471,0,0,0,0,0,0,0,0,0,0,0,0,23,514,0,0,0,0,0,0,0,0,0,0,30,0,34,58,0,0,0,0,0,0,0,0,0,0,0,0,12,588,0,0,0,0,0,0,0,0,0,0,296,1930,108,2686,226,181,1337,617,110,1622,163,486,856,73,89,27,23,0,0,22,228,0,0,0,0,0,0,229,311,0,0,0,37,6,101,0,0,0,0,0,0,0,0,0,0,204,0,11,418,0,0,0,0,0,0,0,0,0,0,11,0,11,694,0,0,0,0,0,0,0,0,0,210,0,0,8,9,0,0,0,0,0,0,0,0,0,0,366,0,21,65,0,0,0,0,70,0,19,0,0,85
SavvyQ,0,1192,581,2690,460,376,848,295,363,1014,490,357,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,0,0,0,0,0,1202,87,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,363,0,0,0,0,0,0,0,0,0,0,0,154,0,36,0,0,0,0,0,0,0,3324,177,76,296,52,37,64,44,23,113,190,324,49,433,1844,305,189,0,0,0,1435,9,0,45,0,0,0,0,1099,0,0,0,0,0,563,19,0,77,0,0,0,0,0,0,56,0,0,114,0,13,0,55,0,0,0,0,0,0,70,0,0,0,0,10,0,1163,0,0,0,0,0,0,0,0,0,96,1070,4,0,77,0,0,0,0,0,0,0,183,164,52,1618,46,38,41,42,45,138,56,65,57,63
miss,393,142,107,175,118,70,50,70,76,62,83,103,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,3127,0,553,333,0,349,3316,2681,1066,1653,2190,0,1298,272,0,1721,1837,0,0,0,0,0,0,0,0,0,1709,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,1611,0,0,0,0,0,0,0,3831,0,0,631,190,0,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,359,0,0,481,0,0,21,0,0,491,0,0,0,0
Corollax,401,266,283,148,168,99,212,114,64,139,140,187,182,0,444,234,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,3524,858,2252,2942,684,725,756,643,1424,614,122,282,343,220,55,239,0,0,0,0,0,0,0,0,0,0,0,3304,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,206,0,0,0,0,0,0,0,53,3698,0,0,0,0,0,0,0,0,0,0,0,0,87,275,87,1619,56,46,68,43,25,95,83,86,48,0
SNT,345,88,539,155,235,63,143,280,149,226,277,74,397,0,110,0,37,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,1191,0,2030,0,0,1542,3567,3919,2243,0,2145,1157,396,127,1404,724,159,0,0,0,0,0,0,0,0,0,0,0,3668,0,0,0,0,0,1523,0,37,0,0,0,0,0,0,0,0,118,2373,0,0,0,0,261,0,0,1753,0,0,0,0,0,0,0,0,164,77,0,0,0,0,0,0,0,79,0,3035,0,0,318,39,140,170,0,1558,0,604,61,0,0,0,70,0,0,0,92,0,0,0,58,0,79,0
Nanotenko,465,167,278,164,638,231,199,0,139,136,117,106,99,0,0,0,0,0,34,0,43,0,41,0,28,0,27,0,32,27,0,0,0,0,473,0,0,0,0,0,0,0,33,28,0,0,0,0,15,0,27,0,0,0,0,0,14,30,0,0,0,0,24,0,0,0,0,0,45,0,0,33,0,0,0,0,26,0,0,0,113,0,0,0,0,19,0,773,1205,1578,304,0,2026,0,4415,1541,4194,1662,113,1061,0,105,848,347,83,0,159,35,0,37,118,56,37,225,24,101,30,0,0,751,0,521,0,0,49,0,39,107,0,90,13,0,0,0,227,19,0,21,0,0,70,374,54,1822,22,0,0,2038,429,1607,473,199,657,0,246,422,0,1289,18,0,0,0,0,241,0,0,48,3,0,0,39,0,21,0,0,0,0,78,0,0,0,0,0,0,0,0,86,0
Gunlovers,92,86,21,141,0,46,0,0,370,216,0,162,82,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,24,0,0,15,0,12,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,186,0,0,878,0,0,1627,0,0,0,3285,279,1130,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,87,0,0,44,0,0,33,0,59,0,142,55,0,1077,175,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,84,0,0,0,85,0
Minhs2,226,192,214,237,156,143,105,89,205,155,118,203,153,0,0,214,0,0,69,0,0,0,0,0,0,0,0,0,492,0,0,0,26,0,238,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,46,29,0,0,297,0,14,0,0,0,0,0,0,0,0,0,0,710,281,288,392,0,969,3888,2458,1202,3897,1713,412,136,189,1398,214,0,0,1249,84,0,0,0,110,0,0,693,64,2189,0,0,0,46,0,1608,0,0,0,0,0,0,0,0,0,0,0,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,164,0,0,147,0,0,0,0,0,845,47,0,0,1573,0,218,0,0,0,0,0,0,0,2058,0,0,0,0,80,150,0,0,0,0,0,0,69,0,0,48
Knight Lycaon,210,0,0,0,446,0,0,0,586,0,2015,131,1546,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,430,37,6,16,953,0,1049,0,0,188,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptar124,73,164,25,87,0,181,170,0,0,80,212,88,209,0,0,46,0,0,0,0,130,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,96,4284,0,1112,0,0,0,0,1775,4932,2435,223,0,146,0,154,1825,0,390,0,0,0,395,0,529,0,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NecroRebel,266,155,292,129,526,374,150,226,77,455,222,156,145,0,189,0,41,0,0,0,62,0,0,0,0,0,0,0,152,0,0,0,58,0,67,0,0,0,0,0,0,0,0,0,0,26,0,0,26,0,0,0,0,22,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,123,0,62,0,0,0,0,0,0,0,0,0,0,820,0,682,2206,4288,544,0,1635,650,0,376,121,896,0,1036,1267,43,0,0,0,1175,0,0,0,0,0,0,0,2745,0,0,0,221,0,1448,0,0,0,0,0,0,0,0,0,0,36,2689,0,957,0,0,0,0,24,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,169,0,704,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,54,0,0,0,32,0
cascabel,78,120,574,205,214,222,211,146,116,133,130,84,147,0,57,0,0,0,0,0,36,0,0,0,0,0,0,0,70,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,32,0,38,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,136,2282,921,3490,0,1347,0,1476,868,4311,1202,579,204,0,523,436,0,0,0,0,535,0,0,0,0,0,0,0,2469,117,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,73,0,0,1717,0,0,0,0,0,452,0,1798,0,0,0,4835,0,2417,0,0,0,0,0,518,0,0,0,0,0,0,0,552,0,0,90,0,0,0,0,0,31,0,68,0,0,848,0,0,0,0,0,0,0,11,0,0
