Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198356632714,488,1856,971,1320,4930,1857,2068,1165,0,0,953,3603,1259,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,0,2284,0,4267,2372,2856,0,4498,0,1332,2633,2414,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,4580,0,0,0,0,0,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,4446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198157660131,987,0,1735,1831,1378,1526,1263,3129,984,0,1858,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,221,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,439,0,1297,0,0,2631,0,3578,760,0,254,0,3377,0,1374,4876,0,0,0,0,0,0,0,0,0,0,0,0,3314,0,0,0,557,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197984175347,687,0,0,1909,1745,0,736,0,1509,3686,0,2138,2323,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,665,0,2489,0,1639,4174,3562,0,935,0,0,3091,812,0,798,1430,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3420,0,0,0,0,0,0,0,0,0,0
ID:76561198027278945,0,0,1523,4386,0,276,2501,3238,0,0,1480,2449,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3311,0,1407,724,0,64,2957,1224,3982,1904,894,0,0,0,1125,579,0,0,14,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198208887400,0,3811,0,2023,2469,655,458,2674,0,3315,429,841,675,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,4606,4043,0,3495,1797,0,3822,0,0,2403,3245,2257,0,0,3408,0,0,242,0,0,0,0,0,0,0,0,0,2542,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,2713,0,0,0,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,249,0,0,0,0,0,0,0,0,0,0
ID:76561198115562217,1527,0,1773,1589,1533,1987,0,0,713,0,0,1450,2319,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,3678,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,1014,0,1791,0,2504,2306,0,0,600,0,0,3514,1430,0,855,949,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,366,3692,0,1672,0,0,0,0,0,0,98,0,489,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
ID:76561199098439599,0,3311,1464,4126,2537,1496,2556,1505,0,4197,978,3606,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,3816,2201,876,1827,2902,2537,0,720,0,769,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,4639,166,0,0,0,0,0,0,0,0,0,0,4308,0,1363,482,0,0,0,0,0,0,0,0,0,256,0,0,2293,25,0,0,0,0,0,0,0,0,0,0,0,0,940,325,0,0,0,0,0,0,0,0,0,0,0,0,2960,0,0,0,0,0,0,0,0,0,0
ID:76561198382260443,0,639,0,1782,2161,1424,635,1388,0,0,1041,4571,1605,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,3977,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,2630,0,972,1223,4662,3998,2325,0,2001,1923,257,0,0,0,0,0,0,0,804,0,0,0,165,0,0,0,10,0,0,0,0,0,2931,0,0,0,0,0,0,0,127,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,1362,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0
ID:76561198285792461,857,3099,0,3250,1803,0,1396,3077,0,1664,492,3445,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,4093,0,4527,3344,1744,2658,3951,0,893,0,3354,0,660,608,0,374,0,0,3182,0,0,0,0,0,0,0,3252,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0,0,0,0,0,0,0
ID:76561198071004315,0,0,1375,2592,2209,1695,2028,1899,0,0,1084,661,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,830,0,0,753,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,1263,0,2920,2271,3037,388,3507,3856,1996,719,2769,0,0,0,0,0,0,0,0,293,0,0,127,0,1574,0,4325,292,0,0,0,0,0,0,0,0,0,0,126,0,22,49,0,0,0,0,0,454,0,0,0,0,0,0,1693,0,0,129,0,0,662,0,0,400,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,0
ID:76561198028144615,0,0,0,0,0,2221,1423,1105,0,2987,1394,852,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,2457,0,426,2580,4177,1965,0,631,183,89,0,0,3620,0,0,0,0,0,0,0,0,0,0,0,0,1726,0,0,0,555,0,4009,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,0,0,0,0,0,892,0,0,0,0,0,0,0,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,1888,0,0,0,0,0,0,0,0,0,0
ID:76561198243153826,260,0,688,1218,0,559,0,4831,0,0,0,1050,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,989,1751,1236,3992,970,3521,0,1632,0,0,2243,0,2371,0,0,0,0,0,2385,0,0,0,0,0,0,0,0,0,3921,0,0,0,0,0,2646,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,678,0,0,0,763,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,3446,0,0,0,0,0,0,0,0,0,0
ID:76561198237040820,405,0,1544,1693,2211,0,0,0,1080,0,0,699,1048,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,531,0,650,0,0,0,0,0,1452,0,0,1695,2210,351,267,3848,307,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,0,2291,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198164972542,1320,0,593,2227,0,0,0,0,806,621,0,1723,799,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,1435,0,1996,1998,0,0,3126,0,2557,0,3736,847,891,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,2741,0,0,0,0,0,185,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198447904215,0,1354,0,1196,4651,0,2353,1341,683,559,1162,1676,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,4039,0,3939,2837,935,1974,1561,2954,1823,0,967,0,0,0,1540,0,2182,0,0,0,0,0,0,0,505,0,1481,270,0,162,0,0,4386,0,0,0,0,0,0,0,0,0,0,0,3590,0,0,0,0,0,0,0,298,0,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,283,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197998597392,1403,0,0,0,3420,1871,0,3635,1555,0,0,449,2479,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,0,0,0,0,0,1280,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,203,0,3275,3001,1694,432,0,2015,518,0,0,1389,1286,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,567,201,0,0,0,0,1478,0,0,0,0,0,0,0,129,0,0,0,0,0,4784,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198204080252,645,0,0,253,0,0,785,0,0,255,296,2275,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,2379,0,2731,4835,824,606,0,0,861,0,0,0,0,0,926,0,0,0,0,0,1253,0,0,0,0,0,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,0,0,0,0,0,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021001217,0,2434,1285,2301,4704,2449,2243,2113,634,0,1441,1029,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,2289,0,2155,0,4478,704,4534,3949,1889,0,1779,4295,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,4120,0,0,0,1815,0,1588,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0
ID:76561198024817725,0,0,178,703,1046,0,0,0,308,564,0,2108,1902,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1084,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,54,165,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,354,0,2345,0,0,0,1327,0,0,809,2338,0,3065,4857,0,0,0,0,518,0,0,0,0,0,0,0,1503,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,110,785,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,0,0,0,0,0,0,0,0
Hellminthiasis,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,21,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198105494454,1695,0,1748,2119,704,0,0,0,964,2389,0,802,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,970,0,1580,0,967,0,0,0,93,0,0,499,739,0,1088,1322,0,0,0,0,0,0,0,0,0,0,0,0,4371,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,31,167,0,0,0,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198357272990,0,2986,678,2439,1286,2045,0,3116,470,0,911,537,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,1883,0,1632,0,3701,1160,0,4814,1268,0,906,0,1960,0,0,0,0,0,1568,0,2360,0,0,0,0,0,0,0,2168,0,0,0,0,0,1668,0,0,0,0,0,0,0,187,0,0,0,0,0,3290,0,0,0,0,0,0,0,305,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,67,0,0,0,0,450,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0
ID:76561198126344366,0,1749,0,1068,964,678,3317,1332,0,1658,0,1347,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,3335,0,3365,0,0,731,3014,3132,4074,0,0,455,1884,0,1697,3804,1651,0,0,0,1836,0,0,0,0,0,0,0,4021,0,0,0,0,0,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,214,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,1007,0,955,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0
olgamichalowsk,1782,0,0,2379,0,2585,0,4806,0,0,0,0,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,605,3458,0,0,313,407,3944,364,2835,0,3463,1842,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4697,0,0,0,0,0,4886,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,196,0,0,6,0,0,0,0,0,0,0,35,0,0
ID:76561198169157273,0,0,0,3491,1484,755,2510,1800,602,4151,551,1336,578,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4224,0,0,1131,3064,3926,1078,0,2288,2629,982,0,0,3474,916,0,506,0,0,0,0,0,0,0,0,0,2466,0,0,0,1171,0,2520,0,0,0,0,0,819,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,1907,0,0,0,0,0,716,0,0,0,0,0,1504,0,4595,0,0,0,0,0,0,0,2970,0,0,0,0,0,4443,0,0,0,0,0,0,0,0,0,0
ID:76561198026692736,1751,0,1237,1451,3287,548,1090,440,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,1560,1818,1790,928,2612,0,4443,3122,0,296,0,2114,0,0,557,0,0,0,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,2928,0,0,0,0,0,0,0,0,0,0
ID:76561198043801955,0,3246,1254,0,1084,1805,3308,1335,1614,2834,943,2233,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,788,91,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2094,0,0,1614,0,4181,1129,0,201,3653,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375,0,0,0,0,0,869,111,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,1453,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043703859,0,980,653,3501,949,601,528,935,0,2532,0,620,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,735,1194,0,2299,0,3196,0,855,0,0,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4441,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,3706,0,0,0,0,0,0,0,0,0,0
ID:76561198028401733,1444,0,0,961,4865,958,1107,3178,0,0,1789,1631,648,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,3633,1298,333,3414,2226,2025,0,1233,0,549,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,3103,0,0,0,0,0,2066,0,0,0,0,0,308,0,0,0,0,0,1824,0,0,0,0,0,0,0,0,89,0,0,0,0,439,0,0,0,0,0,0,0,0,0,1552,0,0,0,484,0,3126,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0
ID:76561198163275270,0,0,1253,0,0,0,0,0,1786,0,0,0,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,518,0,0,0,0,602,159,3999,341,103,0,57,229,0,413,0,0,0,0,0,0,0,0,0,0,3871,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
