Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Timmu,663,109,0,861,729,524,600,324,0,1520,607,2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,0,3936,0,0,1810,3049,4360,0,0,1385,0,0,0,0,0,0,0,3080,0,0,0,0,0,0,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,0,0,0,0,0,0,0,0,0,0,0,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,0,0,0,0,0,0,0,0,0,0
ID:76561198109370677,1663,917,174,0,993,456,311,657,0,0,0,2594,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,192,0,0,1884,0,4398,2863,0,0,0,1927,255,0,0,968,0,0,87,0,0,0,0,0,225,0,0,0,143,62,0,0,125,3345,0,0,0,0,0,0,0,0,0,0,0,1629,21,0,0,0,0,0,0,1384,0,0,194,0,0,0,357,2037,0,0,0,0,0,0,0,0,0,0,0,204,118,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198183171414,0,2486,0,670,0,923,0,3089,1685,0,1311,2318,1029,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,2555,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,2710,0,476,189,840,0,251,1186,946,1326,151,1344,0,0,2102,0,0,0,0,222,0,0,0,248,0,603,0,3117,440,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,3538,0,0,0,0,0,303,90,0,0,0,0,0,0,0,0,0,0,1348,0,2230,85,0,0,0,0,0,0,4098,0,0,0,0,0,2571,0,0,0,0,0,0,0,0,0,0
ID:76561198215969340,965,2129,0,676,668,0,274,1248,0,491,0,824,0,0,285,0,0,0,0,0,364,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,905,0,0,717,0,0,4276,4083,3486,0,3261,531,3660,0,1035,0,0,0,0,0,555,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,416,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198350090241,1092,1298,341,2340,893,0,0,455,0,557,331,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,283,0,0,1059,0,2221,3869,4713,1084,4091,2787,0,2236,2153,0,986,1572,0,2739,459,0,268,322,0,1180,0,1571,0,0,0,0,0,3392,0,0,85,0,0,612,0,418,0,0,0,0,279,1569,0,0,155,0,0,907,0,0,0,0,148,0,259,0,389,0,665,0,266,1627,103,0,0,0,97,0,172,1498,675,0,0,0,0,746,87,1171,0,0,0,0,0,1316,0,0,0,0,0,251,0,0,0,0
ID:76561198052256587,1383,0,1267,2391,1406,786,3509,1020,727,2289,0,3016,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,1587,1912,3194,201,1210,0,1426,0,0,3303,295,0,548,0,0,116,0,0,0,0,0,0,0,0,0,0,1062,131,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,0,0,0,0,0,0,1826,159,0,149,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,2055,0,0,0,0,0,2298,0,0,0,0,0,0,0,0,0,0
ID:76561198060722111,0,0,1078,1122,3017,1525,2123,3225,979,0,1996,1383,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,0,2189,1413,1279,157,107,0,2902,2944,432,0,755,763,0,0,0,0,3637,0,0,0,0,0,0,0,1010,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,97,0,2316,0,0,0,0,0,0,0,1508,0,0,0,0,0,4939,0,0,0,42,0,0,0,0,0,0,0,918,0,4322,0,0,0,0,0,537,0,911,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0
jim_im,1085,0,0,3750,669,0,0,0,1345,0,0,208,986,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,536,0,4434,1579,0,0,0,0,57,0,0,650,1393,0,103,1113,0,0,0,0,2962,0,0,0,0,0,0,0,1422,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yu_019,785,0,0,158,336,430,431,0,0,0,255,1540,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,2016,0,3495,0,0,3005,4183,0,0,0,1872,2947,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,4407,0,0,0,0,0,2181,0,0,0,0,0,0,0,0,0,0,0,0,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
ID:76561198079293395,1259,1819,366,2674,175,0,0,0,401,2864,0,300,1258,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,1137,4026,828,0,0,0,0,0,685,4357,0,0,1640,0,1300,0,1675,115,2078,0,4627,88,0,0,0,60,0,70,0,330,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,611,0,0,0,0,463,0,0,187,0,102,0,169,0,328,0,0,0,39,0,0,0,560,0,249,936,95,1564,0,0,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120204143,616,1963,0,2331,957,624,2037,563,0,2288,453,1308,1755,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,1149,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,1950,0,2432,0,0,847,802,4027,0,0,1862,4025,953,0,1504,822,643,0,853,0,0,0,0,0,0,0,0,0,4253,0,0,619,401,0,0,0,0,0,0,0,0,0,641,0,0,0,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198162787526,0,780,1369,1433,644,0,1626,0,1718,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,2287,4512,165,3246,340,3120,2596,0,98,878,2568,358,2123,0,609,1064,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,1173,0,2213,0,0,0,0,0,0,0,0,0,0,0,3052,0,2238,0,0,0,0,0,226,0,1840,0,0,0,2230,78,0,428,0,579,0,0,1058,161,300,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0
ID:76561198160566239,1920,4328,1474,0,2315,1638,1038,1798,0,641,1040,3067,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,648,0,1522,0,3910,1001,1774,2609,2523,0,540,411,0,251,757,393,1850,313,0,0,0,0,0,0,0,0,428,0,3562,0,0,572,0,0,823,0,0,0,0,0,0,0,0,0,0,397,2722,0,0,0,0,0,0,0,0,0,0,0,0,241,786,129,0,0,0,0,340,0,0,231,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0
ID:76561198038016395,0,310,1008,408,2856,339,2653,1800,0,1619,600,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4162,0,1016,4546,0,653,1894,0,4363,4647,1948,0,3496,0,0,4448,983,0,1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119934772,1499,0,1330,1533,1860,2171,3096,1363,0,1119,1003,536,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,1363,0,631,0,723,1971,4712,1765,2962,3170,1528,2199,1870,0,808,4298,1802,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,80,1628,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,102,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack91al,193,840,312,3990,0,326,2196,196,0,1139,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,0,937,3452,0,2030,3151,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121785586,0,708,362,2223,2257,944,302,1611,0,2279,0,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,87,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,174,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,320,197,0,3761,2875,0,3546,0,1249,2167,916,0,0,0,0,0,0,2367,99,0,0,0,0,0,0,0,0,2936,0,0,0,890,105,0,0,0,0,0,0,0,0,0,0,0,0,2385,37,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,455,0,0,0,0,0,202,116,0,0,0,0,0,0,1685,0,0,0,0,0,53,0,786,152,0,0,0,0,0,0,0,0,0
ID:76561198350510910,1600,0,1592,0,2416,1419,1927,2852,1215,4493,1567,1355,1905,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,700,0,1838,0,0,339,2081,659,509,0,791,3233,1400,0,146,1411,0,0,0,0,0,0,0,0,0,0,0,0,3925,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0
ID:76561198216844477,0,3459,1713,2287,2904,764,1340,2405,0,2569,611,959,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,3877,1958,813,0,3765,2905,0,1992,1746,0,765,4526,1958,0,712,482,338,0,1982,0,2337,0,0,0,0,0,254,0,1266,660,0,0,305,0,1347,316,0,0,0,0,0,0,0,40,0,0,1019,0,0,0,0,208,0,0,0,0,3125,153,0,0,232,330,0,0,0,0,0,0,953,0,0,215,0,0,1233,0,0,0,43,0,0,0,561,0,703,55,0,0,1039,0,3849,0,0,0,0,0,0,0,0,0,0
ID:76561197997843343,839,0,1816,2442,4891,1176,1194,973,1735,2087,2240,2425,2387,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,968,0,1203,0,0,1575,1463,2829,2342,0,2712,1864,1978,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,0,0,0,0,0,0,0,2341,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062831585,1523,0,1344,4161,2701,620,1575,2637,726,3063,359,2465,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,940,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,877,0,1601,0,0,3855,4028,4055,1482,4247,969,1823,1584,0,1316,0,0,0,0,0,0,0,0,0,0,0,233,0,2085,0,0,0,0,0,1283,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,2099,0,0,0,0,0,0,0,0,0,0
ID:76561198047769403,333,4019,257,0,433,403,1133,287,237,1101,1404,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,0,1230,0,0,1977,0,2439,2692,0,4008,0,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198867575887,0,1908,0,2934,549,878,1149,934,0,2498,1497,1322,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,981,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,1762,0,2942,0,2118,1332,3568,0,3423,2829,1180,898,524,0,390,1052,452,0,2095,0,0,0,0,0,0,0,703,0,1710,0,0,0,830,0,461,0,0,0,0,0,271,0,0,0,0,0,4449,0,0,0,0,0,24,0,886,0,0,0,0,0,487,117,2221,0,0,0,0,0,907,332,954,0,0,0,2063,0,2051,0,0,0,45,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,0,0,0,0,0
ID:76561197999758869,711,3521,989,3631,849,0,0,0,533,1929,0,1490,839,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,629,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,411,0,721,0,608,0,0,0,1437,0,0,421,1324,0,470,1986,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,309,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mac,0,0,0,92,0,83,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3183,241,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198401384024,0,0,1189,1363,1908,2373,3008,2149,934,4268,934,822,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,0,0,0,432,0,1207,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,2625,0,1788,0,3540,184,1106,776,2543,4253,972,1168,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,0,0,0,124,0,1343,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0
ID:76561198093404035,0,1975,812,1970,652,444,597,529,0,726,545,1970,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2241,0,1474,0,0,2076,3507,4021,0,0,649,3714,2232,0,0,4424,0,909,0,0,0,0,0,0,0,0,730,0,2557,546,0,0,2369,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,4397,0,0,0,0,0,0,0,0,0,0,0,2635,0,0,0,0,0,0,0,473,0,2164,296,0,0,0,0,3776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198277309698,424,0,404,2035,797,314,693,278,212,1957,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,1334,1837,0,0,2083,0,4033,1952,0,0,0,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3310,0,0,0,0,0,0,0,0,0,0
ID:76561198145305493,907,0,0,639,0,0,0,2230,1634,731,0,412,1056,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,92,0,4164,0,239,0,0,1646,804,0,0,2560,1583,0,925,1050,0,0,0,0,2714,0,0,0,0,0,0,0,2148,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,255,575,0,0,0,0,0,0,1600,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0
Symera,0,407,0,160,0,956,453,0,0,0,460,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1909,0,2287,3392,0,0,0,1660,0,1596,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642,0,0,0,0,0,0,0,0,0,0
