Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198126479036,1251,0,798,0,812,0,3108,1997,0,0,1572,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,703,0,0,0,856,4101,4662,0,1352,0,3802,217,3810,175,0,91,3521,0,0,0,0,0,0,0,0,82,3753,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,4428,0,0,0,0,0,0,0,0,134,0,0,0,0,0,422,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,84,0,0,0,0,0,0,0,0,0,0,0
ID:76561198825601007,0,546,0,1007,4811,0,3858,3785,0,341,0,1211,472,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,3147,0,0,3133,3956,809,903,0,3134,0,3415,915,2341,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,4459,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,1919,0,2687,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,0,0,0,0,0,0,0,0,0,0
ID:76561198429443543,0,2488,910,0,3063,1030,1991,1807,0,1848,1037,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2092,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,2077,0,1864,0,0,1061,3484,1186,2717,2316,145,736,0,0,2872,556,1208,0,1852,0,0,0,0,0,0,0,0,0,1301,0,0,466,738,0,3431,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,0,0,0,0,0,2428,0,0,0,2179,0,0,0,0,0,0,0,0,0,1687,0,0,0,489,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,1984,0,0,0,0,0,0,0,0,0,0
pether nortal,0,0,1368,1553,3958,1148,2831,4003,0,0,0,2440,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,3678,0,0,0,744,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,35,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,2276,1400,0,454,1525,1521,3680,3859,0,3751,0,0,0,4820,724,1210,725,421,0,4239,0,0,0,237,0,0,0,2356,0,0,0,60,0,2070,0,0,0,0,89,0,0,0,0,0,651,2293,271,1992,635,0,0,114,0,0,0,2207,0,0,185,0,0,1936,139,6,930,0,0,881,0,1084,0,0,200,14,0,0,346,0,0,0,172,0,0,0,0,0,0,0,174,1979,65,0,0,0,0,0,0,0,0,0
ID:76561198807322682,1952,0,0,0,819,0,0,4631,232,0,1517,344,602,0,606,0,0,0,90,0,0,0,0,0,0,0,0,0,3132,0,0,0,50,0,156,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,0,0,0,1966,1567,0,2235,0,2487,0,1327,2585,166,0,924,0,2813,0,0,0,0,0,0,0,161,0,0,0,481,0,1601,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198114161146,0,1921,0,3299,1344,1255,0,1228,386,1500,0,2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,1188,1663,1833,2379,427,1034,694,0,1855,4625,0,0,3682,0,0,0,0,0,0,0,0,0,209,0,0,886,0,0,0,0,0,4118,0,0,0,0,0,0,0,424,0,0,0,0,0,1312,0,0,0,0,0,0,0,2078,0,0,225,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0
ID:76561198114565619,0,469,639,367,0,458,244,0,0,0,0,376,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,485,0,0,2409,0,0,0,0,0,0,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043170448,1004,0,0,1393,4675,1710,0,3268,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,1161,0,2961,663,2080,1049,4742,605,194,274,1982,2715,2749,0,1242,0,0,0,0,0,3667,0,0,0,0,0,0,0,1681,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0
ID:76561198041627824,967,0,605,0,3059,1121,2829,1817,1203,3413,1667,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,0,85,0,1375,2490,0,3230,1038,0,2276,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,0,0,0,0,0,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198203505784,0,0,0,1391,0,2630,2615,4655,1331,0,1733,1248,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,4643,1657,3354,0,2894,599,713,1379,2490,2594,837,2336,1791,0,0,3822,447,0,0,0,2572,0,90,0,0,0,0,0,410,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0
ID:76561198006516960,0,1072,0,501,300,697,550,321,0,0,374,3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4511,0,0,4947,4759,2529,0,0,0,0,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0
ID:76561198027901887,0,0,870,1749,0,1860,0,3324,1325,3791,0,2209,2383,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,1422,0,0,0,0,0,1467,95,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,2422,0,1144,1632,4482,1991,0,2944,919,3834,0,4467,2116,0,1940,0,0,242,0,0,0,128,0,0,0,0,0,0,2204,0,0,0,0,0,1591,38,0,14,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,103,0,0,0,171,0,0,0,419,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198096411324,899,0,620,4126,4373,0,2167,1260,0,0,977,1132,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,0,0,0,557,45,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,1352,4789,983,0,0,3493,3857,0,0,0,2313,4297,1346,0,1293,4690,0,0,0,199,0,0,0,0,0,0,1247,0,195,0,0,0,0,107,218,136,0,0,0,0,480,0,0,0,0,0,0,0,0,258,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,195,0,0,0,0,755,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0
dukelover,719,0,0,0,0,0,0,0,1090,0,0,1496,891,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,379,0,0,0,323,0,0,0,182,0,0,1443,484,0,42,3190,0,0,0,0,1450,0,0,0,0,0,0,0,74,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,151,0,0,0,0,0,69,0,0,0,0,0,0,0,645,0,0,0,0,0,13,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0
ID:76561199041424713,0,0,0,3011,4488,2059,3330,4101,1586,0,2088,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,195,2761,1351,2240,158,286,528,1976,3966,0,0,0,3770,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0
ID:76561198125349329,1940,0,0,0,4861,0,3835,0,1680,4521,1790,3511,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,207,0,3563,0,1486,0,157,0,242,1927,548,3277,313,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198143672247,0,0,0,2423,3327,964,1036,2276,1255,3251,580,1887,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,4731,0,1965,0,0,2272,0,3903,656,0,666,0,2160,0,2340,4705,813,0,2433,0,0,0,0,0,0,0,0,0,3423,0,0,0,0,0,1791,0,0,0,0,0,0,0,0,0,0,0,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0
ID:76561198080358511,0,0,1838,955,4050,0,3704,0,0,0,2094,1221,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,0,1983,1285,741,2340,193,0,1534,3542,600,2335,430,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198125250445,912,3461,0,3467,1037,1564,0,1923,0,2543,0,4137,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,4125,0,4737,434,242,0,1135,0,2022,0,2032,3983,0,1270,0,0,0,737,0,0,0,0,0,0,0,1161,0,1457,365,0,0,0,0,0,0,59,0,0,0,0,0,1264,0,0,0,0,0,2562,0,0,0,0,0,501,0,0,0,0,0,2537,0,3562,0,0,641,0,0,0,0,0,0,0,0,0,0,1212,189,60,0,0,0,207,0,1161,0,0,0,0,0,756,0,0,0,0,0,424,0,0,0,0
ID:76561198054138898,0,976,1166,0,2749,1871,571,1811,1565,0,0,2264,1981,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,2260,0,0,0,318,0,1113,0,0,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,45,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,1859,1745,0,2499,3834,4132,2093,0,3251,3001,2019,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,3773,0,0,0,187,0,1216,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,138,0,24,0,0,0,0,251,0,0,0,0,0,0,0,1091,0,0,0,0,0,406,0,3183,0,0,0,0,0,0,0,0,0,0
ID:76561198258978541,0,0,0,2403,0,2515,2439,2985,1661,0,1742,0,2401,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,2252,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,2957,981,2607,0,0,1546,1738,504,1031,0,71,3261,189,0,0,2549,0,0,0,0,928,0,0,0,0,0,0,0,1817,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,0,0,0,0,0,0,0,0,0,0
Herper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,150,0,1759,897,4698,0,58,0,99,0,0,27,0,0,0,1650,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045453400,0,0,0,0,742,1012,1013,609,332,1817,598,0,392,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,2943,0,2800,0,3806,1504,2109,0,1444,0,2253,0,1512,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,303,0,1761,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,4595,0,0,0,192,0,1333,0,0,0,0,0,0,0,0,0,0
Snekalot,0,0,0,1855,0,2616,3570,4891,0,0,0,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,4492,0,0,63,1746,245,1704,508,823,4159,0,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HordeofTribbles,0,0,0,300,224,0,0,0,357,0,0,151,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3997,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,4642,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198401425411,0,0,0,0,4865,1485,3860,3108,957,4771,0,0,2531,0,0,0,0,0,0,0,0,0,45,49,61,0,192,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594,0,3964,0,760,581,147,2724,177,0,4121,0,513,0,0,4103,1623,794,0,0,0,0,41,11,57,35,443,0,0,85,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,0,2696,0,0,0,0,0,0,0,0,0,0
ID:76561198825351015,0,3035,0,4265,0,760,3649,1168,0,0,439,2079,942,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4423,0,0,2115,0,2831,2200,2426,3623,3712,126,0,348,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3914,0,0,0,0,0,0,0,0,0,0,0,0,0,2505,0,0,0,0,0,0,0,0,0,0,217,0,0,4366,0,0,0,0,0,0,0,0,0,0
ID:76561198963485352,0,2971,1878,2069,0,2544,1033,4473,1529,0,2127,2546,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,3604,0,0,0,692,0,1504,0,0,0,0,0,0,0,0,0,0,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,4592,2215,741,0,0,702,0,3092,2450,0,921,3029,3317,0,1203,1585,1739,0,44,0,4215,0,0,0,0,0,0,0,1116,0,0,0,23,0,1809,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,257,0,0,0,0,0,0,0,1258,0,0
ID:76561198271802690,0,3805,1170,0,2708,0,3955,0,1218,0,1915,795,1704,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,1899,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,2805,2369,0,4201,225,148,3252,598,2217,1308,3301,639,0,0,0,0,0,0,0,1227,0,0,0,0,0,1668,0,1154,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,555,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,1054,0,1631,96,0,0,0,0,528,0,0,0,0,0,0,0,3361,0,0,0,0,0,0,0,0,0,0
ID:76561198205496940,0,4139,1790,2434,0,2377,2368,3224,1690,0,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,845,0,0,0,0,0,0,0,95,0,0,0,0,85,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,4513,848,0,1782,1820,759,1585,289,961,2863,3624,0,0,643,3667,0,0,0,0,0,0,0,0,0,0,0,0,2053,0,0,0,0,0,829,0,0,0,0,0,0,0,30,0,0,0,0,36,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0
