Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198042833446,0,1175,596,2562,1021,802,613,0,0,1314,0,2605,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2961,332,0,149,1157,4596,977,0,0,2999,3772,506,0,1045,0,0,0,1917,0,0,0,0,0,0,0,830,0,1338,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,1847,0,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,2190,0,0,0,0,0,0,0,0,0,0
ID:76561198291700450,0,0,0,1134,662,352,0,741,0,500,331,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1641,0,676,0,2686,1557,0,1712,2901,207,1209,0,0,0,1290,2117,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401,0,2488,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,2302,0,0,0,0,0,0,0,167,0,0,0,0,246,0,0,1272,0,0,0,0,0,0,0,0,0,0
ID:76561198272468451,1466,1245,0,0,1680,1551,2012,2325,0,3391,0,0,1310,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,2971,0,3657,3525,148,1415,106,2635,565,2907,1759,573,631,0,0,1397,0,755,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,2908,0,0,0,0,58,0,0,0,0,0,0,2740,0,0,0,0,0,0,0,0,0,2636,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198039809743,0,1031,1909,1245,296,2088,0,4795,1321,0,2050,926,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3786,0,0,0,768,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,3950,0,1650,0,4737,998,886,1446,428,0,884,2023,1035,0,0,0,0,0,0,0,3612,0,0,0,0,0,504,0,1456,0,0,0,534,0,1796,0,0,0,0,0,311,0,435,0,0,0,0,0,0,382,0,0,0,0,0,0,2908,0,0,0,0,0,2573,0,0,0,0,0,0,177,498,0,0,0,1090,0,0,0,0,0,0,0,0,0,3287,0,0,0,0,0,2047,0,0,0,0,0,0,0,0,0,0
ID:76561198055511275,1628,0,368,1635,4118,716,654,1016,0,0,892,4186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,0,79,0,3294,585,4495,2241,0,0,2334,0,3224,337,0,0,0,0,0,0,4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049022069,533,0,0,325,0,296,0,0,514,1716,0,297,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,234,0,0,0,0,0,0,0,408,0,0,0,0,0,604,0,0,0,0,0,0,0,104,0,0,0,0,0,176,0,0,0,0,0,0,0,59,0,0,876,0,0,0,0,3293,0,0,1730,0,0,0,764,0,1339,4595,0,107,0,0,1742,0,0,69,0,56,0,0,3685,147,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,2090,0,0,0,0,0,0,0,1109,0,0,0,0,0,670,0,0,0,0,0,0,0,665,0,0,0,0,0,106,0,0,0,0,0,0,0,147,0,0,0,0,0,3806,0,0,0,0,0,0,0,0,0,0
ID:76561198034482281,0,0,0,0,3067,879,363,1436,666,1884,766,0,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1554,0,3384,4312,0,1891,1878,1026,1018,1331,152,0,814,0,968,0,758,0,0,0,0,0,0,0,237,0,82,0,1888,0,0,0,0,0,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,1769,0,0,147,0,0,80,0,726,0,268,38,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0
ID:76561198038722688,1679,0,1301,1565,3005,2221,861,2966,1262,2357,629,1467,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,1365,0,1730,0,0,1759,4024,2591,3313,4043,2442,2610,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,0,0,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198901181059,0,0,1700,1052,4739,2001,1860,1426,0,4551,755,700,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3623,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,565,1234,2468,3790,915,2112,3737,2946,0,1401,552,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,1553,0,3455,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,0,0,0,0,0,0,0,393,0,0,0,0,0,2417,0,0,0,0,0,0,0,0,0,0
ID:76561198023178026,974,0,926,4641,815,1565,728,503,935,3943,1424,1425,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,2214,0,0,1653,0,0,1509,0,1063,3111,2735,0,1611,2354,0,0,0,0,0,0,0,0,0,0,0,0,1675,0,0,161,0,0,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,0,0,0,0,0,0,0,0,0,0
ID:76561198279625492,0,0,0,1482,992,1050,1938,1616,0,4396,793,993,2099,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,273,0,254,613,0,0,204,1086,1179,222,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,1614,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,272,0,0,0,0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198075263532,0,0,1718,413,0,2190,2696,3602,1085,542,1406,763,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194,2712,1776,0,4337,2306,0,2216,1504,4829,2189,3580,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198109102639,843,0,1384,2314,0,2064,2501,1964,845,0,567,2121,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,1343,3303,1894,4188,2232,1667,776,0,840,0,1562,1151,1690,0,2344,2709,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,1677,0,775,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,843,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0
Jekylla,0,0,0,0,0,2535,3569,4704,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,4583,3977,1770,286,97,150,999,214,392,84,1958,0,0,92,665,851,0,0,0,1059,0,0,0,0,0,0,0,379,0,0,0,0,0,2819,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,2634,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,0,0,0,0,0,0
ID:76561198078562428,1200,2960,0,3361,483,0,0,0,0,1507,799,3189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,816,0,0,0,0,0,71,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,120,1579,2290,1195,3213,0,0,0,0,149,284,205,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,165,153,0,185,0,0,0,0,0,573,0,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunnykins,0,564,0,590,146,0,216,0,0,340,0,528,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3465,0,0,0,0,4678,2641,0,0,0,0,0,2277,0,0,3822,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,0,0,0,0,1588,0,0,0,0,0,0,0,0,439,0,601,0,0,0,0,0,0,0,0,2332,0,0,638,0,0,0,0,409,75,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
ID:76561198000021718,1130,2806,1761,0,0,0,0,0,591,375,0,994,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,1395,0,513,0,0,0,0,0,250,0,0,0,0,0,0,0,729,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,719,2517,1887,0,0,0,3197,0,1408,218,3050,2050,2963,0,134,374,0,0,0,0,2472,0,0,0,0,173,786,0,938,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,551,0,1192,0,0,0,0,0,166,0,619,0,0,0,0,0,249,0,0,0,0,0,135,0,0,0,0,0,0,0,1679,0,0,0,0,164,99,0,1055,96,0,144,0,0,118,0,0,0,0,0,0,0,0,0,0
amalloy,867,0,0,0,2136,2291,0,0,942,4675,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,3294,341,1618,0,0,41,489,2538,3044,400,0,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,0,160,0,0,0,0,0,0,0,0,147,0,27,0,0
ID:76561198070231763,0,0,1136,2222,858,0,923,579,0,2969,634,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,226,3177,294,3766,2440,638,0,1940,260,1793,2179,0,2215,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,0,0,0,0,0,0,0,0,0
ID:76561198004869809,1856,0,1792,1737,0,2189,0,4413,1861,0,1557,1385,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3421,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,221,0,889,4433,2475,343,0,708,1698,1024,326,2810,1689,0,469,0,0,0,0,0,2247,0,0,0,0,0,0,0,2153,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,614,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,4816,0,0,0,0,0,0,0,189,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0
ID:76561198060544404,758,0,0,442,311,0,0,0,0,196,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,0,1803,291,0,0,0,0,0,107,3707,465,3323,474,0,0,0,448,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119970742,1050,2673,1174,2180,582,709,2647,1891,0,1522,1567,1549,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,1712,0,3411,3131,2612,4681,0,0,727,3705,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198200545706,0,4673,0,2218,540,308,539,341,188,1362,0,2057,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,941,0,0,0,0,0,295,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1961,0,1084,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,2323,0,0,0,2441,0,1792,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,3962,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043972827,1735,806,1451,341,0,1969,3488,1463,0,3458,2092,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,845,0,0,1548,2886,0,3358,0,2015,0,3922,532,0,270,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198018233019,1373,0,1100,816,652,527,519,632,0,803,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,0,1929,0,3948,1406,1498,2167,0,0,2820,0,4449,0,1240,791,662,0,0,0,2894,0,0,0,0,0,0,0,3638,0,0,0,0,0,1699,0,0,0,0,0,0,0,0,0,0,0,877,0,2846,0,0,0,0,0,0,0,0,0,0,0,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0
ID:76561198047647519,1831,0,0,0,0,2585,0,0,1316,4034,1753,4877,1960,0,563,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,2463,4277,0,191,0,0,298,0,183,1545,173,0,117,2515,1129,425,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970,0,0,0,0,0,0,0,0,0,0,528,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,3554,0,0,0,0,0,0,0,0,0,0
ID:76561198176662233,1133,1654,732,3601,1399,1012,0,994,0,503,0,2895,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,655,0,0,0,0,0,0,0,875,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,0,766,0,2916,192,1180,1532,0,2708,3918,0,0,319,2812,2653,0,0,0,0,505,0,0,0,0,0,0,0,0,0,86,0,0,0,1585,0,0,0,0,0,0,0,170,0,51,0,0,0,1848,0,0,0,0,0,0,0,111,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,200,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,0,0,0,0,0,0,0,0,0,0
ID:76561198012936122,0,1149,371,3059,397,0,0,0,403,1264,0,2449,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,0,1002,0,216,4279,0,0,2293,0,0,0,1133,566,0,2043,0,0,0,0,0,236,0,0,0,0,0,0,3571,229,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,177,0,0,0,0,0,0,575,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198162804352,1808,3417,1157,3315,0,1664,2957,3545,0,1615,1650,1076,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,397,0,1490,0,0,847,1520,4773,2474,3506,419,3310,1620,0,1680,0,0,0,0,0,2378,0,0,0,0,0,0,0,3324,0,0,0,0,0,926,0,0,0,0,0,198,0,0,0,0,0,0,0,2938,0,0,0,0,0,78,0,0,0,0,390,3080,0,4561,0,0,0,0,0,428,0,1182,0,0,0,1186,0,4628,664,0,44,0,0,274,0,2534,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,0
ID:76561198021846615,1704,0,0,3362,0,273,1277,3285,0,1254,1150,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,220,0,608,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,846,3465,0,1260,3560,3648,1053,3892,2505,4434,833,2255,4311,0,2609,0,0,0,0,0,2886,0,0,0,0,0,0,0,1416,0,0,0,144,0,1598,26,0,0,0,62,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,4364,0,0,0,0,0,0,0,85,0,0,0,435,0,2336,0,0,0,0,0,0,0,718,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0
