Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198063054945,1085,0,1110,1267,3737,0,3074,1792,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,911,1020,380,976,2467,2934,1343,0,1444,1045,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,3379,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adia,0,0,0,275,0,0,51,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198862622663,751,1390,0,2030,4332,0,3601,1344,0,3311,1010,3761,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,2205,0,1294,4190,0,909,2569,0,1126,1592,1721,4250,0,0,0,0,337,1609,0,120,0,0,0,0,0,445,0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198084715229,1798,0,1017,0,1016,2131,2875,2583,1445,0,1853,1050,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,895,0,1231,0,3246,2184,4689,3037,1329,0,1848,1023,1239,0,0,0,0,0,0,0,2144,0,0,0,410,0,0,0,1750,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,3563,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0
ID:76561198297841177,0,0,1505,0,4423,0,0,969,990,0,1608,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840,0,1965,409,377,2985,0,3503,1913,214,653,328,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198093562896,0,822,910,1859,3739,1851,3716,741,0,1648,0,2026,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,3041,0,1336,0,0,3072,329,2141,4782,0,2625,1766,2904,0,0,1592,0,0,0,267,60,0,0,0,0,0,0,0,2042,0,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0,0,4957,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,562,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,0
critttler,0,0,0,584,1942,0,0,0,0,0,0,551,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,147,0,0,0,3401,0,0,0,0,0,0,45,0,0,0,0,0,1615,0,2631,0,0,0,0,0,0,0,0,108,0,0,0,0,3263,0,0,0,0,0,0,0,0,0,0,0,1658,0,0,432,0,0,0,0,0,0,123,241,0,0,2886,0,0,641,0,0,0,0,0,0,0,225,0,0,1687,0,904,0,0,36,0,0,0,0,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199017688446,1870,3886,1273,0,4542,0,0,4073,0,0,0,0,731,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,1632,1225,3942,0,1784,191,1378,449,452,4554,594,0,848,348,543,0,335,0,1173,246,0,0,0,0,669,0,2072,0,0,0,0,0,553,263,0,0,0,0,0,0,0,0,0,0,1294,0,0,728,0,0,0,0,1055,0,0,0,0,0,2174,0,0,0,0,32,0,0,0,0,0,0,0,0,1978,0,0,541,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198366595544,0,820,0,0,2881,0,0,589,402,808,0,694,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,295,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,2591,0,0,1712,231,0,0,1777,965,0,0,1274,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,208,0,0,54,0,93,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198872190824,462,4753,0,1502,771,0,1157,813,0,949,0,2640,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,581,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,2672,0,4165,4407,1694,3831,0,2254,3006,0,0,651,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,2779,0,71,0,0,0,2258,0,0,0,0,0,0,0,0,0,0,0,1077,0,656,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198157311049,0,0,1093,607,267,0,0,0,677,0,1806,1206,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,2242,0,1934,0,3514,3557,0,0,1310,0,2359,917,2186,0,0,0,0,865,0,0,1648,0,80,0,0,0,0,0,3858,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,454,0,0,0,111,0,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,770,428,0,0,0,45,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0
ID:76561198077136313,0,2706,0,2484,0,0,2096,4522,0,0,0,1801,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,2779,0,99,866,4591,4846,193,2159,1396,2442,299,0,0,0,0,0,0,615,0,1408,0,0,0,337,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,1566,0,0,0,0,0,713,0,0,0,0,0,0,0,223,0,0,0,1692,0,146,0,0,0,0,0,0,0,62,0,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0
ID:76561198369804728,0,3055,0,989,1398,729,2537,639,0,1587,0,3419,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,2176,0,0,1164,4139,1865,2579,0,3188,3736,1026,0,2797,2585,0,0,3886,0,0,0,0,0,0,0,0,0,3565,0,0,0,2241,0,3777,270,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,1881,0,994,0,0,0,0,0,0,0,0,0,0
ID:76561198065978315,961,0,1280,3619,3169,0,0,2126,0,1903,1317,1650,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,1186,0,1615,0,3680,966,0,3146,0,0,477,1529,516,0,976,0,0,0,0,0,1926,0,0,0,0,0,0,0,4091,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,311,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0
ID:76561198052710821,1098,3092,823,2012,0,0,1662,0,0,1731,461,3057,497,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,0,1401,0,0,0,1191,2677,0,0,651,0,1260,0,1241,651,0,0,3200,201,700,0,0,0,0,0,0,0,0,0,0,0,0,0,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,4015,0,0,0,0,0,0,0,0,0,0
ID:76561198100887989,686,3282,1081,0,0,1222,1328,3194,897,0,431,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,1314,0,2014,0,0,695,0,2211,1154,0,983,331,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0
ID:76561197997505106,0,0,1848,2200,0,2453,3515,0,0,0,2132,0,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3608,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,4351,0,1439,102,0,3077,1352,0,1008,510,2532,2945,1823,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,2351,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,1046,0,1064,0,0,0,0,0,0,0,592,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0
ID:76561197992702037,1719,0,1628,2381,0,2232,2743,2603,1828,0,1547,1856,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,2146,0,0,3213,2311,721,1360,0,1022,4398,816,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,767,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sonk,0,0,0,0,713,0,0,0,1172,0,0,1212,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,4420,0,2307,0,3035,0,25,0,0,1518,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,180,0,0,0,0,14,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0
ID:76561198188646161,1530,0,881,0,0,1901,1485,4497,0,3842,0,1172,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,211,0,1053,3581,0,641,3122,2251,0,2314,2734,0,1661,0,484,0,0,784,1331,0,2032,0,0,0,0,0,0,0,1672,0,0,174,0,0,526,269,0,0,0,0,0,0,0,0,0,414,0,0,4660,636,0,0,0,0,223,0,2452,0,0,0,447,0,0,0,0,0,0,0,0,0,1320,0,0,0,663,0,0,488,0,0,0,0,1655,0,868,0,0,173,0,0,1792,0,0,0,0,0,0,0,0,0,0
ID:76561198169705841,0,0,0,1412,0,528,2385,1077,914,0,915,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2585,0,3807,0,566,1082,792,1484,767,2576,1991,2131,865,0,0,0,0,0,2261,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,3413,0,0,0,0,0,0,0,0,0,0,0,3538,0,295,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,34,0,0,0,0,3932,0,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DwArFeng,0,2553,0,3151,4413,0,0,0,0,4419,1088,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,0,643,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4350,104,0,0,0,0,958,1091,855,424,2830,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,36,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,3372,0,0,0,0,0,0,0,0,0,0
ID:76561198100615750,769,0,0,0,4198,0,0,0,1834,2489,0,1850,1084,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,3361,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,535,0,4194,3992,2861,0,0,0,122,3267,0,2479,915,405,242,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siegfried,0,0,212,3691,0,166,401,148,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050,0,1693,0,0,1677,0,4350,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169427898,0,0,0,1824,4147,1079,1575,3038,1621,0,0,1616,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,2699,0,2099,1846,1729,1661,3307,2665,1403,0,1451,643,2907,0,3701,1303,0,0,0,0,0,519,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,219,462,194,0,0,0,0,0,0,2678,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0
ID:76561198052856628,1230,0,0,4393,1435,0,0,0,503,0,0,2974,1055,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,749,0,0,2631,0,0,0,0,905,0,0,1888,1011,0,76,2402,423,0,0,0,0,0,0,0,0,0,0,0,1747,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198133722116,0,0,1752,1654,0,1825,3236,4296,1687,0,1743,1493,2452,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,3652,0,0,0,547,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3226,0,2179,0,1195,875,3046,1222,1732,2772,1441,3180,1531,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,2307,0,0,0,770,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,2874,79,78,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0
ID:76561197989465672,0,491,0,1188,2627,516,0,860,0,545,0,2191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,2795,0,1920,0,0,1392,0,1072,2691,0,3217,1956,2463,0,1203,2798,0,0,0,0,4160,0,56,0,0,0,0,0,4386,0,0,0,0,0,2870,0,0,0,0,0,0,0,1896,0,0,0,0,0,3370,0,0,0,0,0,432,0,0,0,0,0,0,233,0,0,0,516,0,210,0,369,0,143,0,0,0,0,0,0,0,0,0,0,214,0,944,0,0,0,0,0,2163,0,0,0,0,0,0,0,0,0,0
ID:76561198055125103,0,2808,0,2472,2401,1652,1748,2647,0,2265,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,170,3234,3300,0,240,839,1295,0,0,4467,0,0,0,0,0,0,0,0,0,0,0,0,0,2159,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,1162,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BronxTaco,580,923,0,350,0,0,254,0,0,550,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,2213,4557,0,2325,4584,0,4269,0,1997,0,0,0,0,0,0,0,0,0,3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0
