Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198162804352,1766,3327,1135,3250,0,1616,2864,3437,0,1586,1605,1059,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,391,0,1453,0,0,826,1484,4652,2417,3427,408,3249,1587,0,1641,0,0,0,0,0,2330,0,0,0,0,0,0,0,3256,0,0,0,0,0,900,0,0,0,0,0,196,0,0,0,0,0,0,0,2879,0,0,0,0,0,77,0,0,0,0,384,3009,0,4483,0,0,0,0,0,419,0,1157,0,0,0,1155,0,4540,656,0,42,0,0,267,0,2498,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0
ID:76561198021846615,1667,0,0,3297,0,268,1241,3191,0,1232,1121,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,0,213,0,600,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,837,3386,0,1231,3481,3547,1029,3797,2447,4321,815,2214,4235,0,2554,0,0,0,0,0,2826,0,0,0,0,0,0,0,1377,0,0,0,143,0,1553,25,0,0,0,60,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,4291,0,0,0,0,0,0,0,83,0,0,0,428,0,2284,0,0,0,0,0,0,0,699,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0
ID:76561198012936122,0,1127,365,2997,392,0,0,0,397,1242,0,2392,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,0,986,0,214,4153,0,0,2244,0,0,0,1113,556,0,1997,0,0,0,0,0,233,0,0,0,0,0,0,3497,223,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,175,0,0,0,0,0,0,566,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198961255566,0,3892,0,0,2770,1484,3173,1641,777,0,0,0,1240,0,0,0,0,0,676,0,743,88,0,0,0,0,0,0,1966,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,2102,2180,2187,346,171,1335,110,467,1162,3078,3129,1067,0,0,3097,1519,922,363,0,1037,24,0,0,0,0,504,0,795,382,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,2462,54,0,0,0,0,758,0,1260,0,0,0,0,0,1010,370,0,0,0,0,220,0,1017,0,0,0,0,0,0,0,0,0,0,0,160,0,1053,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0
ID:76561198066183451,1204,1506,0,1348,1252,1192,1621,666,0,1120,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,2782,3257,1511,3654,2325,1320,1924,3449,1019,0,1623,4022,0,4729,0,0,0,0,0,1117,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,3692,0,0,0,0,0,0,0,0,0,0,0,0,0,4042,0,0,0,0,0,0,0,0,0,0
Sylvain,1400,1403,0,0,1578,0,0,0,445,0,0,1008,755,0,422,119,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,1839,0,2619,0,0,0,0,0,1482,0,0,550,1257,236,998,205,1136,0,0,0,0,0,0,0,0,0,0,0,4071,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,2167,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0
ID:76561198012341844,1443,0,1498,0,980,1924,1640,0,1510,3769,1416,1593,1305,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,1390,4795,248,873,2615,0,2181,1477,1509,1256,632,0,0,0,256,0,0,0,1520,106,0,0,0,0,410,0,357,0,0,0,0,0,1045,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198142408226,1257,3070,0,0,3704,0,3218,2015,0,3431,0,0,1580,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,2465,0,4332,600,4374,266,3593,3981,311,2813,2503,279,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0
ID:76561198122578100,0,754,0,2022,2819,802,1235,880,903,1154,467,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,420,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,4731,2815,0,0,0,610,4644,895,1606,4899,1612,0,2531,0,0,0,0,0,2170,0,3094,0,0,0,254,0,1078,0,4152,299,0,0,2489,0,3105,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,25,0,0,0,434,0,4211,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,402,0,0,555,0,0,0,0,319,1401,0,562,0,0,0,0,0,0,0,0,0,0
ID:76561198142543085,538,3786,0,1031,860,0,1357,886,0,543,0,1172,0,0,0,0,0,0,0,0,118,0,0,0,0,0,83,0,415,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,95,0,0,0,0,895,0,1791,4189,0,2790,1403,447,0,804,2253,4865,0,0,2740,1647,0,0,0,0,1034,0,0,0,0,0,337,0,2192,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,769,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,55,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0
ID:76561199116857658,1770,3443,0,1439,2827,1247,1892,1876,1236,0,1221,1443,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,4525,0,0,1275,1022,1334,831,0,458,832,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,1217,0,0,0,0,0,0,0,0,0,1165,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0
marumaruitem,1344,1686,0,879,863,0,0,0,0,0,0,2259,1471,0,0,0,0,0,247,0,281,0,0,0,0,0,0,0,846,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,90,0,187,660,0,0,4904,0,0,0,83,667,0,0,0,0,0,30,0,177,0,0,0,0,0,0,0,984,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,0,0,0,0,0,0,0,0,0,0
TuTri,108,0,0,0,329,0,0,0,0,0,0,615,509,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2020,0,0,0,0,0,0,0,0,0,0,0,2056,634,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,3924,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198004583387,1783,0,0,2385,1082,906,2332,1269,0,852,820,4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,2103,1697,614,1184,733,3643,1534,2947,925,672,0,4187,0,1401,1803,0,0,0,0,0,0,0,0,0,0,0,0,4190,0,0,0,0,0,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,0,0,0,0,0,0,0
ID:76561198078562428,1171,2886,0,3296,477,0,0,0,0,1479,779,3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,801,0,0,0,0,0,70,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,119,1542,2241,3738,3144,0,0,0,0,147,277,204,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,164,149,0,182,0,0,0,0,0,564,0,0,0,0,0,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198850117500,1469,1054,906,1550,4083,1603,0,0,1134,2004,1636,2113,1003,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,2946,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,111,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,2222,4449,1855,0,0,931,0,0,1656,3018,1821,0,727,0,628,1722,0,0,1492,0,741,0,0,0,0,0,894,0,2596,0,0,0,0,0,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,1081,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0
ID:76561198040923558,592,0,0,4695,1970,627,856,1559,0,2177,611,3196,1549,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,1945,2389,0,2975,0,2350,784,2188,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,4432,0,0,0,748,0,4850,0,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,150,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198177000893,995,0,853,1409,2800,509,2821,2697,0,924,1976,1999,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,1970,0,0,2271,2536,1961,3787,4879,1650,1487,1069,0,2356,3252,0,0,0,188,4369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,1799,307,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198198643366,0,1466,1254,2727,1330,392,0,376,604,0,0,521,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,0,2725,4458,2385,1736,0,3216,0,1694,630,0,3190,0,0,0,0,0,0,0,0,0,0,0,0,1873,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,4389,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,1354,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0
ID:76561198191856457,0,261,0,391,375,0,0,303,0,349,0,1398,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,0,2545,0,0,3142,0,4791,2815,0,4007,0,1202,0,0,0,0,0,1735,0,0,0,0,0,0,0,0,0,0,209,0,0,1525,0,0,0,0,0,0,0,586,0,0,44,0,0,2369,0,4190,0,84,0,0,0,0,0,0,0,0,0,2259,328,0,638,179,0,0,0,1101,0,0,0,0,0,2974,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198826501624,872,1543,0,1659,0,1547,1902,268,0,672,828,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,0,4702,1054,0,1926,934,3672,0,191,1768,733,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198205805663,0,0,1080,1734,4395,2398,2150,4314,1653,0,2017,1621,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3755,0,0,0,488,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,2826,0,1722,0,3245,546,1046,422,1006,1847,2307,1031,1225,0,1112,2824,401,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,582,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,591,438,0,2166,0,0,0,0,0,0,0,183,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0
ID:76561198149003037,0,861,1310,2223,0,1788,817,2330,0,0,0,516,1694,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,3789,0,0,0,233,0,517,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0,0,562,0,36,243,31,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1185,1948,1664,2198,0,1574,678,2781,0,0,3668,3384,951,0,0,0,0,0,401,197,0,0,0,158,0,0,0,0,542,143,0,0,564,0,1253,0,0,0,0,0,0,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,317,785,0,68,790,221,41,477,50,0,214,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0
ID:76561198291503532,619,0,0,736,416,0,0,0,0,326,0,1587,1291,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,943,0,2264,0,0,0,0,0,2788,800,0,2976,933,234,729,3772,0,784,0,0,0,0,0,0,0,0,0,0,1757,0,0,0,3491,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,221,0,0,374,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,170,0,1737,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198047982927,669,3411,0,2525,4940,1888,807,0,1380,0,1456,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,1040,0,0,1961,500,488,2898,0,638,0,285,4896,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,1700,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,65,0,0,0,455,0,0,0,0,0,3193,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198295310552,0,1733,0,955,1199,265,1205,190,306,1392,0,459,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,2365,0,3125,2435,0,0,0,4450,0,2489,0,0,0,400,0,0,0,0,0,0,0,0,0,3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0
ID:76561198227321732,865,1759,692,4427,829,867,0,0,696,0,426,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,401,0,0,0,0,0,56,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1079,0,1588,0,0,2913,0,0,1735,0,865,0,3933,0,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,0,0,0,0,1641,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,51,1335,0,0,0,65,0,133,76,0,0,1729,9,0,0,4043,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,1253,0,0,0,0,0,0,0,710,0,0
ID:76561198200618691,0,0,0,1887,2878,945,818,2733,753,3110,991,881,1441,0,0,0,0,0,195,0,345,0,0,0,0,0,0,0,1223,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,147,0,0,0,0,0,384,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,3171,1158,4078,0,4079,2851,3399,998,2084,0,1776,1142,2402,0,0,0,0,0,1125,0,1319,0,0,0,0,0,1427,0,1015,0,0,0,0,0,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,350,0,0,0,0,0,1770,0,1401,0,0,0,0,0,905,0,2729,0,0,0,0,0,962,0,0,0,0,0,295,0,2660,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0
ID:76561198086152817,1295,827,0,1314,516,895,908,1851,633,0,0,1451,2004,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,1815,0,0,2266,0,2556,1139,2995,1137,0,3224,1974,2453,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,3937,0,0,0,0,0,2312,0,0,0,0,0,0,0,2306,0,0,0,4063,0,0,0,0,0,0,0,0,0,1409,0,0,877,1869,0,4385,0,0,0,0,359,0,0,1787,0,0,0,642,0,2334,0,0,0,0,0,0,0,781,0,0,0,0,0,2352,0,0,0,0,0,0,0,0,0,0
ID:76561198070333831,479,1151,0,968,560,0,1244,699,0,710,0,2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,1144,0,3196,4687,3442,2396,514,2716,3562,4642,0,0,3226,601,0,0,1018,0,0,0,3934,0,0,0,0,0,0,0,3386,0,0,0,0,0,2123,0,0,0,0,0,212,0,0,0,0,0,3025,0,4813,0,0,0,0,0,422,0,3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,580,0,0,0,0,0,586,0,823,0,0,0,0,0,1596,124,0,0,0,0,0,0,0,0,0
