Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
cileuhsa,0,500,0,1310,3744,1137,0,1759,0,919,0,1584,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,1181,0,591,4519,0,0,956,180,0,0,0,0,0,3934,0,0,0,0,0,0,0,0,0,2274,0,0,0,0,0,3263,0,0,0,0,0,0,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199135830880,1196,1869,0,0,2064,1424,2012,651,622,3181,573,4642,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,3186,0,0,2561,1789,4019,2316,0,312,0,1140,0,0,0,0,0,3924,0,0,0,0,0,0,0,0,0,4585,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198164310604,0,1740,0,4496,0,0,518,479,0,2106,1220,2683,901,0,0,0,0,0,181,0,0,0,0,0,0,0,106,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481,0,0,2152,1040,2639,3236,0,98,0,787,0,0,1429,0,0,703,0,0,0,0,0,107,0,220,0,0,0,0,0,642,0,4693,0,0,0,50,0,335,0,0,0,0,0,1263,0,0,0,0,0,103,0,0,0,0,0,0,0,1374,0,0,0,0,0,174,0,0,0,726,0,0,0,2032,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198131803022,1235,1415,0,3556,669,0,2311,2030,0,3508,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,2759,208,1736,3299,2632,1821,0,1517,3625,3037,3654,0,0,3891,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,176,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198276927770,1021,0,1569,3762,2539,0,1396,1388,0,2837,662,4266,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,1698,0,4159,0,342,2727,0,4852,626,0,612,0,1371,995,0,0,0,251,3444,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0
ID:76561198071320449,0,0,0,1780,2298,1111,0,0,605,1601,539,601,636,0,0,0,0,0,78,0,0,81,0,0,0,0,0,0,374,0,0,0,261,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,2537,0,4298,0,0,1671,0,0,1573,0,1437,1039,2400,0,0,0,0,0,903,0,0,148,0,144,0,0,1088,0,2963,0,0,0,598,0,1706,401,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,52,0,0,694,0,1050,0,0,0,2250,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0
ID:76561198029526467,0,2534,1146,4372,1849,851,2048,2162,486,1063,1289,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,2707,636,2305,2308,0,3127,0,1594,0,0,4509,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4751,0,0,0,0,0,0,0,0,0,0,0,0,0,4469,0,0,0,0,0,0,0,0,0,0
ID:76561198119971707,1347,0,888,0,2507,1701,0,0,1023,0,0,664,2198,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,355,0,0,0,0,0,0,0,0,0,0,0,186,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,418,0,1763,0,0,426,1680,0,1569,0,1290,1127,2499,0,421,1165,1767,0,0,0,0,0,0,0,0,0,0,0,2596,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,815,0,0,0,0,0,0,0,0,0,0,0,186,0,472,0,0,0,1800,0,3775,0,0,0,0,0,996,0,511,221,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0
ID:76561198440118040,1105,2173,0,2127,651,0,823,708,0,1522,496,1781,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,3517,0,4752,3013,3619,775,4303,0,1425,3225,0,0,1513,0,0,0,0,0,891,0,0,0,0,0,0,0,2347,0,0,0,0,0,3569,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,1659,0,0,0,0,0,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197995139770,1648,2182,832,0,3440,1194,0,0,765,0,1370,4547,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,1294,4686,2453,424,0,0,607,0,1122,0,334,0,1443,4367,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,157,0,0,0,0,0,0,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0
ID:76561198963765073,0,206,0,2401,0,0,0,921,0,526,454,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,4883,336,0,0,2133,3847,0,4168,929,3300,0,0,0,1276,1226,0,0,0,1688,0,0,0,0,0,1108,0,3717,0,0,0,0,0,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424,0,1475,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198028006207,0,848,1203,2685,3400,0,0,0,996,661,0,503,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,82,0,0,158,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,1961,0,1790,0,0,0,0,0,168,0,0,0,1056,0,1318,1327,731,249,0,0,0,0,0,0,0,0,0,0,3159,114,0,170,819,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,0,0,0,0,0,0,0,28,0,0,1015,0,272,0,0,0,0,138,0,0,0,0,0,0,58,0,0,0,0,0,0,27,0,0,0,1742,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0
ID:76561198064631707,0,173,0,456,0,0,0,0,0,573,0,220,229,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,38,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3531,0,0,0,0,0,0,0,0,216,0,0,0,0,0,1851,0,0,0,0,149,192,0,302,0,3074,0,0,0,0,0,3961,0,0,0,0,0,0,0,0,0,0,0,2790,0,2411,0,0,0,221,0,819,0,2203,0,0,0,1711,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,922,0,0,0,0,0,0,0,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haven,189,0,354,1296,1869,0,0,0,145,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,450,0,1688,0,0,0,1585,0,0,763,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,2724,0,0,0,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0
ID:76561198329322271,1213,776,0,2844,4446,0,2917,593,0,705,1695,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,2257,0,4879,0,234,1773,0,0,1560,1615,3145,0,0,0,1815,874,0,0,0,0,0,0,0,133,0,0,2684,0,0,0,0,0,1892,0,0,0,0,233,0,0,0,0,0,447,2607,0,929,0,0,0,0,0,0,0,0,0,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,669,2462,0,0,0,0,0,0,277,0,0,496,0,0,234,0,0,2241,0,0,0,0,0,0,0,0,144,0
ID:76561198257479677,1578,2110,0,2178,2770,1432,0,858,0,1724,0,1681,0,0,0,0,0,0,0,0,330,0,0,0,0,0,128,0,971,0,0,0,0,0,1037,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,942,0,0,0,3340,270,0,1314,3277,369,0,898,4088,0,804,0,0,103,0,0,427,0,0,0,0,0,85,0,222,0,0,0,0,0,325,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,589,0,0,950,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,218,0,552,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0
ID:76561197966383632,0,0,500,813,564,0,2483,384,0,1714,510,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,2786,0,818,0,0,3332,2248,1345,0,0,621,0,2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,1880,0,0,0,0,0,0,0,985,0,0,0,0,0,2679,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sisil,0,4310,0,0,351,0,367,0,140,0,309,1750,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,104,0,2303,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198054138898,0,960,1148,0,2701,1823,559,1768,1529,0,0,2218,1940,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,2226,0,0,0,309,0,1091,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,45,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,1808,1703,0,2431,3719,4027,2041,0,3161,2960,1970,0,0,4849,0,0,434,0,0,0,0,0,0,0,0,0,3692,0,0,0,184,0,1186,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,133,0,24,0,0,0,0,247,0,0,0,0,0,0,0,1072,0,0,0,0,0,397,0,3099,0,0,0,0,0,0,0,0,0,0
ID:76561198375277657,1781,4289,0,1449,3916,1641,1630,1221,0,4005,1267,0,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2941,0,0,0,249,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,644,0,3436,0,0,518,0,2286,0,0,269,0,1219,0,1090,4425,1796,0,0,0,0,0,0,0,0,0,1548,0,1169,0,0,0,425,0,217,291,0,0,0,0,180,0,1777,0,0,0,3499,0,0,0,0,0,0,0,1505,0,499,0,0,0,0,0,0,0,0,665,0,0,619,0,2488,0,0,0,2327,0,0,0,0,0,108,0,273,0,1879,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0
ID:76561198126479036,1224,0,787,0,799,0,3016,1947,0,0,1533,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,685,0,0,0,841,3997,4558,0,1318,0,3728,213,3728,171,0,89,3466,0,0,0,0,0,0,0,0,80,3673,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,4342,0,0,0,0,0,0,0,0,129,0,0,0,0,0,413,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,84,0,0,0,0,0,0,0,0,0,0,0
Hayden,1867,0,0,0,0,0,0,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,304,0,0,0,0,0,0,2152,54,1439,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198429443543,0,2432,900,0,3007,1009,1934,1764,0,1819,1016,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,2035,0,1813,0,0,1022,3383,1152,2649,2257,141,726,0,0,2807,544,1167,0,1816,0,0,0,0,0,0,0,0,0,1270,0,0,457,722,0,3362,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,2386,0,0,0,2137,0,0,0,0,0,0,0,0,0,1662,0,0,0,479,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0
ID:76561198807322682,1910,0,0,0,806,0,0,4510,231,0,1481,340,587,0,593,0,0,0,86,0,0,0,0,0,0,0,0,0,3073,0,0,0,49,0,157,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,1910,1526,0,2181,0,2435,0,1295,2534,164,0,907,0,2754,0,0,0,0,0,0,0,159,0,0,0,470,0,1562,0,0,0,0,0,0,0,0,0,0,0,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198201418338,1555,0,0,1973,1083,1072,1642,1145,0,1304,450,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,338,1863,3382,0,4223,1486,0,3028,0,1219,4462,0,0,0,0,0,0,0,0,0,0,0,0,4406,0,0,0,0,0,4163,0,0,0,0,0,0,0,747,0,0,0,0,0,3707,0,0,0,0,0,1306,0,0,0,0,0,0,0,2642,615,0,0,0,0,518,0,1049,0,0,0,0,0,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198825601007,0,537,0,993,4719,0,3746,3686,0,337,0,1189,463,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,3076,0,0,3059,3878,781,888,0,3061,0,3312,902,2290,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,4368,0,0,0,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,1883,0,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,0,0,0,0,0,0,0,0,0,0
pether nortal,0,0,1344,1529,3883,1122,2750,3900,0,0,0,2388,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,3607,0,0,0,728,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,34,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,2239,1363,0,446,1471,1485,3586,3775,0,3640,0,0,0,4712,707,1169,709,412,0,4150,0,0,0,229,0,0,0,2307,0,0,0,59,0,2031,0,0,0,0,86,0,0,0,0,0,628,2241,268,1950,623,0,0,111,0,0,0,2169,0,0,184,0,0,1906,138,6,912,0,0,870,0,1064,0,0,200,14,0,0,338,0,0,0,169,0,0,0,0,0,0,0,174,1915,65,0,0,0,0,0,0,0,0,0
ID:76561198203505784,0,0,0,1371,0,2560,2541,4533,1298,0,1692,1226,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,4533,1625,3281,0,2841,580,699,1341,2424,2526,818,2300,1744,0,0,3743,435,0,0,0,2517,0,87,0,0,0,0,0,401,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0
doonboggle,0,222,0,212,206,0,0,0,0,0,0,2321,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4735,0,2565,1214,3613,0,0,0,4591,0,0,0,2733,0,1935,0,0,0,0,0,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043170448,986,0,0,1373,4585,1664,0,3178,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,1135,0,2896,648,2042,1010,4613,590,192,272,1933,2677,2693,0,1212,0,0,0,0,0,3593,0,0,0,0,0,0,0,1641,0,0,0,0,0,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0
