Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198027901887,0,0,851,1710,0,1798,0,3202,1283,3656,0,2143,2318,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,1392,0,0,0,0,0,1426,91,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,2348,0,1114,1585,4355,1906,0,2837,895,3699,0,4365,2054,0,1879,0,0,236,0,0,0,124,0,0,0,0,0,0,2138,0,0,0,0,0,1538,37,0,14,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,102,0,0,0,168,0,0,0,409,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198125349329,1880,0,0,0,4727,0,3684,0,1630,4361,1729,3414,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,204,0,3452,0,1450,0,151,0,240,1865,527,3204,306,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198080358511,0,0,1781,936,3942,0,3563,0,0,0,2024,1194,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3180,0,1914,1247,722,2248,187,0,1488,3428,579,2280,419,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,3185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198143672247,0,0,0,2365,3238,941,1002,2200,1215,3142,568,1832,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,4578,0,1899,0,0,2181,0,3768,640,0,644,0,2095,0,2275,4542,783,0,2370,0,0,0,0,0,0,0,0,0,3329,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0
ID:76561198125250445,886,3354,0,3387,1018,1511,0,1865,0,2469,0,4017,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,3998,0,4584,425,237,0,1092,0,1954,0,1987,3886,0,1228,0,0,0,717,0,0,0,0,0,0,0,1137,0,1409,362,0,0,0,0,0,0,57,0,0,0,0,0,1230,0,0,0,0,0,2491,0,0,0,0,0,493,0,0,0,0,0,2467,0,3482,0,0,628,0,0,0,0,0,0,0,0,0,0,1183,182,57,0,0,0,204,0,1125,0,0,0,0,0,711,0,0,0,0,0,412,0,0,0,0
ID:76561198258978541,0,0,0,2346,0,2422,2347,2878,1611,0,1684,0,2335,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,2204,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,2853,956,2519,0,0,1475,1679,489,1001,0,70,3188,186,0,0,2473,0,0,0,0,903,0,0,0,0,0,0,0,1758,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,0,0,0,0,0,0,0,0,0,0
Herper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,147,0,1685,873,4533,0,57,0,98,0,0,27,0,0,0,1599,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dukelover,699,0,0,0,0,0,0,0,1052,0,0,1461,867,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,372,0,0,0,320,0,0,0,182,0,0,1417,469,0,42,3093,0,0,0,0,1417,0,0,0,0,0,0,0,74,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,150,0,0,0,0,0,68,0,0,0,0,0,0,0,627,0,0,0,0,0,13,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0
ID:76561198271802690,0,3685,1144,0,2642,0,3800,0,1179,0,1849,783,1663,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,1857,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,2726,2292,0,4080,220,142,3136,583,2144,1262,3228,617,0,0,0,0,0,0,0,1198,0,0,0,0,0,1626,0,1114,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,542,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,1022,0,1590,94,0,0,0,0,517,0,0,0,0,0,0,0,3245,0,0,0,0,0,0,0,0,0,0
ID:76561198963485352,0,2883,1822,2021,0,2450,999,4313,1483,0,2056,2474,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,3507,0,0,0,672,0,1461,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,0,0,0,0,0,0,0,0,4444,2155,716,0,0,676,0,2982,2369,0,889,2965,3227,0,1159,1540,1658,0,44,0,4092,0,0,0,0,0,0,0,1078,0,0,0,23,0,1748,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,237,0,0,0,0,0,0,0,1232,0,0
ID:76561198350893381,1366,0,0,0,3124,0,1245,3526,0,0,844,2248,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,244,0,4349,3175,557,0,0,622,0,834,130,2181,1189,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,0,0,0,0,0,2511,0,0,0,0,0,229,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,664,178,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendayen,0,121,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,248,0,658,0,0,0,171,0,0,0,0,0,0,0,302,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,166,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,434,0,0,0,179,90,160,164,0,486,187,1511,213,90
ID:76561198205496940,0,4006,1738,2376,0,2291,2277,3105,1639,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,826,0,0,0,0,0,0,0,91,0,0,0,0,85,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,4373,820,0,1736,1744,739,1523,285,935,2751,3544,0,0,618,3555,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,0,0,0,0,804,0,0,0,0,0,0,0,30,0,0,0,0,36,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0
ID:76561198432714621,0,523,0,626,1261,618,1865,605,0,400,0,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4109,3931,0,0,2933,1561,1889,805,0,4069,2540,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,0,2002,0,0,0,0,0,944,0,0,0,0,0,1553,0,3084,0,0,0,0,0,0,0,805,0,0,0,2100,0,825,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198278739943,0,2171,0,1308,1942,1319,2070,2205,763,3509,597,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3154,0,0,0,3074,331,0,2957,1570,0,1214,771,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snekalot,0,0,0,1811,0,2520,3435,4714,0,0,0,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,4347,0,0,63,1702,240,1645,493,801,4016,0,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HordeofTribbles,0,0,0,297,221,0,0,0,347,0,0,150,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3881,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,4519,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198031879050,1236,0,767,1063,3699,1895,961,2002,0,0,792,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,1970,0,1503,0,0,3029,1411,0,0,0,1645,0,3917,0,0,1068,0,0,0,0,0,318,0,0,0,0,0,0,3486,0,0,0,0,0,3753,0,0,0,0,0,0,0,0,0,0,0,0,181,3232,11,0,0,0,0,38,0,2400,423,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,2971,0,0,0,0,0,938,49,0,0,0,0,0,0,0,0,0
ID:76561198090607060,0,0,1199,0,4546,1810,0,3374,1683,0,1175,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1757,0,3716,199,0,1215,1175,1664,1306,2730,742,0,570,1861,289,0,0,0,4502,0,0,0,0,0,486,0,3430,99,0,0,1070,0,407,0,0,0,0,0,123,0,0,0,0,0,0,222,0,0,0,0,0,0,414,166,1161,0,0,0,0,215,2445,0,0,0,516,118,0,151,967,217,0,0,0,0,4622,0,0,11,359,0,0,0,1150,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,107,0
ID:76561197977188730,912,0,0,2638,543,0,0,0,683,858,0,1258,792,0,346,0,0,0,0,0,147,0,0,0,0,0,71,0,315,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,1574,0,2207,0,0,0,0,0,1752,4274,0,2058,2310,0,1109,0,0,0,0,0,389,0,0,0,0,0,260,0,2025,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199046999385,1104,1772,617,2027,0,1451,1845,1541,0,2064,1288,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,2351,745,0,0,1769,954,3667,0,0,1642,0,2330,0,0,3000,0,228,0,163,3340,0,0,0,0,0,0,0,0,0,0,69,0,59,2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198872042376,0,0,0,1803,0,2117,898,2894,958,0,1317,1549,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,4509,0,3571,0,903,456,1521,0,290,2060,1248,2980,1954,0,3670,0,0,0,0,0,2861,0,0,0,0,0,0,0,809,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0
ID:76561198005626120,1808,0,1434,4308,2185,1551,538,0,1579,1277,0,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,393,0,1271,2321,4752,0,668,3668,0,2350,3372,0,1401,238,0,0,0,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0
ID:76561198169851837,0,3531,1171,2847,0,1012,2072,808,0,2382,0,640,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,2441,0,1093,0,0,2266,0,3702,2555,0,340,2500,1132,0,1267,1293,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,0,0,0,0,0,0
ID:76561198207402176,0,0,426,576,931,0,0,0,0,0,0,946,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,3839,0,479,0,2920,3759,0,0,4211,0,3148,0,159,514,0,4341,0,0,0,0,0,0,0,0,0,0,0,0,4446,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,335,0,0,0,0,1017,0,0,121,45,0,0,229,0,0,101,554,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,430,0,0,222,0,0,0,0,3728,0,0,0,0,0,0,0,0,0,0
ID:76561198030327281,732,2522,517,0,3203,0,0,0,1582,2652,0,1726,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,680,0,428,424,0,0,0,0,1115,3330,4267,214,992,0,2050,1076,0,0,0,0,0,0,0,0,0,0,0,0,2897,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,1109,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0
ID:76561198282539729,1803,551,1635,0,2300,2385,0,0,1310,4201,1374,1624,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,424,0,1195,0,1135,702,0,0,1105,0,521,1344,775,0,0,3343,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mutlos,0,0,0,2423,0,0,2955,4327,0,1093,0,0,0,0,0,0,0,0,905,0,899,0,0,0,0,0,256,0,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,0,0,0,97,0,0,0,1121,0,0,0,0,0,0,0,0,0,192,0,461,0,0,0,0,0,0,0,421,0,0,0,113,0,0,0,0,0,0,0,2534,0,285,0,1597,263,673,0,319,2275,555,3770,0,0,0,0,0,69,0,26,0,0,0,194,0,31,0,108,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,4883,0,55,0,0,0,25,0,682,0,60,0,0,225,0,0,1776,0,0,1181,15,0,16,461,0,0,0,0,0,0,22,0,0,0,15,0,990,0,0,0,0,0,0,0,959,0,0,0,0,0,242,0,0,0,0
ID:76561198022990852,1770,0,0,964,834,0,344,0,1549,826,0,628,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2853,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,625,0,1755,0,0,0,0,4622,2135,0,2215,0,1872,0,0,1101,0,0,0,0,1839,0,0,0,0,0,0,0,4796,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,2271,0,0,0,0,0,778,0,0,0,0,0,0,0,1789,0,0,0,0,0,603,0,0,0,0,0,0,0,2669,0,0,18,0,0,547,0,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MonStahLer,0,0,0,3122,1098,0,0,0,444,1185,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,0,0,0,3198,0,0,0,669,0,0,0,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0
