Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Pieczyyea,0,0,490,557,604,0,0,0,333,782,0,453,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,56,33,30,37,20,25,0,39,17,53,30,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,1544,0,0,0,0,0,2097,0,0,769,208,0,3234,4328,0,0,0,0,0,0,0,0,0,0,1168,71,1483,215,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0,46,2696,145,1437,363,17,80,59,0,278,12,1682,7,0,137,0,0,0,0,0,1287,0,0,0,0,0,0,0,0,397,0,1910,0,0,0,0,0,592,0,1012,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0
sacak32,1346,4209,1232,1851,0,0,2472,0,1575,0,1514,0,2353,0,0,225,0,0,0,0,377,0,0,0,0,0,0,0,2476,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,93,0,103,2780,2820,2109,1684,0,1370,0,552,1380,2354,69,641,178,0,0,0,159,192,0,0,0,0,0,0,0,3183,0,0,0,0,0,322,0,0,0,0,0,0,0,93,0,0,0,0,0,554,0,0,48,219,0,0,0,2809,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,603,0,0,35,0,0,0,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SubtleStrike,1834,4063,0,0,3053,2506,0,4234,1790,0,1949,0,1486,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,231,228,4094,0,212,763,0,132,108,637,55,3438,901,0,138,279,500,200,170,0,0,0,0,0,0,112,355,0,488,119,0,584,1407,0,4614,0,0,0,0,0,0,0,0,0,0,0,110,0,0,18,0,0,0,19,0,113,1876,0,0,0,3843,0,723,0,0,29,0,0,0,0,0,213,0,0,76,0,0,120,0,0,0,0,0,323,1456,0,0,0,195,0,476,0,0,0,0,0,0,0,316,0,0
Holly,1245,0,0,469,1010,0,0,0,0,305,0,242,0,0,364,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,1897,0,0,1281,0,3111,0,0,2300,0,0,575,4256,0,639,1338,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,3563,0,0,0,0,0,0,0,0,0,0,338,0,0,1348,0,0,0,0,0,0,0,2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,267,0,0,347,1376,0,3,0,0,0,0,0,9,0,71,0,0
Infinite Tomes,475,0,518,112,179,551,1932,0,0,0,0,2328,171,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,357,3628,0,2082,3639,0,3769,0,2690,0,511,0,0,746,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DubecLeCroat,381,0,153,0,205,897,609,654,367,0,540,371,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1035,0,253,0,4963,3039,0,3698,2151,0,801,0,1241,0,3810,314,1003,0,0,0,0,0,0,0,0,0,0,0,4397,0,0,0,0,0,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,2015,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,792,0,0,0,54,0,0,0,0,1669,0,909,0,0,0,0,0,1592,0,0,0,0,0,0,0,0,0,0
ID:76561198086766389,907,3243,1564,1919,0,1255,1337,1143,1168,0,579,1406,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,1198,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,216,0,693,125,0,1633,1084,1580,1847,0,293,480,2566,0,623,0,1692,0,0,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,0,0,0,598,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,258,0,0,0,0,521,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0
ID:76561198287272755,1872,0,1426,1997,0,2580,2991,4138,1823,0,2075,1725,2432,0,633,0,0,0,0,0,967,0,0,0,0,0,221,0,3653,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,388,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,134,2707,1506,2049,0,1596,567,125,488,421,761,1355,2283,0,104,3650,0,0,0,0,516,0,0,0,0,0,94,0,920,0,0,0,0,0,291,264,0,0,61,94,58,0,208,0,0,0,0,0,821,0,0,0,0,0,1298,0,0,0,0,0,0,0,606,623,0,482,0,0,278,0,0,0,0,0,0,0,686,0,0,0,0,0,1123,0,744,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0
ID:76561198101143829,643,352,376,2792,243,0,0,0,402,1092,261,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,794,0,248,0,0,3072,0,0,1126,0,1686,1693,2839,108,993,376,1117,0,0,205,0,0,0,0,0,0,0,0,1541,80,0,0,1372,0,1046,0,0,0,0,0,0,0,0,0,28,188,1959,0,0,0,0,0,0,0,0,0,1164,0,0,0,3275,204,0,0,166,536,0,0,0,0,0,0,91,0,416,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0
Opal,527,1043,742,2675,1106,0,0,731,0,1198,0,870,615,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,374,0,259,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,719,50,1286,3433,0,1432,0,3946,2246,3638,2933,565,1653,0,571,2099,0,108,1992,0,0,0,0,0,0,0,0,0,2886,0,0,0,720,0,1954,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,73,1023,0,0,0,0,0,0,0,0,0,0,0,0,42,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3681,0,0,0,0,0,0,0,0,0,0
ID:76561198829475773,0,1684,1058,2007,1422,900,653,492,861,1309,856,2101,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,0,0,0,256,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,2105,0,1296,0,2998,925,4885,3204,1761,3987,194,3017,870,0,328,1074,1310,0,0,0,0,0,0,0,0,202,787,0,1897,326,0,0,411,0,751,0,0,0,0,0,0,0,725,0,0,0,3742,0,0,0,0,0,0,163,0,0,881,0,0,0,0,0,0,0,0,0,0,380,0,0,261,0,0,0,0,0,4059,23,0,0,0,0,0,0,479,0,0,181,0,0,637,0,0,0,0,0,222,0,547,0,0
sonicsoul13051,731,1380,154,801,1669,694,858,866,718,617,0,531,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,301,0,0,2705,4271,2653,507,0,975,2017,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3587,0,0,0,0,77,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,146,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0
ID:76561198851295409,1029,1851,555,0,944,608,374,1025,0,2569,418,3966,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1945,135,1677,1950,789,1045,593,1152,1591,142,0,1681,0,0,2318,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199048558736,1327,4918,1002,1617,2193,1340,3189,2522,1123,815,1067,932,1653,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,827,0,1495,0,3948,332,673,3800,685,390,893,1050,1219,0,422,2173,0,0,0,0,4233,0,0,0,0,0,175,0,3812,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,666,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0
ID:76561198087278041,520,1643,805,2031,1769,1396,1093,593,414,660,0,584,666,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,483,0,0,0,0,0,229,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,1423,4311,1621,2159,493,2108,2818,3103,1204,2641,2738,1734,1589,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,3474,0,0,0,0,0,774,154,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,0,0,1945,0,1562,0,0,0,0,0,287,0,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198319675181,912,3016,472,4413,1633,879,1843,498,407,3104,1169,2433,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,1271,854,0,603,433,287,1143,398,0,511,2431,673,0,1326,3797,1031,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrownlessK,291,379,251,4848,307,0,686,0,112,601,155,2494,519,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411,0,942,0,3490,0,0,0,1780,0,2407,0,2100,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198128564767,1041,687,0,756,1320,375,790,401,314,1365,583,1847,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,4212,0,0,2105,4890,1341,1214,0,1046,2502,1836,0,1987,2731,0,0,0,0,0,0,0,0,0,0,0,0,1180,0,0,0,1268,0,2397,0,0,24,0,0,0,0,0,58,0,0,2670,0,0,0,0,18,0,0,0,0,0,0,0,0,740,0,0,0,0,0,347,0,0,0,0,127,0,0,1798,0,0,0,0,171,0,0,689,0,2260,323,0,0,0,0,1604,0,0,0,0,0,0,0,0,0,0
ID:76561198079740173,1533,792,623,3311,643,510,2745,535,462,1238,401,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,1920,1747,741,0,0,448,835,4074,608,2872,1072,521,3273,0,1136,486,0,0,0,0,0,0,0,0,0,0,0,0,2388,197,0,0,778,0,1123,0,0,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,3949,358,0,0,0,0,1153,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,0,0,0,0,0,0,0,0,0,0
ID:76561198126334083,437,263,0,609,263,236,708,332,0,233,321,2629,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,2211,0,0,915,2935,1548,2500,4522,843,0,0,0,0,0,0,0,1130,0,1281,624,0,0,0,0,1202,0,0,0,0,0,1286,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,1193,0,0,0,0,0,801,0,0,0,0,0,1644,0,0,0,0,0,0,0,1550,0,0,0,0,0,0,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198400559290,1391,0,967,1704,1643,690,1512,1980,0,3956,1620,1740,1675,0,569,0,0,0,830,0,0,0,0,0,0,0,0,0,3752,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,434,852,1664,3740,828,2280,2820,515,0,2449,1750,2232,1542,0,139,697,0,134,240,0,2340,0,0,0,91,0,0,0,3251,0,0,0,1247,0,1463,134,0,0,36,0,0,0,216,0,0,0,3155,0,4221,0,0,0,26,0,0,0,0,0,0,0,3547,0,4634,0,0,0,21,0,0,0,824,0,0,0,2388,0,0,0,0,0,81,0,1321,0,2763,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043564539,1722,0,809,2449,2157,1785,1855,948,476,3349,487,1730,1859,0,0,0,0,0,0,0,153,0,0,0,0,0,179,0,681,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,909,3704,2459,2289,2018,319,1211,2633,125,764,1833,0,1587,730,1425,0,0,0,587,0,0,143,0,61,89,39,1475,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,323,0,0,0,0,1971,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,265,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0
ID:76561198205362603,1234,3356,560,2056,4766,569,2468,1314,0,2872,775,1842,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,1341,524,450,0,3667,201,3386,263,1748,908,1076,942,1260,276,0,4276,0,0,2831,0,0,0,0,0,0,0,877,0,4350,530,0,0,0,0,438,0,66,0,0,0,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,344,0,1611,0,0,0,0,0,0,0,119,0,0,0,18,0,2310,0,0,0,3062,0,0,0,0,0,411,0,191,0,1669,0,0,0,0,0,704,0,0,0,0,0,408,0,0,0,0
ID:76561198000831321,545,0,0,1947,1164,917,0,0,594,3609,477,1868,2040,0,439,0,0,0,0,0,748,0,0,0,0,0,0,0,933,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,132,0,3401,1003,883,950,0,0,136,428,796,1420,390,0,130,0,0,0,0,0,551,0,0,0,0,0,0,0,391,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,3210,0,0,0,0,0,0,0,0,0,0
ID:76561198795917811,1337,3809,451,1781,1322,927,1803,706,645,1727,1339,3522,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,4577,306,4248,4410,954,4617,2853,393,1561,1203,1386,2220,0,158,368,1179,516,0,145,590,0,0,0,0,0,1343,0,887,0,0,0,0,0,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,0,0,0,0,0,0,0,0,0,0,175,1284,0,0,0,0,0,0,0,0,0,0
Ana,1116,979,1241,1214,2861,1232,1144,759,0,2254,646,935,1774,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,1759,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,1313,0,0,1410,2797,1448,2530,0,625,0,2722,212,1299,199,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,157,0,1375,0,2198,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0
tomatotmt,0,0,0,825,4496,0,2865,0,0,0,0,288,1022,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,581,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,1987,1975,94,1447,0,2082,0,0,1401,0,107,22,0,0,0,0,0,0,0,7,0,0,0,0,0,993,0,12,126,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,29,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0
ilyusha,1315,3399,191,200,286,0,725,1142,0,348,233,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,0,294,0,0,3477,1840,2372,0,3365,1622,1765,3547,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4730,0,0,0,0,0,0,0,0,0,0,0,0,0,3365,266,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126,0,0,0,0,0,0,0,0,0,0
ID:76561198102512056,267,0,629,732,0,373,2224,541,355,0,339,1190,2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1415,0,2117,3541,4128,123,693,0,138,0,2631,2751,1348,0,0,1701,0,0,0,0,3333,0,0,0,0,0,0,0,4387,0,0,0,0,0,3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greentryst,1412,0,0,2468,0,2045,0,0,1692,0,0,1870,2468,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,2010,1648,1814,52,4240,0,48,409,0,313,143,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
