Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198070684028,1527,2443,0,0,2014,0,2834,0,0,2389,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,832,0,4427,2761,1382,4278,2552,0,2813,788,3330,4348,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,1845,0,0,0,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,0,0,4114,0,0,0,0,0,1090,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0
ID:76561198136192191,0,1325,0,0,0,836,3249,1238,0,3499,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001,0,1553,1308,0,1239,2366,1186,0,354,2063,4524,2566,0,0,2433,0,0,0,0,160,0,0,0,0,0,0,0,3823,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,160,0,0,0,0,0,0,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198828327654,0,0,0,0,3156,1765,2825,3027,1121,0,1780,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3553,2760,592,987,0,3039,1577,2935,0,2317,4665,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0
ID:76561198896046367,0,833,0,1884,3901,0,789,2148,0,0,1055,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,86,0,0,0,0,319,0,579,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618,4216,3991,0,0,4460,0,0,1661,2761,0,0,0,0,0,0,2655,0,349,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,2614,0,351,200,0,0,0,0,498,0,1098,0,0,0,0,298,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,0,0,3668,0,0,0,0,0,0,0,0,0,0
ID:76561198049471418,0,0,343,3466,333,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,206,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3458,0,712,0,1479,0,0,0,4176,0,0,1342,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,1702,0,0,0,0,0,439,370,0,0,0,0,0,0,0,0,0,0,0,113,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,757,0,0,0,2242,159,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198302520757,1727,0,1748,890,0,0,0,0,0,1161,0,1055,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,4484,367,0,0,0,0,0,0,0,0,589,0,0,1172,3190,0,0,0,0,230,0,0,0,0,0,0,0,4242,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198816939819,0,0,0,2618,3789,2087,0,0,0,0,833,1493,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,3141,0,3582,0,1802,1308,0,0,3428,0,999,2953,2199,0,0,0,1229,925,0,0,0,0,0,0,0,0,0,0,2320,428,0,0,1435,0,2816,0,0,0,0,0,0,0,1752,0,0,0,809,0,0,0,0,0,0,0,285,0,4077,0,0,0,1030,417,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,322,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197965907762,0,0,0,0,0,1973,4149,4349,0,0,1344,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3297,0,4289,0,0,122,84,742,0,3284,286,0,4210,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,2303,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,3794,0,0,0,0,0,0,0,0,0,0
ID:76561198120524260,0,3433,0,3330,3304,1172,1320,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,4950,4052,446,2045,2691,0,3779,2607,0,4610,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,598,0,3399,0,0,0,0,0,0,0,0,0,0
ID:76561198125969589,0,0,0,0,3579,1915,0,0,1271,0,1961,1847,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2469,597,1267,0,0,188,0,1874,1485,1795,0,0,4910,0,0,0,0,0,0,0,0,0,0,0,0,4112,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199095193927,0,0,0,4321,2398,0,0,0,676,0,0,534,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,3027,0,0,0,2323,3262,0,0,610,0,0,304,851,0,0,0,0,0,0,0,3667,0,0,0,0,0,0,0,904,96,0,443,1055,0,379,178,0,131,56,0,0,0,426,0,0,0,0,0,1924,0,0,0,0,0,0,0,1742,386,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,3048,0,0,319,0,0,173,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198159612909,0,0,0,0,0,2111,3566,3858,1651,0,865,0,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,4162,3361,0,0,4038,1171,947,4119,1805,0,1234,4551,2479,0,4550,0,0,0,0,0,0,0,0,0,0,0,0,0,3512,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,403,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0
ID:76561198289471016,0,0,0,4697,932,0,0,883,0,1534,0,3497,0,0,0,0,0,0,0,0,0,101,0,0,0,0,124,0,734,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,4151,0,3393,3292,0,0,0,0,0,2995,0,1309,0,0,2741,0,0,0,0,0,3419,87,0,0,0,0,242,0,4094,0,0,0,0,0,1863,185,0,0,0,0,0,0,0,0,0,0,0,357,0,385,0,0,0,0,932,0,2866,0,0,0,2785,0,0,0,0,0,0,0,254,0,0,0,0,307,4433,0,0,122,0,0,0,0,136,0,0,0,0,0,933,0,0,0,0,0,0,0,57,0,0,0,0
ID:76561198263051680,0,4219,0,0,4652,0,0,926,866,0,1062,1014,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,0,369,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,4704,0,0,0,2326,0,1693,2160,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,0,0,0,0,0,1556,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0,0
ID:76561197994069949,0,2606,0,0,0,1255,0,1595,0,2014,0,4646,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,1727,4620,4777,1777,0,1143,3261,0,0,3750,1200,0,3524,882,0,0,0,0,0,0,0,0,0,0,0,0,2638,0,0,0,0,0,377,0,0,0,0,0,0,0,109,0,0,0,0,0,44,0,0,0,0,0,1343,0,3901,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,201,4087,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,0,0,0,0,0,0,0,0,0,0
ID:76561198032502302,0,0,1422,0,2148,0,1411,0,0,3583,652,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246,0,1845,2663,2361,0,672,0,0,4124,1349,2976,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,295,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198287104176,942,1027,1039,405,0,0,0,0,0,1083,0,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,2413,0,0,0,0,0,0,0,0,0,4696,0,0,449,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0
ID:76561198158233600,0,0,0,534,0,411,280,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3115,0,2400,0,0,3311,0,0,2351,0,0,0,1948,0,0,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,0,0,0,0
ID:76561198196331590,0,2698,0,0,772,1601,791,0,0,1944,0,4326,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,1202,4581,1554,0,0,0,0,303,0,2265,1932,0,0,0,0,3793,0,0,0,0,0,0,0,69,0,0,0,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,0,0,0,0,0,750,0,0,0,0,0,1143,0,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,3338,0,0,0,0,0,0,0,0,0,0
ID:76561198021825475,0,0,0,2448,4384,0,2761,0,0,0,0,1636,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,3815,0,0,0,545,0,1504,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876,0,431,121,3519,0,1519,0,0,3438,3722,0,2774,1506,0,0,86,0,1459,0,0,0,0,0,0,0,487,0,0,0,17,0,33,0,0,0,0,0,0,0,0,0,0,0,128,0,2301,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198170870421,0,4121,0,1827,0,0,2021,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,969,0,0,0,0,0,427,0,750,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,2538,1468,717,3435,894,0,0,1160,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,635,0,0,0,0,0,139,0,382,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0
ID:76561198032427688,0,0,0,3125,3572,169,0,0,0,0,289,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2187,0,0,0,0,0,0,0,1723,1454,2069,4108,0,0,0,1610,1791,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,4817,0,0,0,0,0,0,0,0,0,4809,0,0,0,0,0,2732,0,0,0,0,0,0,0,113,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198842664643,0,972,0,1999,1162,0,0,0,0,0,573,1226,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,0,3964,0,2703,0,0,0,0,0,1346,2098,2277,0,0,0,485,0,0,0,2776,0,0,0,0,0,0,0,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0
AshWlk,0,0,788,0,0,0,0,0,0,2297,0,1729,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,834,0,0,0,1750,0,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,985,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
ID:76561198193694153,0,4485,0,4908,954,0,1325,563,0,996,0,3445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516,2165,3244,3852,0,0,0,2812,0,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,3425,0,0,507,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,654,0,0
ID:76561198304517931,0,767,0,1168,1530,0,0,0,0,1686,0,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,58,0,142,0,0,38,0,171,0,0,0,0,0,570,0,0,225,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,2925,0,3475,0,2447,2889,0,0,0,0,0,0,0,0,0,3790,0,518,362,318,1824,302,0,0,0,0,1343,0,0,527,0,0,707,0,0,375,0,0,70,152,0,0,0,0,0,141,1206,151,3081,358,115,0,76,0,410,0,2335,174,0,0,1139,0,0,389,0,1320,0,0,0,0,2639,0,0,0,283,0,0,430,0,0,0,0,976,0,0,0,0,0,0,0,3417,0,0,0,0,0,0,0,0,0,0
ID:76561198930438194,0,3662,0,2146,3309,1422,1800,2650,0,4198,0,1800,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,603,0,3628,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198277681252,0,0,0,0,3641,773,1550,0,0,0,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,1247,136,1007,408,0,402,1982,2222,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,3396,0,0,0,0,0,4035,0,0,0,0,0,0,0,0,0,0,0,2501,0,0,0,0,0,0,0,321,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
ID:76561198058337534,0,0,449,0,0,0,1985,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,78,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,0,73,2716,0,0,2768,1920,0,3728,0,4244,4397,310,0,0,0,0,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,2867,0,0,0,0,0,0,0,0,0,2496,0,0,0,0,85,2349,0,0,0,0,0,0,0,807,0,0,0,0,56,0,0,0,145,0,0,0,0,0,0,0,0,0,0,3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198390927386,1083,0,0,0,1863,1748,1509,1545,0,2349,0,3697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,1055,4439,1752,4488,4602,0,0,0,1000,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,2086,0,0,725,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
