Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Alex_under,775,2383,571,1131,3868,372,1140,0,837,0,0,1584,270,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,2086,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,924,0,901,0,3990,2995,1736,0,2246,0,2305,2917,301,208,755,274,84,0,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0
TokyoSexwale,0,232,345,596,52,1280,0,0,0,0,0,1900,940,0,0,0,0,0,71,0,284,65,0,0,0,0,0,0,1717,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,56,0,0,0,0,0,0,759,0,0,0,1580,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,2062,406,1151,0,165,621,0,0,0,2400,0,1729,1647,0,1476,654,0,0,998,0,394,181,0,0,0,0,0,0,1694,0,0,0,0,0,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,12,0,0,0,0,0,0,1402,0,0,0,314,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0
ID:76561198015505708,1924,0,1869,0,0,2620,3836,4220,1810,0,2007,640,2554,0,656,266,0,0,0,0,0,0,0,0,0,0,0,0,4108,0,0,0,0,0,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,236,3537,960,4443,1030,417,384,348,92,1075,464,455,1466,0,288,75,0,0,0,0,0,0,0,0,0,0,0,0,1366,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DreamCaramel,0,940,0,4299,301,634,3942,0,1752,4502,0,1904,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,2474,3067,0,305,56,973,221,0,474,2890,2068,373,349,0,554,0,273,473,0,0,0,0,0,0,347,0,0,0,780,0,0,765,0,0,2751,211,0,0,0,0,0,0,0,0,0,517,0,0,1429,561,0,0,0,47,0,0,3014,0,0,390,0,0,0,18,0,752,0,401,0,0,1008,175,0,420,0,0,0,64,0,154,0,0,0,0,566,49,0,422,0,0,2979,0,0,0,0,0,0,0,0,0,0
pepto,0,2356,0,584,2819,1326,2253,0,917,0,502,1465,1066,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,945,252,0,369,0,0,364,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,3700,764,2490,704,2118,217,1701,0,157,205,1568,1123,824,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3290,0,0,0,3149,0,2357,0,0,0,0,0,0,0,0,0,0,0,8,0,4131,93,0,0,88,90,1367,0,2409,0,0,0,12,0,931,364,0,11,622,69,11,237,0,165,0,0,7,0,1355,0,0,0,0,0,0,0,0,0,0,0,157,0,195,0,0,0,0,0,0,0,0,0,0
ID:76561199012270721,1926,0,1778,679,456,1008,312,4033,1473,516,1065,557,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,86,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,70,0,0,0,0,0,0,233,0,141,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,276,0,767,2833,2767,939,1965,1984,1518,0,1760,2768,375,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,1647,41,0,0,0,0,681,0,0,0,0,0,112,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,1169,0,0,0,0,0,0,157,0,1245,0,0,1044,0,0,0,0,0,704,0,0,0,0,0,0,0,606,0,522,37,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0
Pesti,1056,2034,0,0,2305,1166,0,0,694,0,0,0,1522,0,522,188,117,0,0,0,434,0,0,0,0,0,0,0,545,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,515,0,3640,0,1990,265,0,0,247,0,0,652,399,422,254,52,31,0,0,0,249,0,0,0,0,0,0,0,798,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0
ID:76561198281531087,289,0,477,2116,893,0,419,391,240,1042,198,2385,557,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,342,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,972,0,0,0,2350,1419,499,0,1232,0,1742,209,829,762,0,992,0,119,506,0,0,0,0,0,0,0,2436,0,58,223,466,0,4484,0,0,0,0,0,0,0,2252,0,0,0,0,0,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198081940107,0,616,896,2034,1059,646,378,308,0,304,0,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,87,0,0,0,0,0,297,0,0,0,0,55,43,0,49,0,67,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,1483,1094,0,1858,889,3567,503,2898,348,0,0,4797,0,0,0,0,0,0,0,0,0,0,0,128,0,262,0,0,0,0,0,3107,0,0,0,0,243,0,0,162,0,0,0,0,0,0,0,0,0,0,0,95,0,143,0,0,0,0,187,1992,139,2278,434,158,53,130,103,240,261,727,230,0,0,0,0,0,0,0,0,151,0,40,0,0,0,0,0,75,0,0,0,0,0,28,0,23,0,555,0,0
260866410,401,0,1635,1575,3453,342,582,1601,1649,956,1608,1748,1189,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,0,0,0,0,0,947,69,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,2123,228,1399,0,0,1690,3648,0,743,1684,3177,922,1210,0,611,3177,0,0,0,0,0,0,0,0,0,0,0,0,3903,0,0,0,0,0,1152,96,0,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4550,0,0,0,0,0,0,0,0,0,0
ID:76561198195865734,682,788,448,1116,1263,482,416,626,287,426,326,1235,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,1607,3372,0,2622,4337,2940,1731,1118,1229,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0
ID:76561198332039262,1298,0,293,1067,751,1000,574,2470,1060,0,483,1908,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1359,0,168,2871,3154,2298,885,778,1415,0,908,265,748,404,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,3981,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3352,0,0,0,0,0,0,0,4573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198305264119,1542,0,1098,1737,0,2092,3106,1112,892,0,2097,1902,1621,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,2737,70,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,251,0,883,816,0,2989,1327,3078,1515,2262,974,1839,2144,393,120,120,0,180,0,0,0,0,0,0,0,0,0,0,723,68,0,0,957,0,2947,0,0,15,0,0,276,0,0,98,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,766,0,0,0,0,0,0,192,756,0,0,3102,0,0,163,0,0,211,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0
toad,1750,0,1331,0,1506,1506,0,0,1732,0,1858,1153,1439,0,614,249,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,210,0,579,1886,4155,493,0,0,227,0,1172,1071,2028,580,62,26,522,0,0,0,3211,0,0,0,0,0,0,0,189,346,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,176,0,1050,0,0,706,0,0,0,0,0,0,0,0,0,0,0,1036,0,1515,348,0,232,318,0,766,0,1272,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0
Daru,1615,0,130,4649,2955,1464,1325,1946,1442,0,1228,1370,1274,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1961,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,1619,0,59,4273,0,2122,3337,3492,1540,2021,390,2049,2114,0,0,3323,1558,0,0,66,3878,0,0,0,0,0,0,0,1276,0,0,0,0,43,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,2444,0,0,0,0,0,0,0,92,0,0,0,0,18,128,0,0,0,0,0,0,0,0,0,0
ID:76561198012795457,418,2024,397,2236,1260,502,402,529,433,2063,323,906,724,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,349,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,851,0,1881,0,0,2319,3571,2263,1256,0,1855,2548,2045,0,1937,1401,0,0,0,0,534,0,0,0,0,0,0,0,3591,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,1901,0,3829,265,0,0,0,0,41,0,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199119135243,459,1302,300,980,0,468,437,669,0,366,1007,496,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,930,0,0,0,65,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,618,0,0,1654,4213,0,3982,233,1035,1732,2631,0,1033,4369,1445,349,0,0,4017,0,0,0,0,0,167,0,0,0,0,55,693,97,1678,0,0,0,0,0,105,0,0,0,0,224,0,250,0,0,0,0,0,0,586,0,0,0,0,0,0,162,4077,0,0,0,0,0,139,0,0,0,0,0,0,0,2195,0,0,0,0,0,426,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198011482323,1706,374,625,2332,170,1328,2341,0,683,741,0,1400,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,950,84,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,1277,1465,846,0,1265,408,420,0,1097,1327,4813,237,1945,0,1232,3262,0,0,0,0,0,0,0,0,0,0,0,0,2348,0,0,0,0,0,674,30,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,301,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,3984,31,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0
百帕斯卡,321,0,0,0,4816,0,0,0,255,0,0,1610,2464,0,172,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2448,0,0,0,203,0,0,0,1625,0,0,0,1672,0,1089,0,104,0,0,0,0,0,0,0,0,0,0,0,3264,0,0,0,0,0,960,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198182019491,996,2529,1377,1635,2756,1777,958,2581,1195,3812,1026,2059,2086,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,3489,0,0,0,0,0,1097,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,201,0,1459,0,1385,530,0,1512,192,4759,1285,0,1972,0,152,602,311,161,0,0,0,0,0,0,0,0,0,0,4521,0,0,0,0,0,975,13,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0
ICEMAN,297,1316,0,0,4314,831,3292,1654,225,3776,0,4346,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,24,47,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,48,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1890,2962,2806,0,816,1020,1465,1040,2502,748,4580,2374,0,0,1087,0,660,0,0,0,0,0,0,0,0,0,1162,0,3095,58,0,0,0,0,1436,0,0,0,0,0,777,0,0,0,0,0,1983,0,0,0,0,0,0,0,1800,0,3591,0,0,0,0,0,0,360,0,1054,0,0,0,63,0,0,0,0,940,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0
Fusha,1576,4206,1552,0,0,0,3182,0,1121,0,751,1682,1733,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,3714,0,0,0,0,0,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,33,0,1248,303,1132,0,0,0,332,0,168,1572,107,639,128,0,201,0,0,0,0,0,0,0,0,0,0,0,2243,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,168,0,0,0,0,0,0,0,3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198378689465,344,531,273,1158,306,218,1376,218,199,0,0,1305,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213,0,1095,0,0,4095,0,0,1899,497,4675,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198014070187,791,0,1309,1097,746,1529,2733,772,1402,1224,524,2775,1416,0,285,0,0,0,0,0,441,0,0,0,0,0,0,0,2647,0,0,0,180,0,462,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,847,3944,1227,600,0,454,2208,3450,639,0,2100,3415,1419,0,561,4724,0,0,0,0,608,0,0,0,0,0,0,0,4445,0,0,0,538,0,1208,0,0,0,0,0,0,0,0,0,0,0,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198067103912,790,612,857,1238,2343,1266,0,1387,845,2224,795,598,617,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,211,0,337,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,1385,1810,1172,4583,4805,1881,533,3912,1066,3299,197,2352,776,0,3126,761,0,0,588,0,0,0,0,0,0,0,0,0,2626,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,779,198,0,0,0,0,0,0,464,0,1159,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,1392,0,0,0,0,0,0,0,284,0,0
ID:76561197968399123,573,0,0,625,2221,2474,0,1196,1426,527,1947,1126,1245,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,187,4201,1458,0,1947,976,85,313,524,384,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonard,795,0,1155,2386,0,1221,3781,2798,558,3138,459,596,1207,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,1961,1369,0,0,502,403,3508,2253,0,1890,0,709,70,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198390984212,1176,0,848,1660,4241,1084,3873,1001,1131,4112,707,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,1848,407,1239,0,1667,433,142,339,399,3899,1040,4557,2848,0,1854,364,358,976,1070,0,0,0,0,0,246,0,0,0,1365,0,0,0,0,0,641,250,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,188,0,0,0,35,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,187,0,0,272,0,0,353,0,0,0,0,0,0,0,743,0,1988,78,0,97,0,0,0,0,0,0,0
Robbamatic,1754,0,836,1625,421,0,0,2597,0,550,1510,1132,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,1108,1103,2922,0,0,72,0,99,892,653,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055,0,0,0,0,0,2280,0,0,0,0,0,0,0,0,6,0,0,0,0,0,706,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198016583503,1183,1168,0,0,266,0,0,0,373,927,418,4421,1314,0,0,0,0,0,382,0,0,100,0,0,0,0,221,0,2957,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,0,207,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,705,183,0,1237,98,0,0,0,588,258,70,1035,764,0,0,0,0,0,40,0,0,7,0,0,0,0,15,0,65,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,190,0,0,680,0,0,0,0,0,0,0,0,0,0,30,0,0,12,0,0,0,0,0,0,0,0,0,0,13,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
