Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198817317931,896,4663,1430,1660,4450,2083,3873,0,1627,0,1752,1819,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,871,0,1175,0,4201,2131,1776,0,1340,0,1218,3208,2017,0,1214,3450,0,0,0,0,2188,0,0,0,0,0,0,0,3123,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,1599,0,0,0,0,0,483,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,0,0,0,0,0,0,0,0,0,0
ID:76561198275741930,1782,2917,0,0,4648,0,0,2366,0,0,0,3148,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,1587,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,256,1470,850,608,3525,0,119,573,271,2648,2544,3306,0,279,462,0,0,851,0,109,0,0,0,0,0,0,0,564,0,0,0,0,0,3181,0,0,0,0,0,0,0,0,0,0,0,3819,0,1479,0,0,0,0,0,0,0,134,0,0,0,35,0,82,0,0,0,0,0,860,0,0,0,0,0,1331,0,654,0,0,0,0,0,557,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198148543983,1483,655,1226,0,0,0,681,1157,0,1572,0,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,2026,194,3521,0,0,2311,1328,0,1915,2733,1944,2227,0,89,667,0,0,0,0,0,0,0,0,0,0,757,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,3777,171,0,0,0,0,0,0,325,0,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,3758,0,0,197,2851,212,0,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198241723546,875,1386,592,576,0,0,1822,742,0,866,0,3558,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,1468,1121,1908,0,0,2961,3493,0,0,0,0,2542,0,3581,2213,0,0,0,0,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820,0,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0
ID:76561198006653420,0,250,0,346,362,0,0,0,322,432,0,1188,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2678,0,0,0,0,2275,0,1255,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042319864,1767,897,1782,2441,0,0,0,0,1020,2628,699,1961,2368,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,4015,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,718,792,245,0,0,0,0,0,406,2806,662,3232,964,0,867,2715,0,0,339,0,1850,0,0,0,0,0,0,0,1242,0,0,0,290,0,414,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,2218,0,0,0,0,0,0,0,0,0,0,0,874,0,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0
ID:76561198010229507,736,0,0,354,0,1152,1009,1198,0,1039,1082,3354,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,2165,0,0,2538,0,2350,0,4251,0,0,244,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0
ID:76561197996334383,842,2601,489,3389,2131,1496,615,0,0,0,1710,4911,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,200,2927,0,598,0,0,4301,0,1204,3207,4558,0,0,0,1082,0,489,114,3137,241,0,0,0,0,0,0,2321,0,0,0,0,50,2489,0,0,0,0,0,0,312,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,387,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0
ID:76561198245820680,1043,0,931,3845,0,1096,1270,754,546,1058,1800,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,1408,0,0,2106,3693,0,289,0,1115,0,1217,0,0,1758,0,0,0,0,0,0,0,0,0,0,0,0,4033,0,0,0,0,0,0,0,54,31,56,0,663,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198390648057,744,0,0,2142,0,0,3860,0,1073,0,1072,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,919,0,3619,0,74,0,365,0,900,0,469,534,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558,0,0,0,369,0,2233,0,0,0,0,0,0,0,0,51,0,0,0,0,4031,19,0,0,40,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,370,0,0,31,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0
ID:76561198026319210,1510,0,1231,0,4897,2030,0,2181,0,0,1141,2016,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,1917,0,1514,422,1623,237,0,2234,1812,0,1113,595,433,0,347,0,0,0,0,0,1474,0,0,0,0,0,0,0,428,0,0,0,0,0,2188,0,0,0,0,0,0,0,449,0,0,0,0,0,1710,0,0,0,0,0,0,0,0,0,0,348,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,434,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0
ID:76561198238782906,1613,0,1371,0,3319,2187,1755,1925,1100,2875,1941,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,4309,399,0,3237,202,0,2443,2155,3132,543,3848,1547,0,1561,0,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0
ID:76561198047252698,1683,0,0,3897,2458,1054,0,0,1725,0,0,1030,2355,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,931,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,254,0,0,4461,425,1547,0,0,400,0,0,1284,1619,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,1878,0,129,0,0,0,0,0,0,0,630,0,0,0,0,0,162,0,0,0,0,0,0,0,293,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198862473613,0,3446,1141,0,4454,1911,3341,3026,1123,0,1501,0,762,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,2062,0,601,454,176,457,711,739,672,377,1246,0,0,3721,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119768478,194,0,267,0,0,227,281,0,215,0,0,2555,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,0,0,3729,124,0,4739,0,4637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198070525270,0,2268,0,0,2586,1213,2584,2136,803,0,788,553,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,0,0,0,98,0,186,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,2310,2599,1907,188,0,803,1880,2205,0,4635,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,324,355,0,1101,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,227,153,0,0,0,0,0,0,0,0,0,0,0,519,0,0,422,0,0,0,0,0,1367,0,0,0,36,0,835,0,0,0,0,0,0,0,3509,0,0,0,0,0,0,0,0,0,0
ID:76561198313847610,1679,0,237,1706,1375,2072,2198,2910,1859,0,1680,0,1923,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102,0,365,0,0,3331,3476,0,2593,0,1283,2454,1475,283,0,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198161040645,0,1165,0,0,4305,939,1503,2620,678,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,283,251,870,334,166,314,0,4283,245,0,3496,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,202,0,0,0,0,0,0,0,0,0,0
ID:76561198253884197,1041,0,0,369,347,0,0,0,0,735,0,385,898,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1000,0,0,0,0,0,0,0,0,0,0,3323,1509,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,0,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198116366140,1175,0,0,1375,0,1803,0,0,0,1487,1250,2133,1628,0,471,0,0,0,176,0,0,0,0,0,0,0,0,0,1814,0,0,0,265,0,727,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,483,59,130,256,0,578,149,29,0,0,63,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,1077,0,2968,0,0,4365,0,0,1646,0,937,0,2233,0,570,0,0,0,720,0,0,0,0,0,0,0,0,0,2935,249,0,0,533,0,1311,0,0,0,0,0,0,0,0,0,0,0,1702,0,0,0,0,0,0,0,1210,0,1472,0,0,0,1715,43,1236,186,116,431,228,50,0,196,937,255,0,0,1686,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0
ID:76561198025025727,0,462,791,634,401,792,0,2125,0,4766,0,922,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4785,757,2362,0,4644,889,4346,0,4273,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3129,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,381,0,0,0,0,0,0,0,0,663,0,0,0,3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0
ID:76561198263772875,1235,3064,537,1514,2195,0,0,973,0,1141,1057,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,500,3063,1366,3545,0,2633,0,0,461,2465,4918,0,492,0,0,0,0,0,4672,0,0,0,0,0,0,0,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579,0,0,0,0,0,0,0,1531,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0
ID:76561198042983074,0,4223,0,801,3809,1386,1043,2711,0,621,0,2111,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476,618,0,404,0,559,2833,1944,0,4210,3249,855,2823,0,0,0,0,0,4085,0,0,0,0,0,0,0,0,0,4093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,998,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076014571,990,4008,866,1363,981,0,0,0,0,0,0,822,1109,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,1414,0,1315,0,3985,0,0,0,2689,0,0,2003,1292,147,0,107,0,0,0,246,0,0,0,0,0,0,0,0,2109,0,0,0,0,0,2474,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,212,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198106277602,0,0,0,4355,822,633,958,944,935,1982,1580,3436,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4348,0,699,3219,4480,1911,962,3740,660,4764,771,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,2031,0,0,0,0,0,0,0,0,0,0,0,0,0,4137,0,0,0,0,0,0,0,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198313667807,331,0,606,2353,0,421,0,441,0,3864,438,590,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,1167,0,0,1052,0,4248,0,4469,2485,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046662801,1177,0,0,1768,518,0,2934,0,1395,2986,0,1195,2145,0,547,0,0,0,0,0,228,0,0,0,0,0,0,0,865,0,0,0,387,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,3443,0,0,1780,0,716,0,0,694,0,234,538,0,0,0,0,0,1061,0,0,0,0,0,0,0,2339,0,0,0,629,0,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,1284,0,1155,0,0,0,208,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198022927859,0,0,0,2520,0,1966,3861,0,1768,0,2072,630,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,2251,0,0,0,0,0,1068,0,0,0,0,0,0,0,125,0,0,0,1820,0,0,0,0,0,0,0,0,0,403,0,0,0,1895,0,0,0,0,0,0,0,0,0,406,0,0,0,1126,0,0,0,0,0,0,0,0,0,217,0,0,0,663,0,114,0,2357,121,0,1918,3146,2067,2455,0,0,0,0,0,0,583,0,3115,0,0,0,184,0,0,0,1127,0,0,0,0,0,1653,0,0,0,0,0,0,0,60,0,0,0,437,0,0,0,0,0,0,0,0,0,1447,0,0,0,510,0,0,0,0,0,0,0,0,0,959,0,0,0,571,0,0,0,0,0,0,0,0,0,207,0,0,0,1197,0,89,0,0,0,0,0,0,0,0,0,0
ID:76561198281188473,1851,0,0,2903,0,2095,0,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,146,0,209,0,1722,3180,0,0,154,2552,197,3254,0,1896,0,0,359,0,0,1671,0,0,0,328,0,690,0,480,0,0,0,1280,0,2708,0,0,0,0,0,0,0,0,0,0,131,2207,0,1192,0,0,0,0,0,431,0,0,0,0,0,2429,0,1651,0,0,1103,0,0,643,0,0,0,0,387,1969,0,1195,0,0,0,0,0,0,0,0,0,0,0,1445,0,1209,0,0,0,0,0,284,0,0,0,0
ID:76561198047982927,693,3560,0,2609,0,1995,848,0,1439,0,1527,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,1076,0,0,2044,517,512,3050,0,665,0,303,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,1780,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,69,0,0,0,472,0,0,0,0,0,3296,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
