Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Kaye,951,269,0,144,221,0,222,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,3047,0,0,0,0,0,3316,0,4737,0,2578,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3874,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,370,0,0,0,0,0,0,0,0,0,153,0,0,0,254,0,0,0,0,0,519,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neviel,161,0,0,0,736,0,0,0,236,0,0,1087,359,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3554,0,0,0,0,0,0,0,1273,0,0,394,1560,0,1380,0,138,0,0,0,0,0,0,0,0,0,0,0,2149,0,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,826,0,3192,40,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198366062020,0,352,479,2329,740,0,362,620,0,1125,0,2448,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,3460,120,0,0,3643,4566,0,4003,3822,2051,0,2892,359,3462,2572,0,0,3790,0,0,0,0,0,0,0,0,0,4774,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,2768,52,3789,0,0,0,0,0,0,0,0,0,0,0,4946,0,3353,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jim_im,1074,0,0,3720,666,0,0,0,1328,0,0,207,973,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,526,0,4361,1560,0,0,0,0,56,0,0,642,1373,0,99,1097,0,0,0,0,2931,0,0,0,0,0,0,0,1410,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doublestar,479,3641,0,534,4298,269,2314,2394,0,389,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,1524,1144,2798,0,0,1394,830,3996,0,4091,3622,0,0,316,1940,0,1540,0,0,0,3128,463,0,0,0,0,0,0,1136,0,45,0,898,0,2062,0,49,0,0,0,514,0,0,0,0,0,1606,0,2740,0,0,0,207,0,1407,0,0,0,0,234,1701,0,4758,0,0,0,528,0,1312,0,0,0,0,0,1457,0,2123,0,0,0,0,70,0,0,0,0,0,0,0,0,2403,0,0,0,0,0,0,0,0,0,0
jte712,0,0,0,2064,103,0,0,2709,0,4081,0,554,0,0,0,0,0,0,416,0,387,23,0,0,0,0,124,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,42,0,2816,1767,0,4335,0,1829,0,0,2793,0,0,0,307,0,184,4,0,0,0,0,190,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,1198,281,0,0,0,0,0,0,0,0,0,0,0,0,4605,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,2826,0,0,0,0,0,943,22,0,0,0,0,0,0,219,0,0
ID:76561198183171414,0,2463,0,667,0,905,0,3044,1664,0,1294,2295,1013,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,2538,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,2684,0,475,188,825,0,249,1170,928,1300,149,1324,0,0,2073,0,0,0,0,216,0,0,0,248,0,596,0,3086,439,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,4949,0,0,280,0,0,0,0,0,0,3511,0,0,0,0,0,299,90,0,0,0,0,0,0,0,0,0,0,1338,0,2213,85,0,0,0,0,0,0,4070,0,0,0,0,0,2533,0,0,0,0,0,0,0,0,0,0
ID:76561198109370677,1640,909,172,0,986,453,309,655,0,0,0,2572,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,1689,0,184,0,0,1848,0,4339,2834,0,0,0,1899,252,0,0,951,0,0,87,0,0,0,0,0,225,0,0,0,143,62,0,0,125,3312,0,0,0,0,0,0,0,0,0,0,0,1611,21,0,0,0,0,0,0,1377,0,0,194,0,0,0,353,2013,0,0,0,0,0,0,0,0,0,0,0,203,118,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198052256587,1367,0,1245,2376,1395,774,3450,1013,717,2263,0,2986,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,1562,1888,3169,197,1192,0,1402,0,0,3268,293,0,532,0,0,116,0,0,0,0,0,0,0,0,0,0,1055,131,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,2789,0,0,0,0,0,0,0,1809,159,0,148,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,2037,0,0,0,0,0,2267,0,0,0,0,0,0,0,0,0,0
ID:76561198350090241,1080,1285,332,2325,886,0,0,454,0,553,328,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,276,0,0,1040,0,2186,3827,4634,1057,4051,2749,0,2202,2126,0,974,1555,0,2708,451,0,268,321,0,1171,0,1557,0,0,0,0,0,3360,0,0,85,0,0,607,0,416,0,0,0,0,277,1555,0,0,154,0,0,904,0,0,0,0,147,0,257,0,381,0,656,0,262,1618,100,0,0,0,96,0,172,1485,665,0,0,0,0,737,87,1159,0,0,0,0,0,1281,0,0,0,0,0,247,0,0,0,0
Kefu,0,0,0,0,885,348,683,590,0,0,1050,151,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,156,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,791,0,2124,228,2163,0,947,2950,1703,4892,0,1415,603,165,0,0,0,41,0,0,0,0,0,0,0,127,535,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198156505660,697,2338,0,2182,3396,1895,1369,1909,534,1938,916,1730,1398,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,1095,2729,0,2289,0,1060,2071,1703,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,4089,0,0,0,0,0,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0
ID:76561198060722111,0,0,1061,1117,2988,1496,2086,3179,964,0,1965,1376,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,0,2173,1390,1260,156,105,0,2861,2914,429,0,736,753,0,0,0,0,3599,0,0,0,0,0,0,0,1003,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,97,0,2297,0,0,0,0,0,0,0,1495,0,0,0,0,0,4902,0,0,0,42,0,0,0,0,0,0,0,910,0,4287,0,0,0,0,0,533,0,901,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0
Lil' Anna,0,0,0,2310,0,1304,3900,4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,229,2089,0,365,191,769,289,115,2552,459,0,249,0,0,46,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079293395,1244,1802,356,2653,174,0,0,0,398,2831,0,297,1243,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,1117,3981,807,0,0,0,0,0,670,4286,0,0,1622,0,1277,0,1650,115,2058,0,4585,86,0,0,0,60,0,69,0,329,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,602,0,0,0,0,462,0,0,187,0,101,0,168,0,322,0,0,0,38,0,0,0,554,0,245,928,95,1551,0,0,0,0,0,0,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yu_019,779,0,0,157,336,427,425,0,0,0,254,1531,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,1987,0,3442,0,0,2945,4120,0,0,0,1839,2917,0,0,0,0,0,0,0,0,992,0,0,0,0,0,0,0,4362,0,0,0,0,0,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
ID:76561198160566239,1893,4281,1447,0,2296,1605,1022,1772,0,635,1027,3036,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,634,0,1496,0,3875,982,1749,2572,2498,0,531,404,0,248,738,384,1819,310,0,0,0,0,0,0,0,0,425,0,3525,0,0,566,0,0,811,0,0,0,0,0,0,0,0,0,0,394,2699,0,0,0,0,0,0,0,0,0,0,0,0,240,781,128,0,0,0,0,333,0,0,227,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0
Timmu,657,108,0,915,725,518,593,324,0,1506,601,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,4240,0,0,1776,3008,4301,0,0,1359,0,0,0,0,0,0,0,3055,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2547,0,0,0,0,0,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0
ID:76561198120204143,611,1946,0,2316,949,617,2003,562,0,2262,448,1302,1733,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,1142,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,1918,0,2391,0,0,830,791,3975,0,0,1828,3987,943,0,1479,812,631,0,840,0,0,0,0,0,0,0,0,0,4210,0,0,613,396,0,0,0,0,0,0,0,0,0,635,0,0,0,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119934772,1481,0,1305,1523,1844,2126,3045,1349,0,1108,990,531,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,1340,0,616,0,713,1932,4638,1732,2931,3126,1500,2177,1845,0,789,4242,1772,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,80,1614,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,101,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198350510910,1579,0,1566,0,2395,1392,1895,2810,1199,4424,1542,1348,1878,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,2523,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,688,0,1807,0,0,331,2051,647,497,0,774,3200,1380,0,140,1389,0,0,0,0,0,0,0,0,0,0,0,0,3884,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0
ID:76561198121785586,0,703,352,2208,2238,926,300,1588,0,2254,0,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,87,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,174,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,318,189,0,3729,2819,0,3499,0,1232,2133,906,0,0,0,0,0,0,2344,99,0,0,0,0,0,0,0,0,2906,0,0,0,881,105,0,0,0,0,0,0,0,0,0,0,0,0,2364,37,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,452,0,0,0,0,0,201,116,0,0,0,0,0,0,1667,0,0,0,0,0,52,0,765,149,0,0,0,0,0,0,0,0,0
Jack91al,193,833,304,3957,0,325,2158,195,0,1127,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,0,915,3406,0,1991,3103,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198216844477,0,3425,1685,2272,2876,753,1322,2370,0,2541,605,953,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,3819,1934,791,0,3733,2849,0,1958,1722,0,750,4478,1930,0,693,473,334,0,1962,0,2310,0,0,0,0,0,250,0,1256,657,0,0,300,0,1331,313,0,0,0,0,0,0,0,40,0,0,1012,0,0,0,0,207,0,0,0,0,3102,153,0,0,231,327,0,0,0,0,0,0,948,0,0,212,0,0,1224,0,0,0,41,0,0,0,555,0,697,55,0,0,1030,0,3806,0,0,0,0,0,0,0,0,0,0
ID:76561197997843343,832,0,1787,2425,4841,1154,1178,967,1713,2065,2205,2403,2352,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,952,0,1179,0,0,1545,1444,2789,2315,0,2676,1845,1950,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,0,0,0,0,0,0,0,2321,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198047769403,332,3979,254,0,432,400,1118,287,234,1090,1384,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,0,1205,0,0,1938,0,2403,2664,0,3950,0,3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197999758869,704,3488,973,3601,845,0,0,0,530,1908,0,1482,831,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,619,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,404,0,702,0,599,0,0,0,1413,0,0,414,1304,0,456,1959,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,307,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198152932348,1347,731,776,4919,602,0,0,1738,428,1490,799,1959,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,270,0,636,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,138,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,1799,2426,655,0,2206,4551,0,1941,989,0,633,0,1120,0,1535,0,0,0,1891,0,0,0,0,0,0,0,0,0,2841,0,0,0,638,0,871,0,0,0,0,0,0,0,0,0,0,0,1691,326,0,0,0,0,0,0,0,0,263,261,0,0,1447,151,0,0,0,92,0,0,1017,0,0,0,0,0,1730,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0
ID:76561198323583939,0,0,749,1525,926,510,2565,1323,466,497,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080,0,1775,0,4366,335,748,4496,1247,0,3071,3698,519,0,0,856,0,0,0,128,2608,0,0,0,0,75,681,0,2179,198,0,0,0,68,3419,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,23,0,0,0,92,0,0,0,195,3873,0,0,0,0,0,0,0,0,305,0,0,0,64,0,0,0,0,0,26,667,0,1507,105,0,0,0,177,1995,0,0,0,0,0,0,0,0,0,0
ID:76561198401384024,0,0,1171,1356,1891,2320,2959,2116,922,4204,922,817,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563,0,0,0,426,0,1189,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,2584,0,1760,0,3509,180,1090,763,2518,4184,952,1157,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,122,0,1327,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0
