Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
MightyFoot,599,1196,1433,4003,2865,0,2109,0,652,2027,1148,1401,2080,0,332,144,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,139,0,484,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,293,0,0,0,0,0,0,0,0,0,0,1415,0,2264,0,0,0,0,0,1428,624,1917,1704,2422,0,702,240,0,0,0,0,0,0,0,0,0,0,0,0,3234,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,1726,0,2302,0,0,0,0,0,0,0,0,0,0,221,1448,0,3061,0,0,0,0,0,0,0,0,0,179,0,1396,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0
ID:76561198521382369,582,0,0,2435,851,0,2903,1781,0,1844,504,431,1845,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,630,718,3347,1909,1269,3247,1456,0,602,939,691,409,0,0,2157,0,0,119,0,0,1231,0,1266,0,0,0,983,0,2044,0,0,6,0,0,186,0,114,0,0,0,0,0,1115,0,0,196,0,0,0,0,763,0,0,212,0,0,1040,0,0,0,0,0,0,0,1055,0,0,0,0,0,1233,0,0,354,0,0,0,0,827,0,0,120,0,0,790,0,0,142,0,0,113,0,108,0,0
hf,0,0,700,2578,4692,1838,3228,2560,399,0,1697,1465,1613,0,495,0,118,0,0,0,0,0,0,0,0,0,0,0,1798,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,1737,0,910,4398,0,2696,0,0,1245,0,493,3102,1854,0,1164,1937,76,0,0,0,0,0,0,0,0,0,0,0,2911,0,0,0,0,0,542,0,79,0,0,0,0,0,2230,0,0,0,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0
ID:76561198214360296,1534,1250,584,1002,2216,1037,0,2599,0,442,0,468,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,386,0,1697,1096,3932,2018,2949,3743,1698,544,2500,4692,2413,0,711,1157,572,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,1082,0,49,0,7,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,2593,0,0,182,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,1529,0,0,0,0,0,0,0,248,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0
ID:76561197993344223,734,0,0,904,933,0,0,1786,374,788,0,1075,903,0,366,0,0,0,0,0,96,44,0,0,0,0,79,0,437,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,4299,3057,587,0,0,1508,345,853,2772,0,371,0,218,1870,0,0,0,0,64,19,0,0,0,0,37,0,391,0,0,0,0,0,319,16,0,0,0,0,0,0,0,0,0,0,0,0,2711,105,0,0,0,0,0,0,630,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,166,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198166516550,948,587,1024,1183,1859,643,3562,2473,774,449,261,738,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,1018,0,0,1194,3877,4336,2898,0,1454,0,1814,0,1452,4329,0,0,2174,0,0,0,0,0,0,0,0,0,4719,0,0,0,811,0,3533,0,0,0,0,0,0,0,0,0,0,0,0,0,3734,0,0,0,0,0,989,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0
ID:76561198216966780,753,1737,805,3586,2658,745,757,1406,638,4364,439,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,115,0,0,0,0,0,93,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,149,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,1908,0,655,2653,1983,1415,3387,1888,3128,4200,1606,3474,2352,0,0,785,0,0,2619,0,1422,0,84,0,0,105,83,55,583,0,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0,474,2016,0,1270,0,0,0,0,111,362,77,3070,0,0,0,0,0,1220,0,0,0,0,0,0,0,605,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0
ID:76561199119135243,452,1284,386,1059,0,460,1227,660,0,363,986,2582,990,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,597,0,0,1600,0,0,3904,229,1005,1709,2570,0,1196,4269,1395,341,0,0,3933,0,0,0,0,0,165,0,4854,0,0,54,0,96,1644,0,0,0,0,0,103,0,0,0,0,222,0,248,0,0,0,0,0,0,583,0,0,0,0,0,0,159,4019,0,0,0,0,0,136,0,0,0,0,0,0,0,2161,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198140667384,1394,317,956,2602,0,1925,0,355,1794,456,0,1327,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,0,767,426,608,1870,3861,927,0,1222,1102,125,0,2951,1591,0,1340,1763,0,0,1188,0,4933,0,0,0,0,0,0,0,596,0,0,0,55,0,1806,0,0,0,0,0,0,0,0,0,0,0,1856,227,629,0,0,0,0,0,200,0,3191,0,0,0,2274,0,482,0,0,0,0,443,0,0,0,0,0,0,1370,0,2216,0,0,0,0,0,0,0,0,0,0,0,547,0,785,0,0,0,0,0,0,0,0,0,0
Black,0,127,0,635,193,0,743,0,257,378,0,488,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,142,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1888,4468,0,0,4225,1712,1140,0,645,0,0,1026,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025,0,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,0,134,0,0,751,70,207,0,0,1535,0,0,0,0,0,103,0,0,506,0,535,0,0,0,0,0,250,0,0,983,245,0,236,0,0,338,0,594,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076430819,1865,0,0,2165,4528,2393,1611,2333,1239,3803,1101,1503,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,322,0,2902,3320,1979,1219,89,890,464,981,767,2313,149,0,187,0,0,0,0,0,2012,0,0,0,0,0,0,0,361,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,0,293,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0
The Ancestor,0,3379,0,1167,2960,0,495,0,0,0,0,1066,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,2182,128,4784,83,1382,4411,2045,0,0,50,3565,161,3700,0,2931,434,806,0,0,0,561,0,0,0,0,0,0,0,2572,0,0,0,0,0,3847,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,0,0,0,0,0,10,0,0,0,0,0,0,0,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,90,0,2727,0,0,361,0,0,1532,0,0,0,0,0,0,0,0,0,0
ID:76561198252282818,1550,0,758,0,1592,1004,2719,872,362,1724,1322,2654,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,1090,2869,2001,273,3660,1763,1131,1111,1033,515,1453,0,74,2649,0,227,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,3314,0,0,0,0,0,0,0,0,0,0,220,2182,0,4804,0,0,0,0,0,0,0,1009,0,0,365,53,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155187662,1258,2277,0,1370,732,889,1002,0,679,2583,917,697,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,851,4290,0,1521,2844,3454,268,3888,572,4777,1955,0,191,257,0,0,427,0,3362,0,0,0,0,0,0,0,1363,0,0,0,0,0,1892,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,88,0,0,0,0,0,0,0,0,497,1230,0,0,0,0,0,0,0,901,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0
FeatheredTrash,721,836,0,2327,932,543,1107,618,0,0,0,2491,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,894,3426,780,413,2066,2396,2739,3781,0,4307,418,57,0,477,0,1608,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,3330,0,0,0,0,0,0,0,0,0,0,0,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,0,0,0,0,205,0,779,0,0,0,0,0,0,0,4079,0,0,0,0,0,0,0,0,0,0
치즈로 만든 타이탄,961,0,0,0,3609,186,0,0,1286,1987,0,1239,934,0,369,0,0,0,0,0,0,0,0,0,58,0,0,0,496,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,8,0,0,0,328,0,79,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,239,0,0,0,3252,79,0,0,966,3930,0,2340,791,0,145,0,0,0,1324,0,0,0,0,0,62,0,0,0,2213,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,140,0,0,1143,0,2,0,0,0,202,234,391,45,0,0,0,0,1500,0,0,441,0,0,0,0,657,0,0,0,0,0,166,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088826566,726,3081,427,1828,0,1042,688,1684,0,0,432,347,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,250,53,0,0,0,0,0,30,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,305,0,1262,4447,0,387,4322,0,2346,4800,1103,3187,439,0,1604,562,0,0,0,0,0,0,0,0,0,0,0,0,3702,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,0,0,1365,0,3680,0,0,0,0,0,0,0,0,0,0,60,1630,75,2424,0,0,0,0,17,0,0,1082,0,0,0,438,0,4156,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,0,0,0,0,0,0,0,0,0,0
ID:76561198040182864,746,0,0,883,0,1933,576,1203,815,0,779,1224,584,0,326,0,0,0,0,0,163,0,0,0,0,0,0,0,793,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,2288,1757,0,1998,133,3165,2868,1393,4098,1531,0,2278,0,441,4631,254,0,0,0,383,0,0,0,0,0,0,0,205,0,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,754,0,2196,0,0,0,0,0,0,0,0,0,0,0,1358,0,3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0
ID:76561198058865457,978,0,1357,3112,1735,0,239,0,1543,1438,0,1798,1294,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,955,0,0,0,4659,0,1695,0,0,482,2789,192,632,0,847,0,0,0,0,0,0,0,0,0,0,0,4666,0,0,0,0,0,1312,0,0,0,0,0,873,0,0,0,0,0,2118,0,2317,0,0,0,0,0,0,0,0,0,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,43,0,977,0,0,0,0,0,0,0,537,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,86
ID:76561198062676528,496,4485,0,1107,3174,1474,637,1463,1564,0,1629,775,1146,0,361,0,0,0,0,0,697,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,641,0,3427,0,2332,1495,2005,1478,567,0,297,1136,339,0,566,1919,0,0,0,0,1556,0,0,0,0,0,744,0,724,0,0,0,0,0,881,0,0,0,0,0,0,0,0,90,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,3011,0,0,0,0,0,0,0,0,0,0
CrownlessK,297,387,251,0,311,0,705,0,115,603,160,2548,523,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,954,0,3548,0,0,0,1812,0,2468,0,2132,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jasoniltg,741,4827,1441,0,0,0,0,0,1754,0,1854,501,981,0,454,195,0,0,385,0,0,0,0,0,0,0,0,0,3468,0,0,0,172,0,686,0,0,0,0,0,0,0,124,0,0,0,564,0,0,0,0,0,0,0,0,0,832,0,0,0,1175,0,0,0,0,549,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,286,0,0,552,0,1188,0,0,0,2567,0,405,0,3042,1959,483,321,89,49,321,0,519,0,0,0,0,0,0,0,0,0,2981,0,0,0,212,0,513,0,0,0,0,0,0,0,14,0,0,0,1028,0,0,0,0,0,0,0,0,0,930,0,0,0,193,0,0,0,0,875,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198847450849,0,431,717,1747,405,239,2337,1844,486,1226,404,1946,1199,0,0,0,0,0,0,0,188,0,0,0,0,0,82,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,1895,0,4484,488,1002,0,1125,0,1544,0,2363,0,2070,1093,0,0,1952,0,983,0,0,0,0,0,167,0,3762,205,0,0,0,0,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198016931302,1912,0,0,2063,0,2586,3919,0,1351,0,2102,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,162,2490,3478,3790,0,85,61,0,131,1594,107,2400,3170,0,180,0,0,0,0,0,2181,0,0,0,0,0,0,0,475,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2502,0,0,0,0,0,0,0,0,0,0
ID:76561198098739065,787,0,1174,0,2533,1372,1355,2309,1353,3836,703,426,1590,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,1573,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,240,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,613,0,811,292,2578,389,351,693,1034,979,724,1692,729,0,0,777,0,0,905,0,0,0,0,0,0,0,0,0,3019,0,0,0,1265,0,653,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,177,0,0,0,0,0,643,0,0,0,0,0,389,0,575,0,0,0,0,0,1265,0,0,0,0,0,0,0,845,0,1252,0,0,0,542,0,2335,0,0,0,0,0,0,0,0,0,0
ChairMaster,1354,2010,0,0,4165,0,0,0,1099,0,0,1582,1457,0,536,153,0,0,0,0,459,0,0,0,0,0,0,0,2361,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,143,2408,2574,4601,0,151,0,0,415,207,439,624,80,222,0,0,0,334,0,0,0,0,0,0,0,4238,0,0,0,0,0,502,0,0,0,0,0,0,0,2503,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,236,0,0,211,0,432,1248,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0
Bitoku,0,0,1767,4797,549,0,0,0,1761,4859,0,1210,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3910,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,3381,0,871,1712,0,0,0,0,467,0,0,2670,1491,0,1264,2454,0,0,0,0,1922,0,0,0,0,0,0,0,2578,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,82,57,0,19,26,0,45,40,52,59,36,66,61,0
ID:76561198017285977,1161,0,0,2600,1539,0,1524,1008,1290,3722,498,839,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,2828,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,188,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,193,0,2234,4504,1155,0,0,1595,512,1023,148,2979,3459,0,156,318,711,0,1871,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,611,0,3241,0,0,0,0,0,407,0,0,0,0,0,1719,0,1345,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0
ID:76561198079063113,1123,0,1468,2196,3329,1261,2251,3299,1488,903,335,2067,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,1279,2880,1384,3114,0,1045,688,4458,364,1119,1201,2632,773,0,229,701,0,257,0,0,0,0,0,0,0,0,0,0,1687,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,115,0,0,2356,0,0,0,0,0,0,0,227,0,0,0,0,0,289,0,0,0,0,0,0,0,907,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0
ID:76561197963331600,1297,3525,1475,0,0,1882,2160,1002,709,0,840,1285,645,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,3867,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,702,0,2084,760,0,1741,3488,4118,1449,588,369,2719,681,0,94,0,251,0,0,0,0,0,0,0,344,0,0,0,1328,0,0,0,0,0,1794,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0
