Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Greentryst,1437,0,0,2498,0,2080,0,0,1716,0,0,1899,2500,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,2039,1670,1833,52,4310,0,48,416,0,317,143,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,3213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CrownlessK,298,386,252,4906,309,0,701,0,114,603,161,2536,523,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0,951,0,3536,0,0,0,1802,0,2454,0,2126,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ilyusha,1338,3455,192,202,288,0,741,1162,0,350,240,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,0,296,0,0,3535,1868,2407,0,3419,1650,1793,3589,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4792,0,0,0,0,0,0,0,0,0,0,0,0,0,3413,271,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,0,0,0,0,0,0,0,0,0,0
ID:76561198829475773,0,1708,1076,2028,1439,911,668,504,872,1325,872,2135,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,260,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,2137,0,1311,0,3038,934,0,3256,1783,4058,195,3063,883,0,332,1099,1341,0,0,0,0,0,0,0,0,207,798,0,1929,332,0,0,416,0,766,0,0,0,0,0,0,0,738,0,0,0,3792,0,0,0,0,0,0,164,0,0,897,0,0,0,0,0,0,0,0,0,0,386,0,0,265,0,0,0,0,0,4105,23,0,0,0,0,0,0,485,0,0,183,0,0,654,0,0,0,0,0,227,0,551,0,0
ID:76561198119785425,1055,589,523,1702,3108,0,0,1406,710,1266,1255,1202,430,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,1435,896,534,0,4424,1474,0,1129,1029,0,1590,2888,1981,393,715,3712,305,0,1295,273,0,0,0,0,0,0,0,0,2445,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,3048,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,1087,0,0,0,0,0,0,0,0,0,1830,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0
ID:76561198102512056,274,0,638,740,0,383,2267,554,360,0,346,1204,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1434,0,2147,3596,4182,123,706,0,138,0,2684,2793,1365,0,0,1737,0,0,0,0,3375,0,0,0,0,0,0,0,4438,0,0,0,0,0,3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000830156,1372,0,751,722,0,1368,3164,1392,1795,0,0,691,2324,0,592,0,0,0,0,0,763,0,0,0,0,0,0,0,1947,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,0,0,1325,0,840,2646,2240,1045,489,704,525,2301,3503,764,2121,0,77,652,0,0,0,0,385,0,0,0,0,37,0,0,1278,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
Ana,1139,995,1259,1222,2894,1249,1163,779,0,2283,661,946,1800,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,1784,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,1328,0,0,1433,2844,1471,2561,0,633,0,2757,214,1320,204,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,159,0,1393,0,2227,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0
ID:76561198053336843,469,731,0,757,748,1571,744,1788,384,686,455,1026,789,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,523,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,2375,1652,0,1910,338,1629,2331,0,2468,1348,2195,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,2545,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,0,0,0,0,0,0,0,0,0,0,564,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,0,0,0,0
Lightningreed,0,0,1066,0,3337,1445,0,3680,666,2670,0,1588,1303,0,0,0,0,0,252,0,0,56,0,0,34,0,0,0,1241,0,0,0,0,0,635,67,0,0,0,0,0,0,0,0,0,0,902,0,0,263,0,0,0,0,0,0,0,0,0,0,930,0,0,176,0,0,0,0,436,0,388,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,3478,661,1377,0,215,263,0,334,157,549,3493,3144,47,627,0,0,0,0,546,0,0,51,0,0,67,0,0,0,351,455,0,0,1762,0,942,4,0,0,0,42,0,0,1227,0,0,545,68,0,0,125,0,0,0,0,0,0,1354,0,0,204,121,0,0,153,0,0,0,0,115,0,191,0,0,0,1048,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolishedRice,1159,0,1581,0,0,0,3525,0,1621,0,1479,1033,1094,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,448,0,702,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,40,0,105,0,4475,0,1304,0,488,1250,347,2524,111,230,173,0,169,97,0,0,0,0,0,0,0,0,0,0,3669,0,63,0,636,0,1120,0,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,226,0,0,0,0,109,0,614,0,3775,0,0,0,0,0,0,0,0,0,48,0,0,0,846,0,0,0,0,0,0,0,0,0,0
ID:76561198342997030,951,1434,875,608,249,377,0,185,673,0,0,1006,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,144,0,0,0,35,0,0,0,0,0,0,1041,0,778,2285,1540,1925,0,2645,1417,0,0,2198,1560,0,0,2359,0,0,0,0,0,0,0,0,0,0,886,0,2644,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,514,0,0,0,38,0,551,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0
ID:76561198061933605,1201,1290,639,291,278,301,637,0,0,404,181,2851,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,1991,2103,4849,1575,0,0,4415,0,1916,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198109387768,1287,3750,424,2782,579,0,2025,2395,1411,3826,1110,0,0,0,0,223,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,4284,202,4636,565,0,195,906,791,0,1386,0,4092,254,0,81,1757,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,299,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tomatotmt,0,0,0,834,4558,0,2917,0,0,0,0,290,1032,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,585,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,2020,2003,94,1461,0,2114,0,0,1425,0,110,23,0,0,0,0,0,0,0,7,0,0,0,0,0,1010,0,12,128,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,29,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0
TiffaNya~,0,0,1180,1647,0,1714,1230,3981,1625,0,1955,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,2388,0,1136,181,575,1722,1538,884,1126,1482,2156,214,3013,0,44,570,0,0,0,0,0,0,0,0,0,0,716,0,4755,0,0,0,0,0,282,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,693,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,139,0,0,112,0,258,0,0,0,1393,0,200,41,0,0,0,0,275,0,0,0,0
ID:76561198452095641,1231,2094,1523,0,0,0,3798,0,1313,0,1878,1763,611,0,531,196,0,0,0,0,0,0,0,0,0,0,0,0,3524,0,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,695,0,1504,3562,0,3321,207,0,992,300,400,3260,1326,168,399,76,142,0,0,0,890,0,0,0,0,0,1348,0,1589,0,52,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,138,0,0,0,0,0,0,234,633,0,0,0,0,0,0,0,0,0,0,0,520,0,1372,0,0,0,331,0,986,0,2682,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0
sizz,1094,4339,0,0,4683,0,1572,0,0,0,1422,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,2603,0,0,0,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,1061,0,611,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,331,0,0,0,0,0,0,0,229,0,0,41,2286,3031,785,4210,3065,1036,4300,0,262,101,399,0,0,39,0,0,0,0,0,1787,0,0,0,0,0,0,0,1604,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,109,27,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,291,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanvilla,521,230,248,0,315,0,0,165,454,1057,572,1191,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,832,0,366,0,0,0,0,1565,798,0,1876,0,457,0,1456,423,0,0,0,0,0,0,0,0,0,0,0,0,3467,0,0,0,0,0,1609,0,0,0,0,0,0,0,0,0,0,0,2250,0,0,0,0,0,0,0,1636,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198128564767,1064,696,0,763,1337,385,805,408,319,1381,594,1875,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,0,4283,0,0,2145,0,1363,1230,0,1067,2541,1857,0,2016,2783,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,1287,0,2448,0,0,25,0,0,0,0,0,58,0,0,2701,0,0,0,0,18,0,0,0,0,0,0,0,0,751,0,0,0,0,0,354,0,0,0,0,128,0,0,1826,0,0,0,0,172,0,0,700,0,2283,326,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,0
ID:76561198023088468,0,261,0,1345,2624,583,1714,612,652,1114,514,1260,1441,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,650,0,0,0,83,0,300,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,2942,455,4781,3918,3606,1354,1740,4301,726,0,1047,2102,1670,0,4157,1479,0,0,465,0,0,0,0,0,0,0,0,0,2906,0,0,0,522,0,174,0,0,0,0,0,0,0,0,0,0,0,411,0,3739,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,1312,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,701,0,0,0,0,0,0,0,0,0,0
ID:76561198042764519,310,0,679,1550,1901,697,1486,1960,279,2257,673,1008,2361,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,108,0,227,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,1103,0,0,1674,0,2059,1546,0,2526,0,246,0,1091,1211,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,0,0,352,0,2041,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197990906045,1672,0,1081,1521,0,2207,1133,2944,1652,2405,1498,971,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,180,3152,414,1541,589,242,2029,1849,321,1004,379,2326,670,0,297,308,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198453215035,0,0,1531,1583,0,224,3644,174,446,0,1615,949,226,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,3023,0,0,0,47,0,222,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,580,106,0,2190,2472,3678,0,1213,2092,415,1282,2376,0,2021,0,0,0,1103,0,0,0,0,0,0,0,0,0,1289,0,0,0,848,0,2166,0,0,0,0,0,0,0,0,0,0,0,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622,0,0,0,0,0,0,0,0,0,0
ID:76561198081639433,641,0,712,1459,1466,592,2738,1818,349,868,508,1362,785,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,706,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,1825,0,991,0,0,2677,2870,0,505,0,847,1936,85,0,993,1635,0,1015,0,0,1005,0,0,0,0,0,0,0,4115,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0
ID:76561198108738596,449,1349,464,2343,0,649,1521,1148,0,1287,456,939,1058,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,247,3374,1101,0,0,595,959,4225,1566,0,944,0,2696,0,417,395,666,0,0,0,0,586,0,0,0,0,0,0,1249,0,0,0,833,0,1881,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,621,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0
ID:76561198359074437,691,0,815,1166,804,1336,0,0,970,278,543,1425,1277,0,393,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,619,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,847,0,0,0,205,0,0,0,0,535,0,0,0,0,0,0,0,0,90,0,0,0,0,0,25,0,0,0,0,0,0,775,0,375,0,4690,1786,0,0,2224,0,1666,3974,1766,0,1146,572,0,0,1151,0,0,0,0,0,0,0,963,0,0,0,0,0,665,0,1680,0,0,0,0,0,0,0,0,0,0,0,2120,0,0,589,0,0,0,0,1504,0,207,0,0,0,749,0,0,0,0,449,0,0,848,0,0,0,0,0,579,98,0,0,0,119,109,0,1307,0,1048,74,0,0,0,116,1811,0,0,0,0,0,0,0,0,0,0
ID:76561198065436563,1141,4199,857,1625,1583,1614,1606,2251,835,2876,1222,746,1036,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,2683,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,704,0,285,0,0,1566,3036,4829,1394,0,382,0,1741,0,165,442,0,0,0,0,0,0,0,0,0,0,0,0,2397,0,0,0,0,0,1215,0,0,0,0,0,434,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,2123,47,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0
ID:76561198203184908,737,910,790,554,2028,726,1021,381,0,0,338,1949,342,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,165,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,4351,524,0,0,698,1384,1766,0,0,953,0,418,0,0,1091,0,0,409,0,0,0,0,0,0,0,0,30,2665,428,0,0,64,0,4615,0,0,0,0,0,0,31,0,0,0,0,4003,0,860,0,0,0,0,0,0,45,1113,78,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0
ID:76561198096875916,834,1486,994,988,1412,1091,435,1933,650,772,1039,1051,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,1574,4739,0,471,1571,1654,1944,0,836,2121,1990,0,1737,967,1767,0,2953,0,0,0,0,0,0,0,0,0,1376,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,4954,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,0,0,0,0,0,0,0,0,0,0
