Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198096411324,874,0,608,4027,4260,0,2086,1228,0,0,950,1110,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,0,0,0,0,0,549,42,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,1311,4645,957,0,0,3369,3711,0,0,0,2240,4202,1303,0,1251,4537,0,0,0,191,0,0,0,0,0,0,1222,0,192,0,0,0,0,105,212,131,0,0,0,0,469,0,0,0,0,0,0,0,0,254,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,189,0,0,0,0,737,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0
ID:76561198027901887,0,0,852,1712,0,1799,0,3209,1285,3663,0,2146,2322,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,1393,0,0,0,0,0,1428,91,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,2353,0,1114,1587,4363,1908,0,2840,896,3703,0,4369,2057,0,1881,0,0,237,0,0,0,124,0,0,0,0,0,0,2140,0,0,0,0,0,1540,37,0,14,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,102,0,0,0,168,0,0,0,409,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198125349329,1881,0,0,0,4734,0,3690,0,1632,4367,1731,3419,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,204,0,3456,0,1452,0,151,0,240,1867,528,3205,306,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199041424713,0,0,0,2940,4374,1986,3205,3956,1540,0,2020,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,0,192,2692,1290,2167,154,282,517,1914,3881,0,0,0,3662,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0
ID:76561198080358511,0,0,1782,937,3947,0,3569,0,0,0,2026,1195,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3183,0,1915,1248,724,2251,187,0,1490,3430,580,2281,419,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,3188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198143672247,0,0,0,2367,3242,942,1004,2205,1217,3148,568,1834,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,4583,0,1900,0,0,2184,0,3773,641,0,645,0,2098,0,2277,4552,785,0,2374,0,0,0,0,0,0,0,0,0,3332,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0
ID:76561198125250445,888,3357,0,3392,1019,1512,0,1868,0,2472,0,4023,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,4001,0,4589,425,237,0,1092,0,1956,0,1988,3891,0,1228,0,0,0,718,0,0,0,0,0,0,0,1138,0,1412,362,0,0,0,0,0,0,57,0,0,0,0,0,1232,0,0,0,0,0,2493,0,0,0,0,0,494,0,0,0,0,0,2471,0,3484,0,0,629,0,0,0,0,0,0,0,0,0,0,1185,183,57,0,0,0,204,0,1126,0,0,0,0,0,714,0,0,0,0,0,412,0,0,0,0
dukelover,700,0,0,0,0,0,0,0,1054,0,0,1462,868,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,2116,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,372,0,0,0,320,0,0,0,182,0,0,1417,469,0,42,3098,0,0,0,0,1418,0,0,0,0,0,0,0,74,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,151,0,0,0,0,0,68,0,0,0,0,0,0,0,627,0,0,0,0,0,13,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0
ID:76561198258978541,0,0,0,2348,0,2423,2352,2883,1613,0,1686,0,2339,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,2205,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,2856,956,2522,0,0,1477,1681,489,1003,0,71,3189,186,0,0,2478,0,0,0,0,905,0,0,0,0,0,0,0,1760,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,2331,0,0,0,0,0,0,0,0,0,0
ID:76561198271802690,0,3690,1145,0,2644,0,3806,0,1181,0,1851,784,1665,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,1858,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,2730,2293,0,4087,220,142,3139,584,2146,1265,3229,618,0,0,0,0,0,0,0,1199,0,0,0,0,0,1629,0,1116,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,543,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,1022,0,1594,94,0,0,0,0,517,0,0,0,0,0,0,0,3248,0,0,0,0,0,0,0,0,0,0
ID:76561198963485352,0,2885,1823,2023,0,2451,1001,4321,1485,0,2058,2477,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,3510,0,0,0,674,0,1463,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,0,0,0,0,0,0,0,0,4448,2159,717,0,0,676,0,2985,2372,0,890,2966,3230,0,1159,1543,1662,0,44,0,4097,0,0,0,0,0,0,0,1080,0,0,0,23,0,1750,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,237,0,0,0,0,0,0,0,1233,0,0
Herper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,147,0,1687,874,4540,0,58,0,98,0,0,27,0,0,0,1602,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198350893381,1367,0,0,0,3127,0,1247,3534,0,0,846,2252,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,244,0,4354,3178,558,0,0,622,0,835,130,2182,1191,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,0,0,0,0,0,2520,0,0,0,0,0,229,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,665,178,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendayen,0,121,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2809,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,248,0,659,0,0,0,171,0,0,0,0,0,0,0,302,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,166,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,435,0,0,0,179,91,160,164,0,486,188,1512,213,90
ID:76561198205496940,0,4010,1739,2378,0,2292,2282,3111,1641,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,828,0,0,0,0,0,0,0,91,0,0,0,0,85,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,4378,821,0,1740,1746,740,1524,285,936,2757,3545,0,0,618,3563,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,806,0,0,0,0,0,0,0,30,0,0,0,0,36,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0
HordeofTribbles,0,0,0,297,221,0,0,0,347,0,0,150,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3885,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snekalot,0,0,0,1813,0,2521,3441,4723,0,0,0,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,4351,0,0,63,1705,240,1647,493,802,4021,0,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198432714621,0,523,0,628,1262,619,1869,607,0,400,0,3048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114,3934,0,0,2940,1562,1891,805,0,4074,2544,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,0,2004,0,0,0,0,0,946,0,0,0,0,0,1557,0,3085,0,0,0,0,0,0,0,805,0,0,0,2103,0,827,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198278739943,0,2173,0,1309,1943,1320,2075,2210,766,3516,597,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157,0,0,0,3081,331,0,2960,1572,0,1217,771,3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198031879050,1238,0,769,1063,3704,1896,963,2007,0,0,794,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,1973,0,1503,0,0,3033,1413,0,0,0,1648,0,3921,0,0,1070,0,0,0,0,0,318,0,0,0,0,0,0,3489,0,0,0,0,0,3760,0,0,0,0,0,0,0,0,0,0,0,0,181,3235,11,0,0,0,0,38,0,2403,424,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,2974,0,0,0,0,0,941,49,0,0,0,0,0,0,0,0,0
ID:76561198090607060,0,0,1200,0,4552,1811,0,3382,1685,0,1177,0,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1757,0,3723,199,0,1215,1178,1666,1309,2731,744,0,570,1865,290,0,0,0,4508,0,0,0,0,0,487,0,3433,100,0,0,1073,0,409,0,0,0,0,0,123,0,0,0,0,0,0,222,0,0,0,0,0,0,415,166,1162,0,0,0,0,215,2446,0,0,0,518,118,0,151,967,217,0,0,0,0,4628,0,0,11,360,0,0,0,1151,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,107,0
ID:76561197977188730,914,0,0,2640,543,0,0,0,686,859,0,1259,793,0,346,0,0,0,0,0,147,0,0,0,0,0,72,0,315,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,1575,0,2208,0,0,0,0,0,1754,4279,0,2059,2314,0,1109,0,0,0,0,0,390,0,0,0,0,0,261,0,2027,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199046999385,1106,1775,618,2029,0,1452,1849,1544,0,2067,1290,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,2355,746,0,0,1771,955,3672,0,0,1645,0,2334,0,0,3005,0,229,0,164,3343,0,0,0,0,0,0,0,0,0,0,69,0,59,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198872042376,0,0,0,1805,0,2118,899,2899,961,0,1319,1551,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,4513,0,3575,0,905,456,1523,0,290,2062,1251,2981,1957,0,3673,0,0,0,0,0,2863,0,0,0,0,0,0,0,809,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0
ID:76561198005626120,1809,0,1435,4314,2187,1552,539,0,1581,1281,0,2774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,393,0,1273,2325,4759,0,669,3672,0,2351,3375,0,1401,238,0,0,0,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0
ID:76561198169851837,0,3535,1172,2850,0,1013,2077,810,0,2385,0,641,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,2445,0,1093,0,0,2269,0,3707,2558,0,341,2501,1134,0,1267,1295,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,2035,0,0,0,0,0,0,0,0,0,0
ID:76561198207402176,0,0,426,577,932,0,0,0,0,0,0,947,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,3844,0,479,0,2927,3764,0,0,4216,0,3154,0,159,514,0,4352,0,0,0,0,0,0,0,0,0,0,0,0,4449,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,336,0,0,0,0,1019,0,0,121,45,0,0,229,0,0,101,555,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,430,0,0,222,0,0,0,0,3733,0,0,0,0,0,0,0,0,0,0
ID:76561198030327281,734,2524,518,0,3206,0,0,0,1584,2656,0,1728,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,680,0,428,424,0,0,0,0,1117,3332,4273,214,994,0,2053,1078,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,1109,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0
ID:76561198282539729,1804,551,1636,0,2302,2386,0,0,1312,4207,1376,1626,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,424,0,1195,0,1137,702,0,0,1107,0,522,1344,777,0,0,3351,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mutlos,0,0,0,2424,0,0,2961,4335,0,1095,0,0,0,0,0,0,0,0,905,0,900,0,0,0,0,0,257,0,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,0,0,0,97,0,0,0,1121,0,0,0,0,0,0,0,0,0,193,0,462,0,0,0,0,0,0,0,421,0,0,0,113,0,0,0,0,0,0,0,2538,0,285,0,1598,263,673,0,320,2279,555,3774,0,0,0,0,0,69,0,26,0,0,0,194,0,31,0,108,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,4889,0,55,0,0,0,25,0,683,0,61,0,0,225,0,0,1777,0,0,1182,15,0,16,461,0,0,0,0,0,0,22,0,0,0,15,0,990,0,0,0,0,0,0,0,962,0,0,0,0,0,242,0,0,0,0
