Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198111216588,473,0,1360,2379,1559,977,792,757,1282,0,1082,1765,1086,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,3275,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,185,0,940,1961,0,2199,2975,824,715,0,475,612,298,0,0,744,0,381,0,0,539,0,0,0,0,0,0,0,3161,149,0,0,0,0,996,0,0,143,0,0,0,0,0,0,0,53,0,0,1522,0,0,145,0,0,0,0,0,0,0,538,0,0,1649,0,0,0,0,0,0,0,0,0,0,174,0,0,648,0,0,205,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0
ID:76561198025377488,695,0,0,1206,2476,1086,3071,1492,398,1939,1267,2035,0,0,282,0,0,0,361,0,381,0,0,0,0,0,107,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,983,0,4633,0,0,414,309,3056,480,2017,462,3185,2177,0,541,0,0,0,871,0,669,308,0,0,277,0,135,0,1157,0,0,0,0,0,1856,0,0,0,0,0,0,0,63,0,0,0,0,0,2038,0,0,0,0,0,0,0,1449,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,1128,0,0,0,0,0,2078,0,0,0,0,0,0,0,0,0,0
ID:76561198058865457,955,0,1335,3062,1712,0,236,0,1516,1418,0,1771,1279,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,1673,0,945,0,0,0,4553,0,1669,0,0,474,2745,190,613,0,0,0,0,0,0,0,0,0,0,0,0,0,4588,0,0,0,0,0,1281,0,0,0,0,0,862,0,0,0,0,0,2080,0,2275,0,0,0,0,0,0,0,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,42,0,959,0,0,0,0,0,0,0,526,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,84
ID:76561198025656147,786,3352,0,1607,784,1413,534,901,608,2462,1615,1799,1605,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,1418,0,2467,0,0,901,4265,1884,1792,0,390,440,1635,0,655,1175,0,143,0,0,2574,0,0,0,0,0,0,0,2674,134,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0
ID:76561198038474772,0,1525,996,3804,1288,0,843,809,395,1500,297,2929,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,0,973,2873,1675,3680,3501,609,1138,3234,1812,1197,426,0,669,817,505,0,3559,0,1527,0,0,0,0,0,0,0,2420,0,0,0,0,0,2426,0,0,0,0,0,0,0,2408,154,0,0,0,0,1204,0,0,0,0,0,0,0,3675,0,0,0,0,0,240,0,0,0,0,0,0,0,1395,0,0,0,0,0,1648,0,0,0,0,259,0,0,2433,0,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0
ID:76561198292092655,1008,0,1336,2127,3287,1708,0,2868,0,4497,0,702,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,3025,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,346,0,2145,3017,758,510,4241,143,3737,738,3737,3060,3655,0,80,0,0,0,0,0,0,0,0,0,0,0,1087,0,3160,0,0,0,110,0,784,274,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,221,643,0,0,0,0,0,0,0,0,0,61,0,0,60,291,0,0,0,0,0,0,0,0,0,114,0,0,1421,70,0,0,0,0,0,0,705,0,0
ID:76561198263512408,1494,2389,0,726,3661,579,853,506,617,1628,1539,0,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,2265,1320,1007,377,2162,2149,162,233,334,0,964,0,0,0,0,0,0,0,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,3502,0,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gemunopedy,324,273,0,1034,0,0,0,656,0,820,370,449,1135,0,158,0,0,0,55,0,0,0,0,0,0,0,0,0,414,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,1061,469,0,0,4663,0,0,0,0,0,1099,2064,1412,0,606,525,0,0,104,0,0,0,0,0,0,0,0,0,1093,187,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,238,0,0,0,0,0,0,0,0,0,0
ID:76561198398547885,1475,1450,692,3873,808,874,519,2332,0,2968,375,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,384,0,795,1219,1168,342,998,2376,3810,0,545,1883,2778,0,1018,735,0,0,0,0,0,0,0,0,0,0,0,0,4334,0,0,0,0,0,3046,0,0,0,0,0,0,0,0,0,0,111,2552,305,1474,0,0,0,0,0,0,0,3936,0,0,674,0,0,0,0,0,0,215,0,788,0,0,0,0,197,0,127,95,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0
ID:76561198179306223,1499,4106,1592,2020,2706,2122,1549,3620,1401,0,1234,817,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,904,3671,1762,925,0,591,138,1760,583,4799,330,1999,1085,0,654,0,0,0,0,0,4760,0,0,0,0,0,0,0,1860,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0
ID:76561198099126845,1307,1635,1057,1052,485,1644,1370,653,828,3091,604,2154,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,603,0,1751,0,0,2319,3463,3973,2125,3601,1624,3042,706,0,569,1362,0,0,0,0,0,0,0,0,0,0,0,0,3874,0,0,240,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,865,0,4874,0,0,0,0,0,0,0,2116,0,0,0,1331,352,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0
Lazurai,1294,0,0,0,4028,0,966,0,0,3815,1361,1434,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,2180,313,1865,0,297,0,2751,323,284,366,2972,450,40,936,0,0,0,0,2612,0,0,0,0,0,0,0,895,0,0,0,0,0,3843,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,680,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0
ID:76561198090366552,293,2063,1352,1482,835,1453,845,367,472,1635,1072,2130,1292,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,1526,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,1677,0,0,898,1727,2669,1077,0,1234,0,2211,0,0,2271,0,0,0,0,853,0,0,0,0,0,0,0,95,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,755,0,1573,0,0,0,270,0,0,0,0,0,0,0,0,164,1781,0,0,0,0,0,0,0,0,0,0
ID:76561198115766240,990,3020,848,1802,1036,1286,1517,0,813,1441,410,1135,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,791,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1821,0,1461,0,0,2275,867,0,179,2421,1070,0,1734,0,857,1719,1003,0,0,0,0,0,0,0,0,0,0,0,3802,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,58,367,0,344,0,225,0,291,0,0,0,0,0,0,2294,0,0,0,3445,0,0,293,0,28,88,0,0,0,1255,93,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0
ID:76561198079985127,240,1087,340,474,394,345,607,744,0,1932,633,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,1776,0,0,1205,0,0,0,0,1231,0,3188,397,0,654,0,0,0,0,0,0,0,0,0,0,0,0,4165,0,96,629,0,0,1304,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,2132,0,0,886,0,0,0,0,0,0,0,0,0,0,735,0,0,506,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StatixAlex,1139,0,0,0,555,0,0,0,814,0,0,546,195,0,227,0,0,33,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,23,0,0,637,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,447,0,3519,0,4862,0,0,0,1227,55,0,112,2231,0,408,0,0,14,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,38,0,0,566,0,0,0,212,0,28,0,8,50,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0
ID:76561198040182864,734,0,0,872,0,1888,561,1176,800,0,763,1211,580,0,317,0,0,0,0,0,163,0,0,0,0,0,0,0,785,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,2243,1726,0,1971,133,3091,2808,1366,4007,1495,0,2244,0,431,4533,0,0,0,0,381,0,0,0,0,0,0,0,203,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,743,0,2157,0,0,0,0,0,0,0,0,0,0,0,1332,0,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0
ID:76561198044540342,231,2182,0,1320,2559,658,741,393,332,2733,408,1722,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,2310,0,0,736,0,2160,964,0,1854,2278,2160,0,3734,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,2119,0,1655,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198247832360,1692,1029,1530,2237,0,1566,2880,1255,1411,876,1617,482,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,491,0,1306,0,1106,1139,457,4903,769,0,610,2306,2153,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,478,0,0,0,0,55,0,0,0,0,812,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198391005726,942,0,776,1275,3204,693,1149,1495,874,4170,1241,1513,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,1296,4227,561,2095,0,3617,4622,534,1426,0,899,0,1450,422,0,2538,0,896,0,0,0,0,0,0,0,0,0,0,4532,0,0,459,0,0,3921,0,0,0,0,0,0,0,0,0,0,314,1417,202,0,0,0,0,0,0,0,0,0,0,59,317,2471,181,1194,0,0,0,0,0,0,0,1537,0,129,0,0,0,4892,100,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0
ID:76561199119135243,445,1264,381,1048,0,451,1198,641,0,360,967,2770,981,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,696,0,0,1564,4910,0,0,225,981,1680,2532,0,0,4180,1358,336,0,0,3869,0,0,0,0,0,162,0,4769,0,0,55,0,95,1606,0,0,0,0,0,101,0,0,0,0,219,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,156,3963,0,0,0,0,0,134,0,0,0,0,0,0,0,2121,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197996814571,1650,4873,0,2205,3101,1569,1433,1509,0,989,1726,1935,2294,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,909,0,2929,258,2878,1060,2970,3702,2509,962,685,1775,2152,0,248,1620,0,0,0,0,1542,0,0,0,0,0,0,0,3239,0,0,0,0,0,2196,0,0,0,0,0,0,0,0,0,0,251,0,0,1187,0,0,0,0,0,0,0,2646,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,1504,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0
ID:76561198006875999,1251,0,1481,1881,4496,1755,1687,1343,1372,0,1838,922,1257,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,1636,0,0,892,2969,1012,552,0,2044,3268,909,359,377,765,205,0,0,0,0,294,0,0,0,0,0,0,3388,0,0,0,0,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,3019,319,0,0,0,0,0,0,0,0,0,0,0,350,356,405,0,0,0,0,0,0,0,0,0,0,1082,0,781,0,0,0,407,0,1117,0,2117,0,0,0,0,114,635,0,0,0,0,0,0,0,0,0,0
ID:76561198074287414,941,1883,895,4088,1984,736,2787,913,848,1666,560,1067,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,1341,1143,0,0,1301,1787,3245,881,0,490,0,2466,0,1432,439,0,521,3323,0,0,0,0,0,0,0,1308,0,3760,0,0,642,3846,0,2688,0,87,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,896,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,0,0,0,0,0,0,0,539,0,0,286,0,145,2424,138,4303,0,0,0,0,0,0,0,0,0,0
Ebic,1212,0,705,716,1029,0,0,0,929,2262,0,1011,715,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,2099,0,1091,0,0,2881,0,0,687,3115,0,1518,1471,420,1109,3058,278,0,0,0,0,0,0,0,0,0,0,0,2710,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,118,0,92,0,0,0,84,47,0,94,0,44,0,0
Swiftcheese,1452,3184,1491,0,0,2130,1287,2121,908,0,1220,0,2379,0,618,238,0,0,0,0,0,0,0,0,0,0,0,0,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,891,0,0,1906,804,1392,1080,0,261,0,2383,252,383,31,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0
Babec,614,1321,162,817,0,831,1783,0,0,0,400,3116,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,429,0,0,600,3999,0,0,0,278,0,3431,313,1847,106,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3830,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,0,0,0,0,0,0,0,0,0,0
ID:76561198407025698,993,2789,0,1673,2386,1573,1927,2718,0,3774,1213,650,1276,0,529,0,0,0,0,0,325,0,0,0,0,0,0,0,1319,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,799,0,3128,1164,2231,1242,2722,4217,3530,0,204,1637,1256,0,308,1524,0,0,0,0,763,0,0,0,0,0,0,0,4238,0,0,0,0,0,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0
ID:76561198248721896,1588,0,984,1728,4551,1386,2728,3846,0,0,945,1879,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,294,1681,396,0,1756,527,78,138,0,1985,2638,2471,148,0,0,1681,1739,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,3136,0,0,0,0,0,788,0,0,0,0,0,3327,0,0,0,0,0,0,0,130,0,0,0,0,0,2009,0,0,0,0,0,0,0,1450,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0
ID:76561198065291815,428,1664,0,555,471,0,1303,283,438,432,0,290,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,1862,0,2607,0,3100,3692,4499,4634,1264,0,0,542,1804,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,0,0,0,0,0,1706,0,0,0,0,0,0,0,247,0,0,0,0,0,1751,0,0,0,0,0,0,0,2533,0,0,0,0,0,1421,0,0,0,0,0,0,0,1251,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
