Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198040210547,525,2460,793,703,1136,1239,1615,787,717,1256,404,1643,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,4598,1082,2116,0,319,621,657,1207,1817,1319,2906,461,0,1855,786,0,215,0,0,0,0,0,0,0,63,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,697,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,410,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
ID:76561198122303140,631,847,549,1691,3750,408,352,236,585,456,741,1824,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,1725,0,1217,0,176,1534,1905,3787,1241,0,2268,853,1831,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,1726,0,0,0,0,0,0,0,382,0,0,0,3040,0,4105,300,0,0,0,0,0,0,0,0,0,0,3421,0,2018,366,0,0,0,0,0,0,0,0,0,0,1204,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,407,0,0,0,0
ID:76561197999668601,447,521,632,460,1356,1564,1642,2061,914,4516,1031,0,1372,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,179,694,3382,4046,268,1204,2102,149,0,817,273,198,0,0,3404,0,0,564,0,4707,0,0,0,0,0,0,0,2076,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,3378,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0
ID:76561198122037808,883,1931,1025,4358,919,1494,795,439,0,692,0,1237,479,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,948,137,922,715,0,1430,206,2131,0,93,0,266,2462,0,400,613,295,0,1158,0,862,297,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,270,0,0,0,0,149,1123,0,0,0,0,0,115,0,0,0,0
BilledVessel,657,1942,873,1736,0,1915,747,1049,803,0,949,466,2248,0,384,125,0,0,0,0,212,0,0,0,0,0,0,0,1767,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,717,1252,1851,0,0,3381,3036,4718,998,0,593,2746,1707,313,745,175,0,0,2756,0,850,0,0,0,0,0,0,0,1571,0,0,0,1068,0,703,0,0,0,0,0,0,0,0,0,0,0,1663,0,3046,0,0,0,0,0,0,0,0,0,0,0,246,0,2794,0,0,0,0,0,0,0,0,0,183,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0
DAIZEN,405,0,0,465,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,8,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rise Kujikawa,202,4227,332,0,787,709,268,528,329,0,157,2859,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,4100,386,4802,344,2779,0,2930,44,4356,2329,0,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,0,0,0,0,0,0,0,0,0,0
Ninjadeer,1597,0,470,1077,2252,1155,2384,0,1551,504,1498,4780,884,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,47,0,2445,1128,570,0,486,0,1911,0,807,171,1684,2118,0,261,0,4,0,0,0,0,0,0,0,0,0,0,108,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2914,0,0,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
MysticBerry,1339,1951,1098,1043,1514,1143,1083,815,0,0,568,486,0,0,499,155,0,0,501,0,0,0,0,0,0,0,0,0,1710,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,382,4808,1565,0,0,2329,693,322,3410,2275,296,3829,3427,0,436,42,0,0,888,0,0,0,0,0,0,0,0,0,139,0,0,0,801,0,3961,0,0,0,0,0,0,0,0,0,0,0,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,0,0,0,0,0,0,0,0,0,0
leileileinima,1322,3131,1088,1369,4870,669,1937,2917,935,0,843,600,624,0,446,108,0,0,0,0,0,0,0,0,0,0,0,0,1910,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,2247,3891,1050,0,1523,2028,1533,1017,2197,4565,2529,2946,2560,0,1203,226,1721,0,0,0,0,0,0,0,0,0,0,0,3814,0,0,0,0,0,1978,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0
esverat,765,0,0,0,2473,0,0,0,949,0,0,3168,1602,0,516,0,0,0,0,0,229,0,0,0,0,0,0,0,1527,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,66,870,1240,2428,0,0,0,0,1715,0,716,3908,2677,165,714,2838,0,180,2876,0,710,0,0,0,304,0,1286,0,2607,323,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,9,943,0,2212,0,0,0,0,0,0,0,0,0,0,49,0,165,1535,0,0,0,0,0,0,0,3671,0,162,194,802,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,6,0,0,0,0,452,32,1266,0,65
WFM123,652,971,0,1676,384,538,0,711,74,901,642,821,1078,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,2173,0,2945,2589,0,982,289,0,807,0,537,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,3463,0,0,0,0,0,0,0,0,0,0
squeak,354,4169,0,114,2280,273,1347,1278,393,0,806,1918,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,2758,1430,0,908,0,0,1458,0,733,309,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
Crisp,280,0,0,99,0,414,536,0,0,281,201,710,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,2884,1712,0,2021,2667,0,0,0,2348,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rich chanel,500,503,653,480,641,0,0,293,0,248,0,1490,112,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,2232,1119,1334,4719,4047,0,1423,4422,4303,2778,2905,116,0,1475,1961,0,0,2966,0,885,0,0,0,0,0,770,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,2910,0,0,0,0,0,0,0,739,0,3767,0,0,0,0,0,0,0,0,894,0,0,323,0,3106,313,0,0,0,0,0,0,0,0,0,0,33,0,3307,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0
Alex_under,748,2294,551,1112,3737,358,1089,0,802,4891,0,1530,265,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,2019,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,889,0,855,0,3854,2847,1658,0,2156,0,2195,2824,293,203,716,259,79,0,0,0,0,0,0,0,0,0,0,0,1451,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0
ID:76561198068608827,1044,0,0,4502,967,1271,1769,1821,1483,4043,702,1324,2312,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,2451,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,573,0,1823,3105,857,125,711,144,263,374,280,1964,483,331,395,0,268,0,0,0,0,0,0,0,0,0,0,0,2944,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,387,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0
ID:76561198121679294,1198,680,1284,1107,823,838,485,852,799,1655,415,495,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,1324,378,901,3036,964,363,844,1279,575,2473,1109,1490,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,0,0,0,0,0,0,0,0,0,0
ID:76561198089775233,1336,0,740,251,2277,0,446,0,1798,0,0,588,558,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,1119,0,205,231,178,0,200,0,739,0,3619,449,1782,442,232,0,368,0,0,0,0,0,0,0,0,0,0,0,1893,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,273,0,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhilJFou,0,332,445,1109,290,175,239,738,0,172,0,383,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,2827,1917,0,0,767,1024,4094,4683,4668,2917,1686,929,0,0,838,0,0,1583,0,2870,0,0,0,0,0,0,0,4344,0,0,0,0,0,2839,0,0,0,0,0,0,0,0,0,0,0,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198151419967,752,806,1047,579,687,1106,618,1289,423,642,972,489,1132,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,256,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,1527,0,1304,4027,0,2635,1628,2539,1407,220,956,903,1950,0,1553,2146,0,0,0,0,1088,0,0,0,0,0,0,0,3281,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,0,0,0,0,0,0,0,0,0,0,791,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,0,0,0,0,0,0,0,0,0,0
ID:76561198105525804,0,305,708,306,284,220,219,0,0,221,0,2449,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,47,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,1754,197,0,1758,2721,0,3111,0,2371,2577,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387,0,0,0,0,0,2833,0,48,57,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,663,0,0,291,0,0,0,0,0,0,0,355,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,77,0,0,100,0,0,0,0
ckbnim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2365,42,17,0,0,0,0,64,0,33,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165942912,260,1269,564,907,552,663,2495,684,289,919,349,493,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,1247,0,2858,2672,403,3227,1845,0,2093,1526,1779,0,1374,2966,0,0,3195,0,0,0,0,0,0,0,0,0,1946,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,0,0,612,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0
ID:76561198806332934,1682,3353,741,1574,0,535,1675,935,1043,2139,0,0,1158,0,0,209,0,0,0,0,0,98,0,0,0,0,0,0,3480,0,0,0,0,0,971,0,0,0,0,0,36,0,0,0,0,31,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,29,0,0,0,77,0,0,0,0,0,0,0,0,0,929,0,702,0,0,1461,1007,2966,2636,0,3763,0,1595,195,1164,192,0,82,0,212,1619,103,0,0,0,0,0,0,2048,0,39,15,0,0,1297,0,0,0,0,0,49,0,0,0,44,17,0,0,1948,146,0,0,0,0,0,0,0,0,41,654,0,0,0,296,0,0,0,0,0,0,0,0,179,20,0,0,0,48,0,0,0,0,0,0,0,0,46,80,0,0,0,0,0,0,0,0,0,0,0,0,0
Maratz,0,289,275,630,0,176,161,0,876,427,0,806,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005,0,0,0,390,0,558,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,3035,0,388,0,1016,354,2580,0,772,0,3116,720,1124,316,1640,2554,0,218,0,0,0,0,0,0,0,0,0,0,4090,0,0,0,303,0,1149,0,0,0,0,0,0,0,0,0,0,0,1859,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,1833,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,0,0,0,0,0
ID:76561198183810699,1128,0,259,788,2586,482,259,0,1469,613,302,597,1391,0,298,0,0,0,0,0,0,0,0,42,0,0,0,0,1850,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,412,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,1528,0,477,0,4964,1588,1714,0,1842,0,1572,2197,342,0,1333,0,1526,0,0,54,0,0,0,27,0,0,0,0,3889,0,0,0,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,3739,0,0,538,0,0,0,0,254,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0
DrSamuraiJack,306,994,879,2130,4217,0,0,0,125,0,194,478,398,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1874,0,473,0,0,0,0,0,2717,0,2000,1778,2270,0,112,1491,549,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,228,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198305264119,1477,4804,1054,1686,0,1984,2945,1069,853,0,2003,1831,1563,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,2648,69,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,243,0,837,790,0,2840,1269,2936,1449,2162,925,1781,2059,382,115,112,0,176,0,0,0,0,0,0,0,0,0,0,691,68,0,0,919,0,2832,0,0,15,0,0,268,0,0,92,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,743,0,0,0,0,0,0,186,723,0,0,3007,0,0,153,0,0,203,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0
Taki,1593,3723,73,495,2590,998,0,0,0,269,0,309,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,915,0,41,3286,0,2500,2410,0,0,0,2887,2138,614,0,0,1327,0,1026,0,0,0,0,0,0,0,0,1612,0,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,0,2680,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1083,0,0,0,0,0,0,0,0,0,0
