Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
14cpark,1010,0,683,165,0,1229,1818,3727,415,99,133,409,476,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,699,92,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,745,245,269,138,0,1981,2164,1976,1127,3642,1390,225,721,0,766,543,0,0,0,0,3081,270,0,0,0,0,0,0,2529,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,864,223,0,0,0,0,0,0,0,0,0,0,0,412,151,0,0,0,0,0,0,0,0,0,0,0,0,0,228,289,0,0,57,0,953,0,0,112,0,0,0,0,2932,0,0,0,0,0,0,0,0,0,0
cryss,301,236,323,113,332,283,204,700,277,289,0,304,872,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,274,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,29,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,1089,2143,0,1399,2268,4371,1461,2697,4157,468,1233,0,1189,1335,0,0,0,0,1037,0,0,0,194,61,0,0,3500,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,308,1162,0,0,0,0,0,126,29,0,0,0,0,0,0,661,0,0,0,0,0,0,152,0,0,0,0,0,46,380,0,0,0,0,0,0,277,0,0,0,0,0,0,45,0,199,0,0,0,53,60,0,0,0,0,0
kame-noko,430,331,0,322,97,394,379,304,725,293,445,118,572,0,0,0,0,0,0,0,21,10,0,0,24,0,42,0,18,42,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,105,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,27,0,0,1126,0,4249,0,1285,2026,3024,1992,1813,0,1295,4026,1443,0,0,0,0,0,0,0,55,13,58,50,32,0,112,41,17,88,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,0,0,0,0,0,0,0,1346,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,258,0,0,0,0,158,0,0,0,0,0,0,0,109,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0
nick666101,0,548,484,601,428,501,1972,282,223,541,161,217,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,98,0,0,0,42,0,81,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,1736,0,1285,0,4329,1841,4137,331,295,0,1265,444,2860,0,901,2491,0,1040,731,0,0,0,0,0,0,0,0,0,719,0,0,0,387,0,678,0,0,0,0,0,0,33,206,74,0,315,1172,0,4039,0,0,0,0,0,712,72,2249,141,0,0,2013,237,0,0,118,0,0,0,178,0,1374,0,0,0,206,0,4516,0,0,292,0,0,576,0,342,124,0,0,90,110,726,59,65,75,33,27,41,66,46,47,0
Aqukinn,134,1391,450,713,4142,187,138,210,460,1375,815,203,262,0,0,72,0,0,0,0,810,0,0,0,0,0,0,0,1251,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,1217,2769,4826,2440,0,4512,2025,0,1493,3976,2156,339,0,191,528,0,0,0,297,0,0,0,0,0,0,0,68,0,0,678,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0
Bedwardism,562,249,467,964,438,508,594,161,317,268,256,940,629,0,176,131,0,0,0,0,0,0,0,0,0,0,0,0,2332,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,111,43,0,0,0,0,0,0,0,0,0,0,0,0,157,97,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,446,505,923,0,0,1593,1211,2664,2267,4051,1412,2529,2668,0,588,195,637,0,0,0,0,0,0,0,0,0,0,0,2936,0,0,0,0,0,924,0,0,0,0,0,0,0,2058,0,0,0,0,0,1132,341,0,0,0,0,0,0,0,0,0,0,0,0,899,257,0,0,0,0,1644,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,4080,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0
ContraMuffin,803,234,629,349,0,541,3726,1935,499,377,143,500,1381,0,355,209,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,245,0,292,1227,2230,515,1504,2341,123,4636,345,3051,355,191,487,47,267,0,0,0,1371,0,0,0,0,0,0,0,1139,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,0,0,0,0,0,0,0,1181,0,0,0,0,0,2597,0,0,0,0,0,0,0,324,0,0,0,0,0,1586,0,0,0,0,0,65,0,2345,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0
Said_double_mid,378,1542,623,2953,2009,553,3498,810,0,1130,902,2615,423,0,171,140,0,0,0,0,0,39,0,0,41,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,3933,997,0,0,1874,216,1784,3381,0,518,0,123,423,119,31,346,176,3613,0,1977,89,0,0,54,0,576,0,1838,121,0,0,0,0,2528,231,0,0,0,0,0,0,571,0,0,102,0,0,4827,801,0,0,0,0,1684,0,0,0,0,0,0,0,689,457,0,0,459,0,0,0,0,0,0,0,3283,117,1307,266,0,0,39,0,1010,0,0,135,0,97,0,159,1834,48,0,0,0,0,68,0,206,0,83
Hoshipon,719,1035,1319,3004,682,644,295,300,340,0,0,0,651,51,139,103,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,864,0,831,0,4598,2267,4176,4180,1686,0,0,2793,2968,47,825,68,0,0,0,0,1601,0,0,0,0,0,0,0,4458,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,0,0,0,0,0,744,0,0,0,0,546,0,0,0,0,0,0,0,0,244,0,0,0,0,0,1372,97,1412,0,0,0,0,0,73,0,394,0,0,0,0,120,873,0,0,0,0,0,0,0,0,0,0
popn40s,896,258,315,233,194,162,124,0,0,226,156,298,178,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,567,0,4862,1659,3936,0,4350,4846,1024,3669,1898,216,0,215,741,0,0,0,4591,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0
Tarto,320,318,260,1040,0,692,432,1808,318,0,179,1725,260,0,557,217,140,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,0,383,0,1357,0,0,0,0,0,0,0,0,0,0,0,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,281,1688,343,0,0,1358,157,1720,598,0,190,4684,297,362,618,64,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,1091,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neo-Arkron,1054,1560,698,1520,554,757,1730,377,296,1058,193,1347,721,0,359,152,92,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,1156,1737,291,0,0,2223,3647,2866,802,0,584,2755,782,65,1174,254,90,0,0,0,0,0,0,0,0,0,0,0,4561,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,463,1859,0,0,0,0,0,0,0,0,0,0,0,62,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0
Moztove,1539,971,729,4475,4211,1153,1249,3876,0,566,1387,515,961,0,0,0,0,0,0,53,340,0,0,0,0,0,0,0,2369,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1140,0,0,0,0,0,405,0,622,37,0,0,0,89,555,0,0,0,0,0,0,0,0,0,0,0,0,50,602,0,0,0,0,0,0,0,0,0,0,237,265,32,2551,0,81,1275,107,1845,617,277,125,193,223,365,0,0,121,0,8,1141,0,0,0,0,0,0,0,1529,26,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,26,151,690,0,0,0,0,68,0,199,5,0,0,0,12,1661,0,0,0,0,0,0,0,0,0,204,0,0,58,431,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0
Dankmin,547,174,895,2041,473,0,481,0,0,711,459,1225,1066,0,166,99,98,0,0,0,198,0,0,0,0,0,0,0,1672,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,196,0,85,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,231,0,0,0,0,0,0,0,0,0,0,652,4816,1796,0,3948,0,1407,0,2057,0,852,467,1062,359,595,236,128,0,0,0,1035,0,0,0,0,0,0,0,2553,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,1363,0,1831,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,456,0,0,0,0,0,0,0,0,0,0,0,384,106,617,0,56,71,49,0,0,65,0,110,0
null,501,1821,0,1674,365,1009,615,1041,883,2685,535,1456,1585,0,0,0,0,0,0,0,0,45,0,0,57,0,0,0,966,0,0,0,0,0,0,0,0,49,28,0,0,0,0,0,0,0,1351,0,0,128,0,0,19,0,283,0,609,0,0,0,687,0,670,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,208,0,0,0,0,153,1093,0,1857,196,164,171,31,481,391,202,2353,187,0,0,0,0,0,0,0,416,72,0,41,10,0,356,0,2502,0,0,0,0,0,1630,0,0,13,5,0,0,0,0,0,0,0,421,0,0,35,0,0,13,0,156,39,506,212,0,0,313,0,928,0,0,1238,0,0,0,0,0,214,0,0,3379,0,1428,0,0,0,99,0,70,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
implosion,831,136,207,235,144,1005,1548,1043,646,326,1331,146,291,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,59,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,1606,3384,687,0,0,1394,0,866,581,0,933,695,1522,330,936,94,0,0,0,0,0,0,0,0,0,0,0,0,3353,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,1790,0,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DePP13,144,0,0,0,0,255,373,326,106,0,63,305,207,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2232,0,0,0,1007,39,0,4110,1999,0,1230,0,2408,645,1268,0,1162,0,0,0,0,0,0,0,0,0,0,0,2583,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,2299,98,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,0,0,0,0,0,0,0,0,0,0
levs57,420,208,259,104,101,188,215,0,1466,128,1969,469,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,296,0,744,589,2833,1832,4101,0,716,0,1816,3661,1295,0,1688,1895,0,134,0,0,0,0,0,0,0,0,0,0,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Igrmi,323,978,272,405,232,810,364,400,1396,189,642,789,1748,0,554,187,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,1118,1477,375,0,0,376,324,1075,2353,1360,649,1131,2434,94,649,235,538,0,0,0,2932,0,0,0,0,0,0,0,4768,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0
Dayz,168,2643,663,2118,4159,334,2604,558,1392,1810,610,317,339,0,342,176,0,0,0,32,0,0,0,0,0,0,0,0,941,0,0,0,0,22,180,0,0,0,0,0,0,0,48,0,0,0,0,50,426,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,19,79,0,0,0,0,0,0,0,0,0,0,1192,0,260,1589,2109,2027,100,3846,1456,1183,1119,1939,1518,0,779,181,1314,0,0,16,0,189,0,0,0,0,0,0,3984,0,0,0,0,18,1992,0,0,0,0,0,0,0,83,0,0,0,0,33,2304,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLA,143,0,144,430,417,551,322,452,406,707,696,479,475,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,683,0,212,3425,0,285,2815,429,201,4388,130,1821,1374,0,464,1935,0,0,0,114,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,2260,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,957,0,2481,0,0,599,0,0,0,0,0,832,0,0,1370,0,0,0,0,0,0,68,781,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mnymn,296,425,351,243,61,247,349,158,0,537,167,196,538,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1858,0,1865,4877,3943,1990,0,3630,0,0,2393,3993,2376,0,2292,1150,0,0,0,0,0,92,0,0,0,0,0,0,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chardmander,704,404,372,376,0,575,466,1260,1755,582,335,1129,540,0,267,202,126,0,0,0,117,0,0,0,0,0,0,0,1761,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,482,0,324,2128,0,645,464,1879,1807,0,699,1921,1944,424,949,211,86,0,1369,0,322,0,0,0,0,0,0,0,3616,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0
mothgram,426,3163,170,897,3220,1717,232,561,1267,512,772,864,388,0,358,235,0,0,184,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,300,0,0,0,0,0,0,62,0,0,0,459,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,72,1405,0,1705,3161,1750,2153,155,1494,2194,1816,214,1029,288,1323,0,989,0,0,0,0,0,154,0,1582,0,3915,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,456,0,0,0,0,0,0,32,0,0,0,470,0,0,0,0,0,0,148,0,869,164,0,0,0,0,0,0,0,0,0,0,0,0,0,78,74,0,0,0,0,0,0,0,0,0,0
Tactical Strawberry,1594,3336,1330,2491,4373,1850,1817,3146,1646,3133,1849,1260,2094,0,626,251,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,182,166,545,601,0,57,312,140,2048,558,66,1125,2571,268,98,21,0,0,0,0,0,0,0,0,0,0,0,0,4090,0,71,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0
Geigenzähler,238,300,166,543,436,268,123,187,1657,413,373,467,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3709,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,533,805,4925,1530,1339,3537,1736,0,411,1089,490,522,1337,340,0,0,0,0,0,0,0,0,0,0,0,0,4452,0,0,0,0,0,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0
苟利国家生死以,497,0,0,532,522,0,0,0,1217,371,0,1258,2096,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,473,0,2409,19,1970,0,0,0,247,1699,158,3022,788,194,176,2091,909,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,3203,0,0,0,0,0,0,0,0,0,0,0,0,0,2543,0,0,0,0,0,0,0,984,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,4577,0,0,0,0,0,185,0,653,0,0,0,0,0,2644,0,0,0,0,0,0,0,0,0,0
Gavi Guy,175,547,168,314,410,782,1152,446,267,984,647,1839,367,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,460,0,0,792,1050,1562,1062,0,294,0,711,111,1364,55,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,86,3231,0,0,0,0,0,0,0,0,0,0,0,0,85,2131,0,0,0,0,0,0,0,0,0,0,0,0,82,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0
Ivelieu,375,701,282,0,0,971,1288,612,206,0,247,1326,1533,0,108,57,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,157,32,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,461,0,451,0,2651,555,1635,912,544,0,620,699,287,119,541,156,0,0,0,0,0,0,0,0,0,0,0,0,926,0,109,0,2066,0,485,21,0,0,0,0,197,0,0,0,0,542,2196,0,2905,0,0,0,0,0,701,0,2351,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,220,0,0,0,207,604,0,0,0,0,1234,0,502,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0
Magus Ascendant,258,2028,638,533,595,1032,1408,645,355,200,280,224,218,0,268,149,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,657,0,391,0,0,734,2084,536,1645,0,410,0,2433,387,832,177,325,147,1659,0,2028,0,0,0,391,0,0,0,416,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,186,0,0,1897,0,0,0,0,0,0,0,0,160,0,197,0,0,0,0,0,0,0,0,338,0,0,88,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueAura,302,0,378,3557,427,503,0,317,231,1019,420,1089,238,0,363,0,101,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,688,0,300,0,0,969,0,2554,613,0,668,1100,1230,177,129,4859,137,0,0,0,0,0,0,0,0,0,0,0,2729,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,1005,0,1928,74,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,2071,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
