Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198034324638,1360,0,1831,1132,2013,2184,2308,2845,1557,0,1443,2141,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,197,0,411,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,486,0,851,0,0,1893,3115,3410,1666,0,364,527,373,0,2971,1507,0,0,0,0,2981,401,0,0,0,0,0,0,3301,0,0,0,44,0,939,0,0,0,0,0,0,0,2051,0,0,0,1137,0,3394,392,0,0,0,0,374,57,1338,0,0,163,1230,0,0,0,0,0,0,0,0,0,523,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0
ID:76561198170593937,1417,914,0,0,3300,0,3630,0,1299,0,1416,0,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,1807,62,0,476,85,0,800,0,137,0,619,176,1597,0,0,2116,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0
ID:76561198864771837,1821,0,1643,342,2658,2238,2605,3485,0,0,1768,377,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,1762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,604,0,651,2033,4585,1436,349,657,0,1810,489,1762,0,0,0,1009,0,0,0,0,891,0,0,0,0,0,0,0,1448,0,0,0,0,0,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0
ID:76561198081255587,0,0,1180,2084,4898,1709,440,4333,841,0,1364,0,401,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,1970,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,2856,0,1988,0,1888,2959,2022,610,139,3522,481,1025,1026,0,0,0,0,0,0,0,0,63,0,0,0,0,1221,0,1731,0,0,0,0,0,1512,0,0,0,0,0,586,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0
ID:76561198040165180,637,0,0,828,843,0,2925,1674,0,1496,741,2182,1885,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,127,0,383,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,468,0,1945,0,0,1434,2959,3226,0,2871,1186,1361,1113,0,441,0,0,836,0,0,0,0,0,0,0,0,1209,0,3499,0,0,178,418,0,1856,0,0,0,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,246,999,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198145305493,890,0,0,634,0,0,0,2178,1601,725,0,1178,1034,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,3730,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,91,0,4061,0,238,0,0,1598,783,0,0,2523,1548,0,897,1024,0,0,0,0,2670,0,0,0,0,0,0,0,2114,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,253,562,0,0,0,0,0,0,1574,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0
ID:76561198065903789,0,0,302,1257,3525,914,517,857,728,0,319,1413,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,0,0,729,4903,4625,2410,0,0,0,2303,0,387,4841,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0,0,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0
ID:76561198139049052,0,189,0,2402,242,236,1336,510,0,601,0,2517,511,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355,3057,0,0,2687,0,4183,3137,0,0,0,2667,0,0,0,0,0,2127,0,1804,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,0,1893,790,0,0,0,0,0,0,0,468,0,0,2650,0,4814,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0
ID:76561198119194424,737,0,908,558,1508,0,0,0,402,1425,0,1239,600,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,1591,0,0,0,0,0,927,0,0,2748,711,634,1251,0,239,0,1514,0,0,0,0,0,0,0,0,0,2052,0,0,0,1891,0,1659,0,0,0,0,0,0,0,0,0,0,0,2146,0,0,0,0,0,0,0,0,0,0,0,0,172,1900,292,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0
ID:76561197994007107,0,0,0,308,255,0,256,0,378,401,0,1101,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,2908,0,0,0,0,0,4290,0,1978,0,2004,497,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198842923979,1515,4074,0,1710,0,0,3365,0,1152,4335,1971,1756,0,0,472,240,0,0,0,0,0,0,0,0,0,0,0,0,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,2203,0,0,0,4422,0,1700,4808,1067,0,2389,396,1186,89,572,86,0,0,1445,0,0,43,0,65,1510,196,3931,169,75,316,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1894,0,0,0,0,0,0,0,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198401740566,1153,0,1050,441,735,2269,2826,805,0,641,583,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,1704,2239,0,1179,2292,1957,3727,4279,1681,0,0,0,0,901,968,497,519,0,2741,0,0,0,0,244,1168,0,3506,0,0,199,0,0,3570,0,0,0,0,0,0,0,0,0,0,245,2186,295,4710,0,0,139,0,226,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,1054,0,0,0,0,0,0,123,0,293,0,0,0,0,0,0,1887,0,0,0,0,0,0,0,0,0,0
ID:76561198345721046,0,4702,0,391,619,895,2410,0,796,333,999,831,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,2331,2803,4785,0,1804,0,976,937,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0
ID:76561198141280150,1034,4228,1433,1233,4113,0,0,0,1227,1397,0,2101,569,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,2408,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,1137,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,288,0,1210,3218,0,0,0,0,410,784,2587,4591,1064,0,597,2666,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,1392,0,187,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,0,0,0,0,0,102,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0
ID:76561198077256968,1924,0,0,1338,3879,2523,3687,2023,1893,0,0,0,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3523,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,449,1835,2543,1276,2544,488,2084,231,277,396,3093,1340,256,0,2650,0,809,0,0,0,0,0,0,0,0,0,0,0,2067,0,0,0,0,0,868,0,0,0,0,33,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198798692937,1331,0,947,2242,3960,2155,2652,1908,1035,1839,1958,2106,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,232,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,1179,0,1919,0,0,682,2415,1571,1589,0,1069,2792,1173,0,1662,2415,0,0,0,0,2020,0,0,0,0,0,0,0,4081,0,0,0,351,0,987,0,0,77,0,0,0,0,150,73,0,0,4635,0,982,0,0,0,0,0,1572,0,1448,0,0,0,0,0,2556,0,0,715,0,470,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,1067,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0
ID:76561198096552103,1163,1634,1734,1381,0,366,2206,454,0,522,1164,3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,0,1496,1929,0,404,1002,1318,0,1627,1476,2136,3732,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090413256,1152,1196,929,2258,2691,1308,1789,935,0,827,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,527,0,4412,690,4117,3231,1742,3800,901,3668,4815,326,2972,1147,0,0,0,0,3312,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,2325,0,0,0,0,0,0,0,339,0,2891,0,0,414,0,0,0,0,0,0,0,0,763,0,0,0,96,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4482,0,0,0,0,0,0,0,0,0,0
ID:76561198124117599,388,253,0,577,232,0,0,0,0,575,356,2320,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,2933,0,1995,0,1345,419,1560,3303,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198091787231,1230,798,0,451,778,0,0,0,936,0,1176,1148,1379,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,1378,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,1378,0,3662,790,880,3677,0,0,764,0,339,1261,651,0,3517,0,0,0,0,0,699,0,0,0,0,0,0,0,2115,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,421,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0
ID:76561198137855711,0,1777,1065,607,808,978,1770,1737,0,3574,0,1015,0,0,0,0,0,0,0,0,366,88,0,0,0,0,0,0,671,0,0,0,0,0,389,0,0,0,0,0,0,0,55,0,0,0,0,0,731,0,0,0,0,0,0,0,245,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,4419,2512,1964,768,0,1015,4533,3323,2789,4451,0,4013,3220,0,0,3678,0,0,0,0,508,173,0,0,0,0,354,0,2910,0,0,0,0,0,1077,0,0,0,0,0,132,0,13,0,0,0,0,144,1024,0,0,0,0,0,175,0,764,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,2396,0,0,0,0,0,0,0,0,0,0
Tachycardia,0,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4168,260,71,0,0,0,0,212,0,27,0,0,0,3876,0,0,6,0,3891,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2424,0,0,0,0,0,0,0,22,0,0,0,2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198302640481,0,0,954,0,1355,1020,1139,1010,217,2375,429,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960,0,1429,4043,2428,1046,978,1173,1345,4457,1409,0,458,364,0,3780,851,0,0,0,0,0,0,0,0,0,0,0,4545,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpyC,1243,0,0,922,1554,826,2314,1687,0,0,815,3132,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,2982,0,1809,1115,1149,60,3851,0,1145,0,611,0,2461,2858,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,3935,0,0,0,0,0,0,0,457,0,0,0,2557,0,3652,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,0,0,0,303,0,154,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0
ID:76561198970228036,0,0,1193,1441,0,1149,473,1049,549,0,928,858,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,3776,2997,1063,0,734,828,4680,0,1729,4019,679,2622,568,0,2791,0,0,0,0,0,0,0,0,0,0,0,0,0,4369,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0
ID:76561198171933018,578,3462,624,2308,0,905,1192,409,0,1680,405,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,590,1040,0,988,977,609,0,4660,1223,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198351466841,1881,3461,1255,2296,3842,2161,3081,2911,1048,0,0,0,1991,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,739,2905,717,158,408,2698,995,0,1697,4731,348,0,2062,0,0,0,0,0,704,0,0,0,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,0,0,0,0,0,0,0,0,0,0
ID:76561198348685988,0,873,0,3329,766,1573,446,1352,0,481,0,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,1571,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,103,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,745,0,2198,0,0,187,3288,630,0,308,3102,1346,3080,485,4727,2441,0,242,1887,0,1662,0,0,0,0,0,153,0,1408,449,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,1530,0,0,0,0,0,418,0,0,0,0,0,1213,0,0,0,0,0,0,0,1228,0,0,0,0,475,796,0,0,0,0,0,0,0,686,0,0,0,0,0,468,0,1219,0,0,0,0,0,0,0,0,0,0
ID:76561198801743271,1779,0,0,2515,3908,1774,3253,3134,1735,0,1088,1397,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3908,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,599,0,2322,0,2854,314,244,445,781,4839,305,2080,1932,0,618,727,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,0,0,0,0,988,0,0,0,0,0,0,0,195,0,0,0,0,0,810,0,0,0,0,0,0,0,2728,0,0,0,0,0,1525,0,0,0,0,0,0,0,0,0,0,0,688,0,2148,0,0,0,0,0,0,0,2020,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,0
sex haver,156,0,0,0,752,91,0,3172,0,0,0,0,212,0,0,0,0,0,246,0,501,74,0,0,0,0,0,0,1085,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,1227,0,3377,224,2083,0,3201,0,0,0,1808,2313,0,0,1473,1803,809,255,0,674,85,0,0,339,0,1082,0,215,415,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,0,0,0,0,0,168,253,0,0,2639,281,0,0,66,0,2821,0,0,1324,161,0,595,375,2194,203,0,0,2361,0,0,0,0,0,0,182,0,0,0,0,0,0,254,0,1809,0,0,0,0,0,0,0,0,0,0
