Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198182368245,0,586,0,501,274,577,259,0,455,309,404,277,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4581,0,2808,491,287,1294,3673,235,1319,1099,1922,204,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077,0,0,0,0,0,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0
frumpy4,183,0,170,207,0,156,291,398,0,148,224,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,297,4568,0,587,0,3267,0,0,1417,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,4829,0,0,0,0,0,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0
SzybkiDiego,496,1354,815,4170,1874,0,0,0,752,1790,0,338,779,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,207,0,162,504,4367,0,0,0,751,2567,1275,566,83,203,48,1806,213,0,0,0,0,0,0,0,0,0,0,0,1287,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,399,0,0,0,0,0,1081,0,0,0,101,0,0,0,303,0,0,0,0,0,1649,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
Brun092,604,1712,625,0,2152,822,1727,3454,671,2442,532,1607,806,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,314,0,456,0,3427,907,172,3875,417,2309,327,0,64,279,369,359,179,0,4019,0,0,0,0,0,0,0,0,0,57,0,0,0,3483,0,1874,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,861,0,0,0,63,0,0,414,0,0,0,152,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0
ID:76561198054089509,809,237,1194,337,591,0,0,0,334,305,0,186,171,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,180,0,0,0,64,0,76,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,926,161,1832,359,4801,3629,0,0,2649,4354,4214,958,1269,0,578,0,0,0,0,0,694,0,0,0,0,0,0,0,1899,0,0,0,547,0,1988,0,0,0,0,0,0,0,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,0,668,0,941,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Marche,686,3103,39,1991,1836,676,236,1056,0,1698,354,2029,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,277,0,0,2544,0,4583,3216,0,2462,644,2330,0,2045,1151,0,0,0,140,1915,0,0,0,0,0,0,0,3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,456,0,0,0,0,0,0,0,0,0,0
ID:76561198046424594,605,2736,195,2235,612,354,286,538,496,1123,1679,953,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,981,333,333,0,0,718,1926,2013,915,0,1266,0,2221,658,4687,257,0,0,1711,0,0,0,0,0,0,0,0,0,3754,0,0,0,0,0,3415,0,0,0,0,0,0,0,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,131,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
Yuji,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,0,0,0,3637,22,0,32,4933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000604243,1319,2778,1495,4517,3208,1842,2396,2490,1776,0,1883,1441,1408,0,562,214,0,0,0,0,0,0,0,0,0,0,0,0,4008,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,147,3659,2112,974,937,1277,591,3553,742,4266,88,1371,610,0,469,70,419,840,0,0,2492,0,0,0,0,0,0,0,800,0,0,0,706,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,4807,0,0,0,0,0,0,0,289,0,0,0,0,0,644,0,0,0,0,0,0,0,2288,0,0,0,2719,0,309,0,0,0,0,0,0,0,0,0,0
BlueBead,0,4910,0,868,4628,2463,1686,4082,1671,469,0,2034,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,1196,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,2884,219,2704,1495,1866,373,758,83,233,181,0,312,3902,0,769,0,0,0,569,0,0,0,0,0,179,0,0,0,1318,0,0,0,0,0,2967,0,0,0,0,0,0,0,0,0,0,283,221,0,159,0,0,0,0,0,39,0,2058,0,0,0,0,0,0,0,0,0,0,0,416,0,1258,0,0,0,1797,0,0,0,0,0,0,0,26,0,474,0,0,151,236,156,1116,73,77,97,44,169,92,103,137,106,0
Wreckie,806,2081,806,0,2317,1764,540,0,930,0,1045,2049,190,0,331,184,114,0,0,0,0,0,0,0,0,0,0,0,2531,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,1296,0,317,0,0,674,1467,0,973,0,806,1186,1017,0,1180,52,107,0,0,0,0,0,0,0,0,0,0,0,2638,0,0,0,0,0,930,0,0,0,0,0,0,268,0,0,0,0,0,0,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198193516794,1351,0,1262,654,0,1279,347,584,998,433,1973,679,934,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,2568,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,302,3113,613,274,1419,721,2815,2110,575,1694,1000,306,1899,0,134,0,0,0,0,0,2231,0,0,0,0,0,0,0,2697,0,0,0,0,0,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Istas Nix,81,0,0,1572,0,0,0,331,0,0,0,237,0,0,61,37,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,2407,0,0,0,0,0,0,0,0,0,3497,3658,0,0,3949,305,163,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myheadproject,260,902,496,688,0,161,1033,300,454,2123,1319,2278,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1961,0,763,471,0,2093,4538,3897,1918,1765,2784,368,2638,0,1377,2031,0,0,0,0,0,0,0,0,0,0,1241,0,150,0,0,466,0,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198033318763,564,0,1655,2368,1426,2064,3316,1744,1555,1555,859,1103,1270,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,680,0,0,0,0,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,85,0,1001,119,1643,2691,1641,3672,2005,2804,107,310,644,0,328,2313,0,0,0,0,1065,0,0,0,0,0,0,0,3195,0,0,97,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,3093,0,0,0,0,0,784,0,1549,0,0,404,2317,237,656,0,0,889,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2195,0,0,0,0,0,384,0,0,0,0
OncleSamGaming,0,1436,209,1849,559,190,386,1437,99,1953,198,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4324,0,1479,0,0,2804,4710,4493,2467,4197,2632,0,0,0,1382,3762,0,0,0,0,0,0,0,0,0,0,0,0,3867,0,0,0,0,0,1796,0,0,0,0,0,0,0,594,0,0,0,0,0,4748,0,0,0,0,0,0,0,686,0,0,0,0,0,2908,0,0,0,0,0,0,0,354,0,0,0,0,45,0,0,0,0,0,0,0,0,1427,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0
Marukyu,0,40,0,65,0,0,94,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2158,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198116777718,690,0,522,1135,4354,478,406,575,512,1338,429,991,1242,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,727,0,606,0,3872,634,2813,1680,1392,0,595,2352,115,0,1193,540,1730,0,0,0,2185,0,0,0,0,0,0,0,1335,0,0,0,0,0,988,0,0,0,0,192,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,0,0,2484,0,0,0,0,297,1617,442,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,2533,0,0,0,0,0,330,0,0,0,0,0,0,170,0,0,0
Occam's Laser,0,430,0,367,305,274,332,350,167,268,149,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391,4359,0,2001,0,1504,1758,0,2026,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0
pesialg,1647,0,1520,0,0,1669,3569,4024,1857,1358,949,1220,1218,0,569,0,148,0,0,0,0,0,0,0,0,0,266,0,3889,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,150,0,278,0,0,53,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,857,0,794,811,638,1278,137,2102,1972,847,1048,4503,2105,0,766,328,96,0,0,0,0,0,0,0,0,0,214,0,3650,0,0,0,0,0,1316,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,2196,0,0,0,111,64,482,0,0,23,0,0,1510,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,1461,77,0,0,0,72,0,0,0,52,0
Lvl100Feraligatr,1012,0,565,0,392,779,1761,0,1202,2772,1085,247,1671,0,391,0,128,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,680,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,884,0,1009,0,2872,644,1104,2942,1711,0,1566,1860,1440,110,795,1279,84,290,0,0,0,466,0,0,0,0,0,0,3939,0,0,0,218,0,2119,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2286,0,0,0,0,0,0,0,0,0,0,0,22,591,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119770360,1549,3029,1435,555,2870,1572,2916,1474,0,1852,1823,1525,1930,0,589,241,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,196,0,0,0,0,712,0,1464,0,0,228,4736,351,0,0,903,2714,928,90,734,90,292,0,0,0,0,0,0,0,0,0,0,0,3877,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,13,88,0,2495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
artreg,527,2632,429,615,282,600,946,396,0,0,148,2645,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,192,1794,234,3207,3251,798,0,0,2143,3868,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049032307,1042,0,335,3662,3068,781,451,0,910,2407,492,2137,1008,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,250,0,325,0,116,2125,219,3808,589,0,920,583,2133,0,314,347,0,0,1698,229,0,0,0,0,0,0,663,47,2441,0,0,0,849,36,543,0,0,0,0,0,435,0,0,0,0,0,0,0,1597,232,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2181,0,0,10,0,0,160,0,1048,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0
라기,1585,2910,1272,1462,2178,1353,2787,712,1102,0,1609,1344,1012,0,450,0,115,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,783,0,1459,0,2086,1410,1625,741,2925,293,1521,1831,1083,0,669,528,47,0,0,0,0,0,0,0,0,0,0,0,4272,0,0,0,0,0,501,0,78,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,1086,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,187,474,0,0,0,0,0,0,0,0,0,0
oubeidong,1337,0,1768,1028,0,1558,0,3252,1946,0,2172,488,2222,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,4032,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,445,0,127,569,0,1194,0,1515,59,1190,102,0,103,0,130,839,1126,0,0,0,0,0,0,0,0,246,0,0,155,0,0,0,0,0,24,0,0,0,0,238,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,122,765,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4099,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
ID:76561198107750730,398,0,243,783,435,325,168,270,0,474,0,812,1132,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,454,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,909,0,1073,0,0,1336,2426,2664,3260,0,4073,3672,1979,0,1141,1008,0,0,0,0,0,0,0,0,0,0,0,0,3060,0,0,0,0,0,336,0,0,42,0,0,0,0,0,0,0,0,0,0,3300,0,0,20,0,0,0,0,0,0,0,0,0,156,2028,0,0,0,0,0,0,0,0,0,0,0,692,0,3293,0,0,119,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0
Chosen one,831,3107,659,1786,0,1856,2933,3963,1119,1734,242,1415,677,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,2469,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,539,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,1515,244,0,2816,1330,0,2150,1683,160,3651,1195,0,57,485,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,195,0,0,0,0,0,553,0,0,0,0,0,1583,0,20,620,0,0,0,0,1005,0,760,0,0,0,2684,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0
SpectrumEdge,687,830,503,930,1211,823,1618,650,0,737,278,3071,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,304,1741,4606,333,2346,1702,4626,0,1068,1896,0,383,3298,57,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,301,0,0,2912,0,0,0,0,0,0,0,0,0,0,123,0,0,3109,0,0,0,0,0,0,0,0,0,0,524,0,0,4301,0,0,0,0,0,0,0,0,0,0,65,0,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frobisher,607,1806,0,915,687,0,0,1838,383,587,0,1072,928,0,136,0,0,0,0,0,101,47,0,0,0,0,80,0,441,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,4430,3140,604,0,0,1565,356,878,2858,0,379,0,231,1912,0,0,0,0,65,19,0,0,0,0,38,0,401,0,0,0,0,0,325,16,0,0,0,0,0,0,0,0,0,0,0,0,2764,105,0,0,0,0,0,0,643,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,169,0,0,486,0,0,0,0,0,0,0,0,0,122,0,0,19,0,0,0,0,0,63,0,0,0,0
