Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Mangostar,499,391,0,589,302,0,0,0,248,811,0,143,1104,0,147,0,0,0,0,0,35,0,0,0,0,0,0,0,44,0,0,0,0,0,289,0,0,0,0,0,0,0,31,0,0,0,0,0,111,0,0,0,0,0,0,0,49,0,0,0,220,0,104,0,0,0,0,0,0,0,0,0,0,0,148,0,49,0,0,0,0,0,0,0,0,0,0,558,0,4659,0,0,4259,0,0,826,0,3225,1757,570,0,425,2360,1745,0,0,0,342,0,0,0,0,0,0,0,1129,0,0,0,0,0,317,0,0,0,0,0,0,0,149,0,0,0,0,0,1773,0,0,0,0,0,0,0,1188,0,0,0,1624,0,479,0,0,0,0,0,0,0,0,0,0,0,755,0,108,0,0,0,0,0,0,0,4034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloore,0,0,0,456,183,0,0,194,171,50,0,235,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2183,0,2516,0,0,0,0,3222,835,0,0,0,1525,0,3470,0,0,0,0,0,0,0,0,0,0,0,0,0,4367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlueBead,0,4841,0,862,4567,2401,1664,3996,0,466,0,2005,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,1185,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,2832,219,2644,1474,1846,360,744,83,1784,180,0,308,3843,0,749,0,0,0,562,0,0,0,0,0,177,0,0,0,1304,0,0,0,0,0,2933,0,0,0,0,0,0,0,0,0,0,280,220,0,159,0,0,0,0,0,39,0,2034,0,0,0,0,0,0,0,0,0,0,0,413,0,1244,0,0,0,1769,0,0,0,0,0,0,0,26,0,466,0,0,149,235,154,1079,73,77,96,44,167,88,100,137,106,0
Che_Bu,1720,664,0,1544,290,1630,3642,0,1530,987,0,2126,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,1132,221,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,68,1236,1772,3715,129,828,214,0,1112,102,2154,546,105,0,1506,0,0,256,0,0,0,501,0,0,0,0,0,0,690,0,0,0,0,0,2175,143,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,95,74,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captpiplup,324,239,0,161,467,326,501,269,0,299,0,759,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,1771,2669,1707,0,2154,2799,1494,4837,0,2913,0,3876,0,2096,2623,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,403,0,0,0,1940,0,0,0,0,0,0,0,1015,0,0,0,0,0,2189,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,2689,0,0,0,0,0,0,0,0,0,0
ID:76561198063079648,1880,4832,1011,1683,1179,1221,0,625,1200,1105,1186,1673,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1990,0,0,0,477,0,1230,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,100,0,230,543,552,448,3475,1800,2693,1305,538,1643,85,0,794,0,0,0,2480,128,1394,0,0,0,0,0,451,0,4656,0,0,0,196,0,857,0,0,0,0,0,372,0,0,0,0,0,701,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,826,1768,0,3976,20,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0
Ayaya,223,419,217,0,356,233,653,153,177,532,97,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2262,0,786,0,0,2928,3787,3697,1748,0,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198913538264,482,0,433,3010,982,591,1015,967,580,1118,267,1739,584,0,233,0,0,0,0,0,260,0,0,0,0,0,0,0,761,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,652,0,816,0,3628,1390,0,1050,967,0,720,1415,1114,0,1075,292,0,75,0,0,493,0,0,0,0,0,0,0,548,0,0,16,0,0,1100,0,0,0,0,0,0,0,0,42,0,70,0,164,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,84,0,169,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
亦寂,1856,0,585,0,792,2377,894,2930,0,0,0,4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,185,0,0,0,0,205,0,0,0,0,0,0,72,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,155,1327,101,1162,185,549,4806,247,0,718,264,3924,1205,407,79,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,17,0,0,0,0,0,0,0,0,0,0,128,31,0,29,0,0,0,0,431,0,1981,0,0,0,0,20,2552,68,0,0,0,0,0,0,0,0,200,0,0,73,0,129,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,75
Namsan,196,0,0,1313,3148,513,3537,0,127,0,1042,448,1257,0,429,0,0,40,0,0,250,0,0,0,0,20,0,0,689,0,0,0,249,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,550,0,2334,0,3681,651,410,0,655,0,952,1881,1683,0,478,1510,0,43,0,0,767,0,0,0,0,41,0,0,2903,0,0,0,227,0,1254,0,0,0,0,0,0,0,0,0,0,181,0,0,1249,0,0,0,0,0,0,0,0,294,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,900,0,273,0,0,0,0,0,584,0,0,0,0,43,0,0,1382,0,0,0,0,0,0,0,0,0,0
LuckyCrunch,334,0,181,1071,172,0,0,0,229,666,0,283,583,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1703,0,721,0,0,0,0,0,2135,0,0,1825,1734,202,1090,0,0,0,0,220,0,0,0,0,0,0,0,0,3794,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,118,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patchesfaces,1231,0,271,231,1689,0,996,1636,148,188,523,2175,1475,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,2449,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,1003,0,688,0,3222,3506,4368,2396,836,3875,1130,925,1179,0,3131,0,0,0,0,0,944,0,0,0,0,0,0,0,2120,0,0,0,0,0,2084,0,0,0,0,0,0,0,0,0,0,76,0,0,507,0,0,0,0,0,0,0,0,0,0,784,0,0,406,0,0,0,0,0,0,0,0,0,0,73,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,0,0,0,0,0,0,0,0,0,0
ID:76561198438387623,529,0,743,539,3006,522,1230,670,698,849,1201,872,2210,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,180,0,298,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,559,4454,1794,700,2912,1317,3636,2490,1310,0,1125,2128,1313,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,0,566,0,867,0,0,0,0,0,0,0,0,0,0,0,913,0,0,570,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
ID:76561198073684772,1081,727,0,2906,565,1180,301,350,0,863,1683,2939,2023,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,95,0,363,0,0,0,0,0,0,0,0,261,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,4604,2539,3910,373,1609,1014,1020,2423,0,2025,0,1119,0,3793,2190,891,0,617,0,2975,0,0,122,0,0,0,232,0,0,0,147,0,0,4290,0,0,0,0,0,0,0,0,0,0,208,2609,0,836,542,0,0,0,64,186,55,1431,206,0,130,0,0,3016,0,0,142,162,0,738,0,0,111,0,0,1500,0,4191,0,0,0,0,0,1073,0,0,0,0,358,888,202,3957,176,93,159,100,157,486,175,0,191,0
ID:76561198177660969,0,828,460,545,0,1316,1089,368,1816,1080,1037,673,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,455,0,0,0,0,0,1001,0,0,0,0,0,0,0,534,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,2813,1884,127,2747,0,808,1942,975,2441,128,2420,1263,1441,0,1572,647,1456,0,0,0,0,0,0,0,0,0,643,0,850,0,0,0,0,0,2241,0,0,0,0,0,220,0,0,0,0,0,0,106,0,0,0,0,0,0,176,0,1601,0,0,138,196,229,2157,0,0,0,0,0,91,0,1222,0,0,0,411,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198207572448,1256,382,589,413,1465,407,218,676,0,370,0,734,436,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,65,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,1471,150,784,0,0,1645,0,3827,0,0,2922,788,1426,638,0,4441,0,0,635,0,0,0,0,0,0,0,0,0,2882,0,0,0,0,0,3103,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,285,286,0,682,0,0,249,0,0,756,0,0,0,0,182,0,0,0,0,0,0,0,0,101,0,1027,0,0,0,0,0,0,0,0,0,0
ID:76561198066249662,1410,0,1245,1796,0,994,1372,1535,864,2745,703,1336,2357,0,544,175,0,0,0,0,0,0,0,0,0,0,0,0,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,1108,0,511,0,0,670,3132,1688,873,4871,77,0,702,244,439,112,0,0,0,0,0,0,0,0,0,0,0,0,3570,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0
DAIZEN,415,0,0,475,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,8,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198040210547,536,2526,814,717,1159,1271,1684,816,733,1280,413,1684,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,4735,1109,2176,0,322,641,675,1247,1868,1364,2976,469,0,1912,813,0,219,0,0,0,0,0,0,0,70,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,725,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,418,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0
sleurk,0,349,0,571,182,179,492,147,0,846,0,651,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,214,0,2581,0,4802,429,3372,3810,2513,0,0,1818,1156,526,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,0,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
Pieczyyea,777,1349,500,565,612,0,0,0,340,791,0,461,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,56,34,31,37,20,27,0,40,17,54,31,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,1599,0,0,0,0,0,2158,0,0,790,209,0,3320,4468,0,0,0,0,0,0,0,0,0,0,1196,73,1536,221,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,47,2761,150,1474,370,17,83,61,0,283,12,1720,7,0,140,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,406,0,1957,0,0,0,0,0,607,0,1041,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0
ID:76561197999668601,457,533,646,470,1386,1614,1712,2127,938,4654,1064,0,1404,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,179,714,3486,4155,270,1237,2168,149,0,841,278,199,0,0,3512,0,0,579,0,4835,0,0,0,0,0,0,0,2140,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,3458,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0
ID:76561198122037808,904,1983,1052,4228,936,1537,824,451,0,696,0,1264,489,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,962,137,944,734,0,1483,210,2196,0,94,0,271,2517,0,412,634,307,0,1187,0,885,300,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116,0,0,0,0,0,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,275,0,0,0,0,149,1170,0,0,0,0,0,120,0,0,0,0
uint8,0,888,0,723,0,809,1426,1052,0,611,301,354,420,0,0,0,0,0,0,0,143,0,0,0,0,0,98,0,1021,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,1455,0,3303,68,0,1510,1215,1072,2126,429,1519,189,1131,0,0,0,0,0,2589,0,1017,0,0,0,0,0,499,0,457,0,0,0,0,0,1602,0,0,0,0,0,297,0,0,0,0,0,2596,0,345,0,0,0,0,0,746,0,0,0,0,0,1041,0,1978,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaeru,291,0,103,192,0,0,0,0,175,410,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1187,0,576,0,0,0,0,0,0,0,0,270,3837,100,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,3199,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,1371,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198122303140,645,865,558,1727,3844,419,366,240,597,460,765,1870,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1773,0,1254,0,179,1587,1959,3904,1283,0,2353,878,1873,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,3147,0,0,0,0,0,1778,0,0,0,0,0,0,0,396,0,0,0,3118,0,4199,306,0,0,0,0,0,0,0,0,0,0,3507,0,2059,372,0,0,0,0,0,0,0,0,0,0,1241,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,418,0,0,0,0
Faba,0,460,0,271,783,463,538,346,230,713,437,1018,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,1734,0,2721,1451,0,1566,510,4511,1257,0,1445,494,1883,0,0,0,0,0,0,0,4669,0,0,0,0,0,186,0,1691,0,0,0,0,0,2357,0,0,0,0,0,0,0,0,0,0,0,2434,0,1783,0,0,0,0,0,1462,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ninjadeer,1643,0,479,1093,2304,1181,2475,0,1592,508,1551,4916,903,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,48,0,2507,1167,589,0,497,0,1974,0,827,174,1735,2183,0,269,0,4,0,0,0,0,0,0,0,0,0,0,112,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2985,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
Rise Kujikawa,209,4357,339,0,800,723,277,543,335,0,164,2936,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,4220,389,4956,347,2874,0,3022,44,4494,2418,0,3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,0,0,0,0,0
BilledVessel,671,1994,895,1774,0,1977,776,1080,823,0,978,474,2299,0,395,130,0,0,0,0,214,0,0,0,0,0,0,0,1808,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,731,1284,1913,0,0,3489,3141,4866,1027,0,610,2813,1747,318,772,180,0,0,2827,0,873,0,0,0,0,0,0,0,1626,0,0,0,1098,0,726,0,0,0,0,0,0,0,0,0,0,0,1712,0,3122,0,0,0,0,0,0,0,0,0,0,0,256,0,2856,0,0,0,0,0,0,0,0,0,187,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0
