Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198127793996,920,0,1604,1252,1908,1576,777,527,0,3345,1158,1692,1803,0,0,0,0,0,329,0,587,0,0,0,0,0,0,0,1186,0,0,0,0,0,741,0,0,61,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,1278,0,1672,3346,0,603,4374,2735,2310,4733,918,2010,2169,0,1345,2022,0,0,817,0,488,0,0,96,0,0,391,0,1834,135,0,0,1547,0,867,195,0,12,0,0,0,0,405,0,0,0,4195,0,809,0,0,0,0,0,1177,0,2675,261,0,0,0,0,0,0,0,438,0,0,598,0,0,0,0,0,0,0,4436,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clux,0,1931,175,0,597,0,0,0,341,0,0,707,856,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1341,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3557,0,24,0,0,0,0,0,1062,0,0,1257,2414,360,0,0,0,0,0,25,0,0,0,0,0,0,0,0,2334,0,0,0,0,74,556,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198315540899,1187,3981,1395,2559,0,1730,2110,2252,1228,2202,1289,1893,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,951,394,1203,2917,0,1553,4174,1262,808,1359,1879,2044,1303,0,663,785,0,0,0,0,2450,0,0,0,0,0,0,0,2352,0,0,0,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,2179,0,0,335,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,245,0,0,0,0,0,0,0,0,0,0
RupIah,701,2757,0,0,1289,0,0,0,1051,3992,0,854,660,0,246,0,77,0,0,0,0,0,0,0,0,0,0,0,3259,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,1028,0,3811,0,4411,0,0,0,1483,0,0,1325,1226,408,703,684,97,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,466,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,202,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198153836925,1672,2478,0,3207,1679,0,0,0,0,2819,0,2893,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,237,0,0,48,57,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,3294,3487,734,2775,0,0,1696,2866,3466,2115,1470,612,0,2057,2513,0,0,0,0,0,0,0,0,0,207,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,115,0,570,0,0,26,105,0,0,26,1155,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,108,192,1577,171,89,155,0,144,0,90,0,172,0
tatibana,0,274,0,1111,4438,1064,120,197,0,256,0,345,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635,0,3804,2458,0,3071,0,0,0,2912,2459,0,0,4911,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,899,0,0,0,59,0,0,0,1019,0,816,0,0,0,0,0,2680,0,0,0,0,0,0,0,0,0,0
ID:76561198365944533,1298,0,1566,2444,2468,2134,2093,2411,1022,0,812,1539,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,1281,3986,1613,4803,1735,837,492,2222,695,3834,1062,1682,772,0,1043,1534,0,0,0,0,0,0,0,0,381,0,0,0,1986,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,405,0,0,0,0,0,0,0,0,0,752,0,0,127,0,0,0,0,892,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0
ID:76561198153160414,1330,0,1429,2163,2816,2215,805,1061,1077,2250,761,4131,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,329,0,1043,0,0,1822,1588,1952,1544,3894,178,1710,2370,0,518,365,0,0,0,0,0,0,0,0,0,0,0,0,3356,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,90,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rat,0,0,0,89,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021683139,353,723,0,281,1955,431,274,0,275,612,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,0,4668,3416,403,2352,0,0,2364,0,3013,0,0,0,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zot of Mu,0,0,0,1664,0,2424,2871,4161,1869,0,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,2557,820,4248,830,1224,80,111,372,75,1057,176,435,0,0,0,3011,1787,0,0,0,2749,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,2473,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,4875,0,0,849,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0
ID:76561198406491666,604,661,0,2361,852,387,1565,1821,270,0,0,0,302,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,2078,3823,0,0,0,2647,4381,2717,2102,0,4316,0,2345,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,0,0,0,0,0,0,0,0,75,0
ID:76561198072516965,1079,0,840,1575,0,2113,3566,4575,1578,4685,1096,674,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,0,0,0,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,693,4121,501,0,0,2508,2514,746,1623,207,461,770,664,0,486,406,0,0,0,0,1473,0,0,0,0,0,0,0,3865,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,85,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,0,0,0,0,0,0,0,0,0,0
ID:76561198068991705,1102,564,856,2531,0,1870,1662,2648,0,1855,877,1791,1010,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,673,0,0,0,173,0,252,0,0,0,0,0,0,0,122,0,0,0,224,0,0,0,0,0,0,0,0,0,612,0,0,0,228,0,0,0,0,0,0,0,0,0,343,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,1760,526,1414,0,3238,2188,692,0,3677,0,1802,991,2288,0,3086,4461,0,0,602,0,4937,0,0,0,0,0,0,0,3566,0,0,0,791,0,1809,0,0,0,0,0,0,0,120,0,0,0,1602,0,0,0,0,0,0,0,0,0,1643,0,0,0,826,0,0,0,0,0,0,0,0,0,690,0,0,0,1297,0,0,0,0,0,0,0,0,0,338,0,0,358,77,0,3365,0,0,0,0,0,0,0,0,0,0
SkJ61,1507,0,551,0,1081,0,0,0,977,0,545,685,1069,0,500,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1926,0,57,0,0,0,684,0,840,0,1378,2778,538,148,1233,0,0,132,0,78,1088,0,0,0,0,0,0,0,4215,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,270,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,135,0,0,0,324,0,58,0,0,98,573,0,0,0,0,0,0,0,0,0,0
ID:76561198138435048,915,0,1086,1030,2052,1327,3147,907,873,3837,1080,1039,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,1266,960,0,1854,2386,2208,925,0,1437,347,2313,0,695,0,194,438,0,0,1059,0,0,0,0,0,0,0,3925,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,188,0,0,1698,0,0,0,0,0,0,0,3453,0,0,0,0,0,1668,0,0,434,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,2328,0,0,0,0,0,0,0,0,0,0
ID:76561198087435768,909,1952,723,1757,743,661,1031,338,0,0,425,1372,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1006,0,843,0,0,2881,3511,2646,3032,0,609,3754,1295,0,0,1558,0,0,1247,0,0,0,0,0,0,0,965,0,2561,0,0,0,0,0,962,0,0,0,0,0,0,0,0,0,0,0,3116,0,0,529,0,0,0,0,1037,0,1741,0,0,0,2814,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,319,0,0,0,0,1628,0,474,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0
ID:76561198017829911,785,0,316,3189,2928,0,842,0,1124,1490,0,1777,585,0,325,0,0,0,0,0,759,0,0,0,0,0,0,0,2434,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,411,0,133,0,0,0,2008,0,683,0,0,1131,1298,240,743,0,294,0,0,0,1133,0,0,0,0,0,0,0,4838,0,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,0,216,1368,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gfitty,0,476,0,204,0,0,184,0,0,242,0,97,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,4333,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,0,0,0,0,0,0,0,1614,154,0,0,0,0,0,317,0,333,0,0,0,0,1113,0,0,0,0,0,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025213504,1277,950,885,1782,2661,1564,1329,2490,1475,0,1860,988,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,1016,4660,1475,0,1477,1772,3168,2870,1047,4215,1835,1529,1352,0,848,856,0,695,3310,0,0,0,0,0,0,0,0,0,1231,0,0,753,4062,0,516,0,0,0,0,0,0,0,0,0,0,390,1741,0,2440,0,0,0,0,0,0,0,0,0,0,0,1830,0,2329,0,0,1149,421,0,1302,661,309,203,0,491,1145,0,3751,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0
ID:76561198276429797,846,2885,1288,4217,3116,737,1226,2445,1351,1908,876,3429,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,0,594,3123,0,2556,1666,2592,2257,0,243,1151,2679,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198111216588,482,0,1380,0,1577,990,809,778,1301,0,1102,1787,1098,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,3318,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,188,0,947,1987,0,2243,3030,839,721,0,484,621,299,0,0,765,0,388,0,0,545,0,0,0,0,0,0,0,3203,151,0,0,0,0,1018,0,0,146,0,0,0,0,0,0,0,54,0,0,1542,0,0,147,0,0,0,0,0,0,0,544,0,0,1666,0,0,0,0,0,0,0,0,0,0,173,0,0,653,0,0,207,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0
ID:76561198320413551,652,440,1357,3566,913,0,0,0,516,1630,0,715,1728,0,305,0,0,0,76,0,0,0,0,0,0,0,0,0,445,0,0,0,81,0,599,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,1620,1386,1445,0,3934,0,0,0,404,0,0,3467,269,0,411,454,836,0,184,0,0,0,0,0,0,0,0,0,3787,0,0,0,235,0,288,0,0,0,0,0,0,0,0,0,0,0,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,1894,0,0,0,0,0,0,0,0,0,0
ID:76561198175570841,1778,0,0,930,4219,1268,1076,1103,0,487,0,1079,2271,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,162,0,1807,368,1159,2312,561,300,3383,1949,0,2621,1377,0,962,3156,0,0,1551,0,203,0,0,0,0,0,0,0,3592,0,0,0,0,0,3317,0,0,0,0,0,0,0,0,0,0,94,0,0,102,0,0,0,0,0,1662,0,2295,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0
ID:76561198102279245,0,176,0,635,215,0,0,0,753,1882,0,970,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3758,142,4391,0,1068,0,0,0,1962,0,0,639,2509,0,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,3681,298,0,0,1014,0,1695,0,0,0,0,0,0,0,0,0,0,0,2239,0,0,220,0,0,0,0,0,0,0,281,0,0,14,0,0,575,0,1071,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,429,71,0,3506,0,0,0,0,0,0,0,0,0,0
ID:76561198103696190,0,534,1576,2196,3822,1539,715,3227,1341,2407,2112,3427,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,1027,151,1033,1260,4461,2109,3780,3397,764,0,2164,1297,1701,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,754,0,0,0,0,0,2551,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,1419,0,0,0,0,0,0,0,0,0,0
Paxx,985,901,0,2052,4797,1572,3545,3818,1144,0,1255,1575,2229,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,1885,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,630,402,3033,0,0,1019,470,2582,49,0,2331,1988,1667,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,1921,0,0,0,0,0,322,0,0,0,0,0,0,0,2149,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,0,0,0,0,0,0,0,0,0,0
ID:76561198224589020,758,0,1892,1093,0,2291,620,4666,0,1091,1515,2127,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,1475,415,1287,0,1400,2490,727,785,826,2066,1674,4444,1368,0,0,1158,198,0,0,0,3868,0,0,0,0,0,0,0,3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1804,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0
ID:76561198063959242,187,0,338,4793,0,503,932,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,162,2350,0,1431,95,0,0,0,55,0,0,0,0,224,296,0,2488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098110035,957,0,0,1415,0,705,1069,877,940,1599,995,1726,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,1430,2555,0,0,244,2988,1526,230,1303,906,2936,454,0,522,0,0,0,0,0,0,0,0,0,0,52,0,0,726,0,0,0,0,0,4411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
